Summary_file = Lameroo.sum
Title = Lameroo
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/11/1958       321      1958        276.400          275.834          0.001      11692.901       4407.299          0.377          0.627        155.318          2.475         10.909        166.974         80.250            272
     10/10/1961       283      1961        242.600          234.113          0.001       7041.929       2785.571          0.396          0.613         96.832          2.375          6.617        248.330         85.644            228
     19/11/1962       323      1962        215.400          214.489          0.001       5092.832       1849.884          0.363          0.474         65.930          2.439          4.512        270.599         67.252            274
     28/10/1963       301      1963        336.600          330.137          0.001       9493.091       4133.110          0.435          0.619        136.493          2.299          9.500        177.944        113.174            254
     26/10/1964       300      1964        274.600          274.101          0.001       4859.021       1975.906          0.407          0.597         60.374          2.325          4.594        286.167        111.821            243
     13/11/1967       317      1967        127.200          127.200          0.001        958.538        310.911          0.324          0.435         14.832          2.384          0.741        351.537         58.014            273
     19/11/1968       324      1968        294.400          291.959          0.001       8237.938       2762.680          0.335          0.513        121.955          2.827          7.810        201.143         92.875            282
     28/10/1970       301      1970        192.500          192.500          0.001       1447.863        443.637          0.306          0.384         17.989          2.435          1.080        340.858         53.570            245
     22/10/1971       295      1971        235.700          235.349          0.001       6051.594       2162.537          0.357          0.518         74.189          2.445          5.287        251.631         66.474            236
     21/10/1974       294      1974        317.200          305.024          0.001      11090.819       4759.799          0.429          0.669        137.561          2.347         11.172        178.310        116.185            234
     12/10/1980       286      1980        262.100          262.100          0.001       5811.414       1778.877          0.306          0.493         74.870          2.621          4.662        258.970        104.658            233
