Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957        332.800          301.112          0.000      10215.724       4382.675          0.429          0.810        154.237          1.918          8.406         36.377         34.882
     09/10/1958       282      1958        483.800          436.200          0.000      10758.295       4452.983          0.414          0.814        151.504          2.098          9.343         27.232        172.817
     29/09/1959       272      1959        217.500          208.814          0.000       7733.388       3174.709          0.411          0.798        125.155          2.228          7.074         56.958          4.362
     14/10/1960       288      1960        300.100          291.124          0.000      11251.465       4349.240          0.387          0.765        158.079          1.797          7.816         33.222         47.415
     05/10/1961       278      1961        236.900          221.587          0.000       9029.417       3431.158          0.380          0.783        134.860          2.091          7.175         51.237          2.478
     07/10/1962       280      1962        312.800          284.998          0.000       9634.654       4272.685          0.443          0.820        147.912          1.936          8.270         39.542         21.397
     03/10/1963       276      1963        445.900          402.314          0.000       7050.984       2835.001          0.402          0.617         96.400          2.219          6.292         37.585        190.810
     07/10/1964       281      1964        403.100          398.728          0.000      10459.178       3936.695          0.376          0.757        140.915          2.244          8.835         23.068        166.244
     07/10/1965       280      1965        400.300          368.802          0.001       9999.371       3961.952          0.396          0.805        143.043          2.214          8.773         32.098        119.001
     14/10/1966       287      1966        247.300          247.147          0.000       9042.745       3365.375          0.372          0.770        138.331          1.986          6.685         53.940          2.368
     07/10/1967       280      1967        355.200          330.045          0.001      10833.539       4760.595          0.439          0.805        161.794          1.803          8.582         35.793         38.769
     16/10/1968       290      1968        420.500          369.918          0.001      12107.492       5041.537          0.416          0.779        167.533          1.692          8.530         29.258         83.098
     08/10/1969       281      1969        189.700          172.814          0.001       7266.133       1705.622          0.235          0.643        117.068          2.816          4.803         65.254          0.404
     07/10/1970       280      1970        281.600          265.622          0.000       9121.965       3506.520          0.384          0.794        135.964          2.163          7.585         47.965         16.833
     16/10/1971       289      1971        258.900          252.952          0.000       9192.385       3369.782          0.367          0.757        143.173          1.927          6.495         55.345          3.207
     01/10/1972       275      1972        291.700          286.648          0.000       8227.273       3546.217          0.431          0.747        117.441          2.194          7.779         41.323         72.225
     10/10/1973       283      1973        316.100          314.118          0.000      10295.386       4119.684          0.400          0.788        143.733          1.931          7.956         44.307         57.795
     05/10/1974       278      1974        343.300          335.458          0.000       9915.396       4243.753          0.428          0.820        143.436          2.098          8.903         30.704        100.231
     07/10/1975       280      1975        290.500          284.468          0.000      10303.366       4062.081          0.394          0.778        151.883          1.886          7.661         44.926         38.181
     29/09/1976       273      1976        147.100          147.031          0.001       4414.400       1410.906          0.320          0.540         67.021          2.485          3.506         76.899          0.291
     01/10/1977       274      1977        158.600          158.485          0.001       4668.130       1383.452          0.296          0.586         70.508          2.593          3.587         82.301          8.174
     11/10/1978       284      1978        300.500          297.020          0.000      11200.310       4394.781          0.392          0.767        156.985          1.788          7.858         37.822         41.018
     10/10/1979       283      1979        161.100          158.320          0.001       5499.936       1535.171          0.279          0.598         82.816          2.557          3.926         75.067          0.421
     05/10/1980       279      1980        223.700          222.084          0.000       9183.952       3237.648          0.353          0.773        133.474          2.185          7.074         51.606          1.979
     09/10/1981       282      1981        331.300          314.393          0.000      10894.854       4143.559          0.380          0.771        151.978          1.919          7.952         34.765         65.948
     05/10/1982       278      1982        240.300          227.107          0.000       7755.353       2444.391          0.315          0.719        116.150          2.446          5.979         59.370         14.034
     27/09/1983       270      1983        294.500          287.327          0.000       8433.252       3504.580          0.416          0.761        119.597          2.232          7.824         43.239         73.478
     09/10/1984       283      1984        223.200          218.063          0.000       8016.801       2607.957          0.325          0.718        108.753          2.370          6.180         56.130          0.952
     01/10/1985       274      1985        195.400          195.392          0.000       7602.464       2941.372          0.387          0.794        113.108          2.279          6.704         62.144          1.558
     14/10/1986       287      1986        352.100          335.088          0.000      11638.674       4863.957          0.418          0.782        156.105          1.734          8.432         29.823         91.990
     01/10/1987       274      1987        182.000          181.206          0.000       7154.090       2461.355          0.344          0.703        108.366          2.454          6.040         58.786          1.101
     02/10/1988       276      1988        314.000          281.687          0.000      10315.839       4496.802          0.436          0.803        149.235          1.828          8.220         42.412         29.820
     10/10/1989       283      1989        230.000          220.344          0.000       8328.822       2083.029          0.250          0.706        129.219          2.634          5.487         61.435          0.584
     13/10/1990       286      1990        386.700          349.763          0.000       9129.240       3061.691          0.335          0.759        129.388          2.168          6.637         51.395        109.288
     04/10/1991       277      1991        232.500          224.330          0.000       8282.396       3598.776          0.435          0.827        118.795          2.131          7.670         50.496          5.137
     10/10/1992       284      1992        328.800          320.872          0.000      10165.028       3957.997          0.389          0.795        137.788          2.070          8.194         42.355         80.946
     13/10/1993       286      1993        259.400          254.663          0.000      10648.261       4118.657          0.387          0.759        150.850          1.748          7.200         46.454         13.744
     27/09/1994       270      1994        245.200          237.174          0.000       8283.144       3187.180          0.385          0.795        136.331          2.322          7.402         50.195          2.536
