Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957        332.800          300.991          0.000      10214.677       4382.675          0.429          0.810        154.242          1.918          8.407         36.413         34.669
     09/10/1958       282      1958        483.800          436.134          0.000      10758.919       4452.973          0.414          0.814        151.514          2.098          9.344         27.244        172.695
     29/09/1959       272      1959        217.500          208.718          0.000       7727.262       3174.710          0.411          0.798        125.065          2.228          7.074         57.016          4.326
     14/10/1960       288      1960        300.100          291.042          0.000      11247.937       4348.477          0.387          0.765        158.033          1.798          7.818         33.255         47.287
     05/10/1961       278      1961        236.900          221.486          0.000       9019.340       3425.489          0.380          0.784        134.705          2.095          7.176         51.296          2.456
     07/10/1962       280      1962        312.800          284.731          0.000       9627.880       4265.910          0.443          0.820        147.821          1.938          8.267         39.625         21.146
     03/10/1963       276      1963        445.900          402.443          0.000       7050.984       2835.001          0.402          0.616         96.400          2.219          6.292         37.636        190.809
     07/10/1964       281      1964        403.100          398.824          0.000      10459.178       3936.695          0.376          0.757        140.915          2.244          8.835         23.083        166.235
     07/10/1965       280      1965        400.300          368.647          0.001       9999.857       3961.952          0.396          0.805        143.049          2.214          8.773         32.124        118.757
     14/10/1966       287      1966        247.300          247.146          0.000       9036.412       3364.750          0.372          0.770        138.232          1.988          6.687         53.979          2.354
     07/10/1967       280      1967        355.200          329.929          0.001      10831.779       4760.593          0.440          0.806        161.776          1.802          8.581         35.860         38.535
     16/10/1968       290      1968        420.500          369.733          0.001      12108.488       5042.515          0.416          0.779        167.547          1.692          8.531         29.270         82.783
     08/10/1969       281      1969        189.700          172.655          0.001       7250.851       1700.534          0.235          0.643        116.806          2.820          4.796         65.401          0.403
     07/10/1970       280      1970        281.600          265.553          0.000       9113.068       3498.244          0.384          0.794        135.816          2.169          7.586         48.019         16.786
