Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
            (?)     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
              ?       280      1957        332.800          301.112          0.000      10216.735       4382.674          0.429          0.810        154.258          1.919          8.411         36.275         34.861
              ?       282      1958        483.800          436.200          0.000      10759.971       4453.005          0.414          0.814        151.532          2.099          9.346         27.152        172.792
              ?       272      1959        217.500          208.814          0.000       7733.390       3174.711          0.411          0.789        125.155          2.228          7.074         55.964          4.362
              ?       288      1960        300.100          291.124          0.000      11278.643       4376.096          0.388          0.765        158.657          1.798          7.867         32.643         46.889
              ?       278      1961        236.900          221.587          0.000       9032.971       3434.888          0.380          0.784        134.901          2.097          7.201         50.900          2.447
              ?       280      1962        312.800          284.998          0.000       9638.614       4276.645          0.444          0.820        147.989          1.936          8.278         39.390         21.320
              ?       276      1963        445.900          402.314          0.000       7050.975       2835.000          0.402          0.614         96.400          2.219          6.292         34.729        190.810
              ?       281      1964        403.100          398.728          0.000      10459.179       3936.696          0.376          0.757        140.915          2.244          8.835         22.650        166.244
              ?       280      1965        400.300          368.802          0.001       9998.484       3961.954          0.396          0.805        143.031          2.214          8.773         31.910        119.012
              ?       287      1966        247.300          247.147          0.000       9049.038       3372.195          0.373          0.770        138.420          1.989          6.709         53.573          2.342
              ?       280      1967        355.200          330.045          0.001      10841.591       4760.592          0.439          0.806        161.995          1.806          8.600         35.568         38.568
              ?       290      1968        420.500          369.918          0.001      12119.155       5053.129          0.417          0.779        167.700          1.692          8.548         29.056         82.932
              ?       281      1969        189.700          172.814          0.001       7266.494       1705.502          0.235          0.623        117.075          2.817          4.804         62.605          0.404
              ?       280      1970        281.600          265.622          0.000       9130.916       3515.432          0.385          0.794        136.113          2.162          7.599         47.730         16.686
              ?       289      1971        258.900          252.952          0.000       9212.658       3392.951          0.368          0.757        143.571          1.927          6.539         54.674          2.814
              ?       275      1972        291.700          286.648          0.000       8227.272       3546.219          0.431          0.751        117.441          2.194          7.779         40.918         72.225
              ?       283      1973        316.100          314.118          0.000      10299.803       4120.443          0.400          0.788        143.792          1.933          7.966         44.154         57.743
              ?       278      1974        343.300          335.458          0.000       9916.493       4243.753          0.428          0.820        143.449          2.098          8.905         30.594        100.218
              ?       280      1975        290.500          284.468          0.000      10332.030       4089.933          0.396          0.778        152.398          1.879          7.687         44.496         37.670
              ?       273      1976        147.100          147.031          0.001       4414.667       1411.024          0.320          0.542         67.023          2.485          3.506         75.943          0.291
              ?       274      1977        158.600          158.485          0.001       4668.103       1383.439          0.296          0.584         70.508          2.593          3.587         81.284          8.174
              ?       284      1978        300.500          297.020          0.000      11212.144       4406.584          0.393          0.766        157.154          1.786          7.868         37.634         40.849
              ?       283      1979        161.100          158.320          0.001       5500.290       1535.224          0.279          0.598         82.821          2.557          3.926         74.958          0.421
              ?       279      1980        223.700          222.084          0.000       9185.481       3236.915          0.352          0.774        133.489          2.193          7.098         51.356          1.979
              ?       282      1981        331.300          314.393          0.000      10918.969       4165.554          0.381          0.771        152.375          1.916          7.979         34.386         65.558
              ?       278      1982        240.300          227.107          0.000       7756.038       2444.388          0.315          0.712        116.152          2.446          5.980         58.283         14.035
              ?       270      1983        294.500          287.327          0.000       8433.254       3504.580          0.416          0.765        119.597          2.232          7.824         42.682         73.478
              ?       283      1984        223.200          218.063          0.000       8016.834       2607.960          0.325          0.714        108.753          2.370          6.180         55.675          0.952
              ?       274      1985        195.400          195.392          0.000       7593.899       2940.623          0.387          0.805        112.873          2.332          6.858         61.098          1.629
              ?       287      1986        352.100          335.088          0.000      11667.688       4892.913          0.419          0.781        156.720          1.728          8.456         29.437         91.375
              ?       274      1987        182.000          181.206          0.000       7154.115       2461.354          0.344          0.698        108.367          2.454          6.040         58.128          1.101
              ?       276      1988        314.000          281.687          0.000      10320.330       4496.874          0.436          0.803        149.291          1.831          8.235         42.237         29.775
              ?       283      1989        230.000          220.344          0.000       8328.412       2081.706          0.250          0.714        129.235          2.730          5.682         59.459          0.576
              ?       286      1990        386.700          349.758          0.000       9161.226       3093.645          0.338          0.762        129.735          2.180          6.744         50.175        108.934
              ?       277      1991        232.500          224.330          0.000       8282.261       3598.776          0.435          0.827        118.794          2.134          7.681         50.151          5.138
              ?       284      1992        328.800          320.872          0.000      10169.748       3958.068          0.389          0.795        137.854          2.073          8.205         42.240         80.884
              ?       286      1993        259.400          254.663          0.000      10655.314       4123.869          0.387          0.759        151.006          1.750          7.218         46.260         13.643
              ?       270      1994        245.200          237.174          0.000       8283.183       3187.171          0.385          0.793        136.331          2.322          7.402         49.792          2.536
              ?       280      1995        246.000          240.247          0.000      10008.330       3872.803          0.387          0.771        153.216          1.860          7.203         45.921          7.629
