Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          301.347          0.001      10103.724       4382.674          0.434          0.814        169.777          1.889          8.278         37.854         21.389            236
     09/10/1958       282      1958        483.800          437.639          0.001      10715.692       4452.932          0.416          0.821        161.529          2.110          9.398         27.346        164.185            233
     29/09/1959       272      1959        217.500          208.980          0.001       7236.333       3141.239          0.434          0.839        128.262          2.227          6.996         61.672          3.103            226
     14/10/1960       288      1960        300.100          291.092          0.001      11020.801       4166.509          0.378          0.771        171.710          1.849          7.704         34.928         35.678            242
     05/10/1961       278      1961        236.900          221.490          0.001       8732.079       3251.703          0.372          0.796        135.192          2.203          7.163         52.646          2.092            234
     07/10/1962       280      1962        312.800          284.746          0.001       9232.207       3873.489          0.420          0.824        156.797          2.079          8.053         41.954         12.181            233
     03/10/1963       276      1963        445.900          403.967          0.001       7050.970       2835.000          0.402          0.642        104.067          2.299          6.517         38.433        184.666            231
     07/10/1964       281      1964        403.100          399.516          0.001      10459.190       3936.696          0.376          0.804        154.018          2.378          9.360         23.319        153.822            230
     07/10/1965       280      1965        400.300          368.841          0.001       9943.366       3961.952          0.398          0.823        161.110          2.246          8.900         32.735        100.890            232
     14/10/1966       287      1966        247.300          247.184          0.001       8637.424       3191.061          0.369          0.781        137.351          2.091          6.673         55.092          2.303            240
     07/10/1967       280      1967        355.200          330.160          0.001      10704.136       4760.580          0.445          0.814        179.610          1.780          8.476         37.445         20.930            233
     16/10/1968       290      1968        420.500          370.309          0.001      12059.669       5007.343          0.415          0.784        186.943          1.700          8.514         29.852         63.959            241
     08/10/1969       281      1969        189.700          172.658          0.001       6961.667       1608.891          0.231          0.723        117.533          3.108          5.001         70.568          0.326            236
     07/10/1970       280      1970        281.600          265.557          0.001       8591.455       3040.801          0.354          0.801        138.803          2.421          7.363         50.885         12.482            231
     16/10/1971       289      1971        258.900          252.921          0.001       8778.685       3181.463          0.362          0.770        142.309          2.038          6.484         56.319          2.930            241
     01/10/1972       275      1972        291.700          286.700          0.001       8227.261       3546.218          0.431          0.805        132.191          2.314          8.205         43.035         57.464            230
     10/10/1973       283      1973        316.100          314.946          0.001      10224.285       4112.203          0.402          0.802        158.107          1.948          8.012         45.248         44.058            235
     05/10/1974       278      1974        343.300          335.406          0.001       9834.696       4243.753          0.432          0.827        159.072          2.101          8.914         31.068         84.441            235
     07/10/1975       280      1975        290.500          284.459          0.001       9983.726       3795.174          0.380          0.787        160.533          1.994          7.567         46.854         29.386            234
     29/09/1976       273      1976        147.100          147.028          0.001       4150.786       1311.007          0.316          0.594         65.716          2.804          3.677         78.854          0.285            226
     01/10/1977       274      1977        158.600          158.483          0.001       4411.798       1294.594          0.293          0.648         69.923          2.814          3.643         86.361          8.147            227
     11/10/1978       284      1978        300.500          297.042          0.001      10960.178       4198.395          0.383          0.775        161.643          1.870          7.852         38.811         36.251            236
     10/10/1979       283      1979        161.100          158.285          0.001       5315.544       1503.757          0.283          0.663         82.241          2.719          4.088         78.252          0.415            236
     05/10/1980       279      1980        223.700          222.093          0.001       8811.932       2922.103          0.332          0.780        135.672          2.396          7.001         53.111          1.330            234
     09/10/1981       282      1981        331.300          314.220          0.001      10722.689       4029.339          0.376          0.783        161.846          1.977          7.965         35.618         56.598            238
     05/10/1982       278      1982        240.300          227.005          0.001       7216.811       2139.257          0.296          0.705        114.481          2.392          5.117         69.009         14.452            233
     27/09/1983       270      1983        294.500          287.895          0.001       8433.252       3504.579          0.416          0.811        136.546          2.344          8.216         44.399         57.023            225
     09/10/1984       283      1984        223.200          217.996          0.001       7742.960       2393.809          0.309          0.776        108.495          2.705          6.476         58.101          0.822            236
     01/10/1985       274      1985        195.400          195.392          0.001       7386.419       2752.612          0.373          0.807        113.869          2.405          6.620         64.280          1.119            228
     14/10/1986       287      1986        352.100          335.026          0.001      11540.480       4793.913          0.415          0.793        163.664          1.773          8.498         30.211         84.266            240
     01/10/1987       274      1987        182.000          181.263          0.001       6902.994       2270.538          0.329          0.759        109.565          2.746          6.236         61.540          0.805            229
     02/10/1988       276      1988        314.000          281.617          0.001      10256.603       4496.719          0.438          0.812        162.582          1.819          8.178         43.603         19.304            229
     10/10/1989       283      1989        230.000          220.272          0.001       8027.069       1957.016          0.244          0.719        129.732          2.733          5.348         64.422          0.547            237
     13/10/1990       286      1990        386.700          349.727          0.001       8987.206       2889.218          0.321          0.760        129.352          2.293          6.625         51.353        108.946            243
     04/10/1991       277      1991        232.500          224.350          0.001       7910.028       3514.685          0.444          0.836        121.747          2.107          7.405         54.356          3.108            229
     10/10/1992       284      1992        328.800          322.522          0.001      10095.550       3952.395          0.391          0.809        148.726          2.100          8.301         42.803         71.557            231
     13/10/1993       286      1993        259.400          254.597          0.001      10387.047       3924.485          0.378          0.770        160.985          1.816          7.125         48.245          7.105            237
     27/09/1994       270      1994        245.200          237.147          0.001       7756.444       2696.885          0.348          0.768        137.833          2.526          6.813         53.368          1.621            227
     07/10/1995       280      1995        246.000          240.219          0.001       9592.775       3468.901          0.362          0.774        156.497          1.998          6.932         49.401          5.382            235
     29/09/1996       273      1996        362.000          351.526          0.001       8121.325       3226.320          0.397          0.682        118.759          2.286          7.377         34.998        131.429            226
     06/10/1997       279      1997        274.400          263.964          0.001       9102.667       3803.077          0.418          0.805        150.848          1.938          7.372         55.711          8.634            233
     06/10/1998       279      1998        300.600          280.158          0.001       9879.003       4035.019          0.408          0.821        149.363          2.136          8.618         37.235         22.019            231
     04/10/1999       277      1999        465.200          351.064          0.001      11009.377       4910.975          0.446          0.818        181.329          1.843          9.052         33.741         50.698            230
     03/10/2000       277      2000        201.700          201.698          0.001       8240.699       3258.938          0.395          0.808        130.061          2.124          6.921         60.025          1.924            231
     06/10/2001       279      2001        215.100          215.079          0.001       5377.761       1348.459          0.251          0.608         94.185          2.999          4.044         75.338         28.576            232
     01/10/2002       274      2002        148.600          148.600          0.001       4424.875       1080.687          0.244          0.624         68.542          3.210          3.469         89.221          0.101            226
