Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
            (?)     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
              ?       317      1957        139.900          139.900          0.001       5007.898       1061.436          0.212          0.482         61.917          3.000          3.184         23.580          0.021
              ?       323      1958        244.700          244.618          0.000      11243.521       3426.588          0.305          0.667        137.758          1.550          5.312         14.772         23.168
              ?       314      1959        162.000          162.000          0.000       5264.116       1867.623          0.355          0.673         73.341          2.537          4.738         23.687          1.129
              ?       327      1960        363.500          359.079          0.001      11972.790       3893.859          0.325          0.688        151.237          1.471          5.728         11.226        107.253
              ?       310      1961        152.800          152.800          0.001       6266.877       1405.050          0.224          0.627         74.982          3.123          4.388         22.163          0.071
              ?       318      1962        241.100          241.084          0.000      10739.043       3553.479          0.331          0.671        134.240          1.474          5.238         16.738          4.119
              ?       317      1963        230.300          229.683          0.000       9188.726       2728.976          0.297          0.700        121.982          1.968          5.370         16.517          3.126
              ?       323      1964        301.000          293.463          0.000      11707.619       3818.721          0.326          0.676        139.017          1.449          5.533         14.309         66.065
              ?       319      1965        203.500          203.500          0.000       9713.633       2408.516          0.248          0.654        125.740          2.135          5.141         15.115          2.101
              ?       327      1966        200.200          200.200          0.000       7675.580       1984.455          0.259          0.703         99.407          2.565          5.091         19.694          0.442
              ?       318      1967         99.000           99.000          0.001       4021.293        747.420          0.186          0.385         45.194          3.264          2.440         27.961          0.000
              ?       331      1968        239.800          239.021          0.000       9968.027       2560.703          0.257          0.666        123.649          2.045          5.238         16.136          1.664
              ?       325      1969        184.400          184.400          0.000       8490.973       1931.687          0.227          0.680        102.859          2.672          5.162         16.966          0.592
              ?       329      1970        210.200          210.200          0.001       6040.336       1374.313          0.228          0.557         72.904          2.806          3.856         21.862         32.469
              ?       326      1971        201.300          201.300          0.001       5642.917       1261.470          0.224          0.573         65.985          2.974          3.751         23.925         24.037
              ?       320      1972        153.800          153.800          0.001       5429.008       1142.885          0.211          0.561         73.291          3.166          3.618         22.352          0.131
              ?       323      1973        394.300          372.139          0.001      12499.782       3626.459          0.290          0.662        175.345          1.502          5.445         12.375         82.600
              ?       328      1974        272.200          271.688          0.000      12154.490       3874.303          0.319          0.670        143.293          1.407          5.452         15.151         43.227
              ?       316      1975        383.700          353.924          0.000      10089.310       3436.986          0.341          0.715        127.385          1.682          5.780         16.164        135.856
              ?       324      1976        157.800          157.800          0.000       5018.835       1154.518          0.230          0.510         59.651          2.850          3.290         23.997          0.005
              ?       322      1977        152.600          152.362          0.001       4947.603       1020.767          0.206          0.440         68.009          2.821          2.880         24.143          0.091
              ?       324      1978        350.200          303.354          0.001      10797.304       3750.989          0.347          0.692        143.211          1.436          5.386         13.723         44.475
              ?       319      1979        260.200          260.200          0.000      11182.284       3783.717          0.338          0.686        129.431          1.464          5.540         16.483         38.718
              ?       318      1980        211.000          211.000          0.000       7082.509       2288.629          0.323          0.743         95.309          2.250          5.150         21.384          9.197
              ?       318      1981        386.600          359.208          0.001      11142.218       3597.528          0.323          0.678        146.230          1.491          5.362         13.909         94.638
              ?       317      1982         42.200           42.200          0.001       1877.374        298.263          0.159          0.336         25.099          3.394          1.012         78.610          0.000
              ?       322      1983        261.000          261.000          0.001      10700.261       3415.671          0.319          0.696        131.260          1.662          5.676         13.099         34.366
              ?       319      1984        189.300          189.300          0.000       9368.804       2424.294          0.259          0.672        110.052          2.150          5.213         17.308          3.869
              ?       318      1985        209.500          209.500          0.000       9456.683       2560.445          0.271          0.678        121.168          2.066          5.289         17.244          2.420
              ?       323      1986        295.500          295.494          0.001      11415.870       3454.260          0.303          0.680        141.776          1.599          5.523         14.669         60.612
              ?       320      1987        196.900          196.682          0.000       8053.482       2319.193          0.288          0.715        100.813          2.296          5.325         17.844          2.300
              ?       312      1988        298.600          297.505          0.000      10404.279       3561.040          0.342          0.706        139.566          1.577          5.616         14.408         56.558
              ?       326      1989        222.600          222.600          0.000       9429.722       2255.266          0.239          0.664        117.886          2.292          5.169         17.305          0.563
              ?       316      1990        200.200          199.819          0.001       8082.235       1902.978          0.235          0.701         97.641          2.786          5.303         17.721          0.862
              ?       314      1991        269.000          268.958          0.001      10979.863       3687.233          0.336          0.695        144.630          1.536          5.663         13.051         33.581
              ?       328      1992        334.900          331.806          0.001      12544.473       3952.291          0.315          0.661        148.626          1.370          5.416         14.581         74.209
              ?       319      1993        314.600          312.405          0.000      10802.042       3883.244          0.359          0.704        138.626          1.474          5.724         16.909         60.055
              ?       319      1994        119.000          119.000          0.001       3380.166        615.315          0.182          0.383         39.166          3.215          1.979         44.277          0.000
