ApsimVersion = 5.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/11/1957            317           1957        139.900          139.900          0.000         4864.5         1072.7          0.221          0.464         61.648          2.877           3.09           24.3          0.017            269         16.429          0.578
     19/11/1958            323           1958        244.700          244.622          0.000        12289.3         3010.3          0.245          0.605        160.740          1.584           4.77           14.6          4.584            276          9.042          0.578
     10/11/1959            314           1959        162.000          162.000          0.000         5045.3         1882.3          0.373          0.767         73.368          2.896           5.45           24.2          0.686            267         16.538          0.578
     22/11/1960            327           1960        363.500          359.579          0.000        12962.6         3324.3          0.256          0.627        183.533          1.569           5.22           11.4         75.288            282          8.961          0.578
     06/11/1961            310           1961        152.800          152.800          0.000         6088.0         1381.9          0.227          0.577         74.857          2.870           3.97           22.7          0.059            269         16.386          0.578
     14/11/1962            318           1962        241.100          241.083          0.000        10323.8         3329.7          0.323          0.692        136.615          1.605           5.34           17.5          1.641            268          9.163          0.578
     13/11/1963            317           1963        230.300          229.668          0.000         8658.3         2724.8          0.315          0.734        121.365          2.048           5.58           16.6          3.284            274         11.694          0.578
     18/11/1964            323           1964        301.000          295.173          0.000        14120.5         2732.5          0.194          0.556        192.663          1.654           4.52           14.1         15.999            274          9.444          0.578
     15/11/1965            319           1965        203.500          203.500          0.000         9366.9         2493.6          0.266          0.684        127.106          2.094           5.22           15.7          1.662            277         11.959          0.578
     23/11/1966            327           1966        200.200          200.200          0.000         7428.2         2223.3          0.299          0.728         99.145          2.294           5.10           19.7          0.376            284         13.101          0.578
     14/11/1967            318           1967         99.000           99.000          0.000         3911.7          732.0          0.187          0.332         45.209          2.864           2.10           29.1          0.000            275         16.354          0.578
     26/11/1968            331           1968        239.800          239.005          0.000         9552.3         2502.5          0.262          0.675        123.360          2.052           5.14           16.5          1.125            287         11.719          0.578
     21/11/1969            325           1969        184.400          184.400          0.000         8178.7         1962.2          0.240          0.674        103.375          2.547           5.00           17.5          0.373            283         14.542          0.578
     25/11/1970            329           1970        210.200          210.200          0.000         5856.2         1362.6          0.233          0.569         71.926          2.880           3.92           20.6         32.491            281         16.445          0.578
     22/11/1971            326           1971        201.300          201.300          0.000         5443.2         1246.4          0.229          0.535         65.318          2.878           3.59           24.0         23.877            279         16.434          0.578
     15/11/1972            320           1972        153.800          153.800          0.000         5314.8         1154.7          0.217          0.510         72.749          2.878           3.32           23.0          0.124            273         16.433          0.578
     19/11/1973            323           1973        394.300          375.302          0.000        14164.1         3169.1          0.224          0.584        223.839          1.523           4.83           11.6         37.127            279          8.696          0.578
     24/11/1974            328           1974        272.200          271.863          0.000        13896.8         2880.3          0.207          0.559        186.898          1.562           4.50           15.1          5.799            280          8.919          0.578
     12/11/1975            316           1975        383.700          364.439          0.000        11507.9         3094.0          0.269          0.653        154.607          1.730           5.35           15.0        118.926            265          9.879          0.578
     19/11/1976            324           1976        157.800          157.800          0.000         4862.7         1188.3          0.244          0.524         59.482          2.887           3.43           24.6          0.000            276         16.484          0.578
     18/11/1977            322           1977        152.600          152.356          0.000         4809.3         1112.3          0.231          0.494         67.077          2.866           3.19           25.9          0.086            277         16.363          0.578
     20/11/1978            324           1978        350.200          303.669          0.000        11349.2         3222.1          0.284          0.652        162.769          1.573           5.07           13.7         24.869            278          8.983          0.578
     15/11/1979            319           1979        260.200          260.200          0.000        11946.1         3132.0          0.262          0.628        159.437          1.598           5.00           16.6          8.591            275          9.124          0.578
     13/11/1980            318           1980        211.000          211.000          0.000         6868.3         2208.8          0.322          0.756         97.436          2.438           5.39           20.6          6.386            272         13.922          0.578
     14/11/1981            318           1981        386.600          360.922          0.000        11972.7         3190.2          0.266          0.626        175.987          1.557           4.97           13.4         66.157            272          8.890          0.578
     13/11/1982            317           1982         42.200           42.200          0.000         1853.7          298.6          0.161          0.284         25.137          2.866           0.86           79.0          0.000            272         16.366          0.578
