Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/11/1957       317      1957        139.900          139.900          0.001       5003.119       1060.160          0.212          0.538         61.849          3.339          3.540         23.785          0.021            269
     19/11/1958       323      1958        244.700          244.620          0.001      11159.560       3340.360          0.299          0.671        133.968          1.597          5.335         14.907         26.239            276
     10/11/1959       314      1959        162.000          162.000          0.001       5257.928       1864.727          0.355          0.716         73.236          2.708          5.050         23.945          1.128            267
     22/11/1960       327      1960        363.500          358.859          0.001      11921.895       3867.130          0.324          0.693        148.093          1.491          5.764         11.324        110.015            282
     06/11/1961       310      1961        152.800          152.800          0.001       6258.016       1402.739          0.224          0.676         74.863          3.364          4.719         22.268          0.071            269
     14/11/1962       318      1962        241.100          241.082          0.001      10695.229       3525.634          0.330          0.692        133.538          1.528          5.388         16.821          4.626            268
     13/11/1963       317      1963        230.300          229.668          0.001       9143.662       2691.279          0.294          0.723        121.417          2.060          5.543         16.561          3.309            274
     18/11/1964       323      1964        301.000          293.470          0.001      11633.700       3724.740          0.320          0.680        136.590          1.492          5.559         14.334         68.395            274
     15/11/1965       319      1965        203.500          203.500          0.001       9713.493       2415.905          0.249          0.679        125.455          2.207          5.333         15.168          2.280            277
     23/11/1966       327      1966        200.200          200.200          0.001       7654.556       1967.774          0.257          0.717         99.083          2.637          5.190         19.712          0.498            284
     14/11/1967       318      1967         99.000           99.000          0.001       4015.472        746.233          0.186          0.444         45.131          3.757          2.804         28.289          0.000            275
     26/11/1968       331      1968        239.800          239.005          0.001       9948.315       2554.479          0.257          0.685        123.872          2.106          5.380         16.208          1.741            287
     21/11/1969       325      1969        184.400          184.400          0.001       8473.624       1923.927          0.227          0.703        102.600          2.772          5.333         17.001          0.713            283
     25/11/1970       329      1970        210.200          210.200          0.001       6029.694       1371.466          0.227          0.638         72.762          3.231          4.432         21.580         32.471            281
     22/11/1971       326      1971        201.300          201.300          0.001       5634.396       1259.126          0.223          0.656         65.876          3.424          4.311         23.724         24.038            279
     15/11/1972       320      1972        153.800          153.800          0.001       5421.185       1140.874          0.210          0.632         73.171          3.557          4.058         22.592          0.130            273
     19/11/1973       323      1973        394.300          372.291          0.001      12362.850       3541.583          0.286          0.667        168.175          1.548          5.483         12.433         89.786            279
     24/11/1974       328      1974        272.200          271.690          0.001      12025.877       3789.794          0.315          0.677        137.573          1.453          5.507         15.178         48.759            280
     12/11/1975       316      1975        383.700          353.989          0.001      10074.673       3471.402          0.345          0.730        126.158          1.699          5.898         16.057        137.059            265
     19/11/1976       324      1976        157.800          157.800          0.001       5013.801       1153.020          0.230          0.572         59.584          3.198          3.688         24.457          0.005            276
     18/11/1977       322      1977        152.600          152.356          0.001       4937.917       1018.565          0.206          0.505         67.862          3.231          3.291         24.457          0.090            277
     20/11/1978       324      1978        350.200          303.482          0.001      10753.763       3736.544          0.347          0.701        140.578          1.461          5.460         13.705         47.091            278
     15/11/1979       319      1979        260.200          260.200          0.001      11067.462       3695.332          0.334          0.690        125.404          1.504          5.558         16.497         42.642            275
     13/11/1980       318      1980        211.000          211.000          0.001       7078.480       2307.221          0.326          0.745         94.131          2.232          5.149         21.539         10.226            272
     14/11/1981       318      1981        386.600          359.352          0.001      11067.393       3537.793          0.320          0.690        145.327          1.544          5.462         13.772         95.484            272
     13/11/1982       317      1982         42.200           42.200          0.001       1875.588        298.001          0.159          0.375         25.079          3.767          1.123         78.713          0.000            272
     18/11/1983       322      1983        261.000          261.000          0.001      10776.478       3508.800          0.326          0.709        132.587          1.647          5.780         13.151         32.913            276
     14/11/1984       319      1984        189.300          189.300          0.001       9359.552       2422.639          0.259          0.700        109.766          2.236          5.417         17.382          4.060            274
     14/11/1985       318      1985        209.500          209.500          0.001       9381.688       2490.103          0.265          0.695        120.026          2.175          5.417         17.371          2.853            276
     19/11/1986       323      1986        295.500          295.493          0.001      11419.901       3464.691          0.303          0.686        141.363          1.606          5.565         14.794         60.877            275
     16/11/1987       320      1987        196.900          196.673          0.001       8038.925       2313.847          0.288          0.730        100.346          2.345          5.426         17.901          2.545            272
     07/11/1988       312      1988        298.600          297.467          0.001      10307.446       3500.664          0.340          0.722        136.970          1.639          5.736         14.363         58.992            266
     22/11/1989       326      1989        222.600          222.600          0.001       9413.399       2244.868          0.238          0.692        117.598          2.399          5.385         17.332          0.656            280
     12/11/1990       316      1990        200.200          199.816          0.001       8069.782       1898.917          0.235          0.720         97.465          2.863          5.437         17.788          0.890            273
     10/11/1991       314      1991        269.000          268.958          0.001      10837.187       3586.220          0.331          0.708        140.358          1.606          5.758         13.079         37.636            270
