Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/11/1957       317      1957        139.900          139.900          0.001       4864.606       1023.086          0.210          0.526         61.648          3.358          3.436         24.203          0.017            269
     19/11/1958       323      1958        244.700          244.622          0.001      11064.345       3315.673          0.300          0.669        144.144          1.583          5.249         15.146         16.003            276
     10/11/1959       314      1959        162.000          162.000          0.001       5046.948       1723.049          0.341          0.672         73.368          2.705          4.660         24.429          0.686            267
     22/11/1960       327      1960        363.500          359.247          0.001      11896.544       3824.533          0.321          0.689        160.905          1.488          5.690         11.611         97.584            282
     06/11/1961       310      1961        152.800          152.800          0.001       6087.984       1355.202          0.223          0.676         74.857          3.378          4.578         22.658          0.059            269
     14/11/1962       318      1962        241.100          241.083          0.001      10192.724       3142.428          0.308          0.693        135.886          1.696          5.330         17.444          2.758            268
     13/11/1963       317      1963        230.300          229.668          0.001       8758.111       2497.516          0.285          0.726        122.526          2.203          5.502         16.938          2.719            274
     18/11/1964       323      1964        301.000          294.907          0.001      11692.536       3768.284          0.322          0.674        151.721          1.446          5.449         15.065         54.701            274
     15/11/1965       319      1965        203.500          203.500          0.001       9365.516       2280.977          0.244          0.679        126.832          2.280          5.200         15.742          1.841            277
     23/11/1966       327      1966        200.200          200.200          0.001       7333.321       1899.647          0.259          0.716         97.842          2.617          4.971         19.988          0.592            284
     14/11/1967       318      1967         99.000           99.000          0.001       3911.725        722.784          0.185          0.442         45.209          3.802          2.748         29.075          0.000            275
     26/11/1968       331      1968        239.800          239.005          0.001       9538.010       2376.267          0.249          0.684        123.470          2.202          5.232         16.513          1.371            287
     21/11/1969       325      1969        184.400          184.400          0.001       8144.020       1825.632          0.224          0.707        103.185          2.889          5.275         17.468          0.507            283
     25/11/1970       329      1970        210.200          210.200          0.001       5856.171       1304.385          0.223          0.651         71.926          3.319          4.329         21.792         32.491            281
     22/11/1971       326      1971        201.300          201.300          0.001       5443.230       1198.151          0.220          0.626         65.318          3.478          4.167         24.430         23.877            279
     15/11/1972       320      1972        153.800          153.800          0.001       5314.788       1107.950          0.208          0.626         72.749          3.588          3.975         23.110          0.124            273
     19/11/1973       323      1973        394.300          375.227          0.001      12384.686       3621.441          0.292          0.662        189.644          1.487          5.385         12.738         71.248            279
     24/11/1974       328      1974        272.200          271.863          0.001      12085.032       3837.368          0.318          0.672        156.804          1.407          5.399         15.732         29.697            280
     12/11/1975       316      1975        383.700          358.301          0.001       9950.843       3404.790          0.342          0.730        132.193          1.720          5.856         16.550        135.201            265
     19/11/1976       324      1976        157.800          157.800          0.001       4862.790       1100.705          0.226          0.552         59.482          3.244          3.571         25.330          0.000            276
     18/11/1977       322      1977        152.600          152.356          0.001       4809.300        991.377          0.206          0.500         67.077          3.226          3.198         26.340          0.086            277
     20/11/1978       324      1978        350.200          303.669          0.001      10724.561       3673.196          0.343          0.697        151.536          1.467          5.389         14.015         36.317            278
     15/11/1979       319      1979        260.200          260.200          0.001      11035.053       3720.869          0.337          0.687        143.302          1.469          5.465         16.997         24.727            275
     13/11/1980       318      1980        211.000          211.000          0.001       6917.174       2243.381          0.324          0.744         97.381          2.240          5.025         21.870          6.441            272
