ApsimVersion = 6.1
Title = Warra 600mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        122.700          118.247          0.000         7298.9         1754.7          0.240          0.652        138.188          2.330           4.09           23.9          7.924            243         13.303          1.064
     07/10/1958            280           1958        253.000          212.892          0.000         9068.4         2902.4          0.320          0.696        172.920          1.642           4.77           26.3         22.127            232          9.377          1.064
     11/10/1959            284           1959        142.500          140.777          0.000         6894.5         1702.4          0.247          0.683        130.621          2.388           4.06           26.8         18.916            242         13.633          1.064
     16/10/1960            290           1960        106.000          106.000          0.000         6976.6         1579.7          0.226          0.644        128.044          2.493           3.94           23.7          6.884            250         14.233          1.064
     13/10/1961            286           1961        187.000          186.759          0.000         7859.5         1993.1          0.254          0.664        153.282          2.127           4.24           25.0         40.321            245         12.145          1.064
     11/10/1962            284           1962        146.900          146.900          0.000         7469.4         1850.8          0.248          0.671        145.078          2.258           4.18           25.6          5.856            242         12.893          1.064
     12/10/1963            285           1963        137.700          137.542          0.000         6972.7         2141.5          0.307          0.702        133.439          2.011           4.31           26.4          9.787            242         11.480          1.064
     11/10/1964            285           1964        345.100          321.804          0.000         8302.8         2513.4          0.303          0.670        165.787          1.712           4.30           24.8        134.117            244          9.777          1.064
     13/10/1965            286           1965        180.000          179.644          0.000         9025.0         2651.0          0.294          0.653        168.791          1.631           4.32           25.3          7.951            246          9.314          1.064
     17/10/1966            290           1966        197.900          193.360          0.000         9239.3         2779.4          0.301          0.645        168.675          1.517           4.22           24.3         15.439            246          8.659          1.064
     12/10/1967            285           1967        246.400          223.522          0.000        10296.9         2868.0          0.279          0.615        187.962          1.395           4.00           27.1         32.136            244          7.967          1.064
     19/10/1968            293           1968        146.800          146.758          0.000         9259.2         2653.6          0.287          0.637        161.035          1.573           4.18           23.7          9.789            251          8.984          1.064
     11/10/1969            284           1969        146.300          143.031          0.000         6601.1         1970.7          0.299          0.711        123.156          2.158           4.25           27.7         12.817            238         12.320          1.064
     13/10/1970            286           1970         91.600           91.600          0.000         4669.8         1035.6          0.222          0.572         96.819          2.896           3.00           30.3         16.419            245         16.539          1.064
     12/10/1971            285           1971        231.200          225.912          0.000        10676.0         2698.1          0.253          0.594        206.444          1.508           4.07           25.5         24.513            246          8.613          1.064
     10/10/1972            284           1972         67.400           67.400          0.000         4805.3          949.9          0.198          0.512         95.920          2.879           2.73           28.6          6.521            244         16.439          1.064
     02/10/1973            275           1973        352.500          333.077          0.000        10264.0         2969.9          0.289          0.668        183.999          1.687           5.01           22.6        154.295            231          9.630          1.064
     18/10/1974            291           1974        260.000          238.105          0.000         8791.8         2638.4          0.300          0.649        157.868          1.587           4.19           25.9         51.697            246          9.059          1.064
     11/10/1975            284           1975        224.000          217.845          0.000        10541.4         2662.2          0.253          0.593        193.334          1.502           4.00           24.8         36.688            241          8.577          1.064
     14/10/1976            288           1976        163.400          163.400          0.000         6434.5         1567.3          0.244          0.698        114.708          2.712           4.25           26.9         44.784            242         15.485          1.064
     13/10/1977            286           1977        141.400           98.725          0.000         6402.0         1558.0          0.243          0.670        124.761          2.532           3.95           25.4         12.259            245         14.459          1.064
     18/10/1978            291           1978        352.000          338.200          0.000        14081.4         2363.8          0.168          0.493        242.600          1.495           3.53           22.6         64.973            247          8.534          1.064
     10/10/1979            283           1979        138.000          135.337          0.000         6308.3         1519.6          0.241          0.679        119.148          2.643           4.02           25.1         25.184            241         15.093          1.064
     04/10/1980            278           1980         99.000           90.677          0.000         6354.4         1589.6          0.250          0.681        118.320          2.616           4.16           27.4          9.139            238         14.940          1.064
     11/10/1981            284           1981        240.000          220.326          0.000        10461.0         3029.0          0.290          0.634        184.133          1.408           4.26           23.4         16.386            244          8.037          1.064
     15/10/1982            288           1982        174.800          170.043          0.000         6266.2         1662.1          0.265          0.705        122.766          2.563           4.26           26.1         48.768            245         14.637          1.064
     07/10/1983            280           1983        267.900          223.138          0.000        10193.6         2980.9          0.292          0.636        166.949          1.408           4.20           26.1         45.531            242          8.040          1.064
     14/10/1984            288           1984        351.000          315.913          0.000        13923.9         2828.0          0.203          0.546        251.539          1.466           4.15           19.8         69.208            241          8.373          1.064
     14/10/1985            287           1985        312.600          281.096          0.000        10049.7         2942.6          0.293          0.630        187.507          1.456           4.28           24.1         83.964            243          8.312          1.064
     08/10/1986            281           1986        115.000          115.000          0.000         7257.3         1826.2          0.252          0.665        127.674          2.255           4.12           25.8          5.939            241         12.878          1.064
     08/10/1987            281           1987        105.400          100.644          0.000         7032.8         1728.5          0.246          0.666        129.170          2.367           4.09           27.2          9.660            238         13.517          1.064
     03/10/1988            277           1988        226.200          207.223          0.000        10446.6         2839.2          0.272          0.611        186.759          1.467           4.16           24.9         16.010            235          8.374          1.064
     13/10/1989            286           1989        135.600          134.531          0.000         7909.0         1983.6          0.251          0.657        129.119          2.065           4.10           26.9          7.706            245         11.793          1.064
     12/10/1990            285           1990        179.200          159.527          0.000         7846.7         2005.9          0.256          0.656        136.325          2.019           4.05           26.8         11.928            244         11.526          1.064
     03/10/1991            276           1991         29.500           29.500          0.000         4990.5         1125.3          0.225          0.564         97.211          2.875           3.24           30.8          5.444            234         16.416          1.064
     12/10/1992            286           1992        121.300          119.195          0.000         6336.2         2076.3          0.328          0.717        128.581          2.012           4.18           27.3         10.603            243         11.487          1.064
     02/10/1993            275           1993        105.100          105.100          0.000         5877.8         1525.6          0.260          0.731        110.952          2.865           4.37           27.6          9.599            232         16.360          1.064
     15/10/1994            288           1994         60.600           60.600          0.000         4582.1          875.2          0.191          0.483         95.657          2.874           2.52           28.7          5.594            246         16.411          1.064
     07/10/1995            280           1995        122.100          117.942          0.000         5986.1         1438.1          0.240          0.676        114.008          2.674           3.85           28.2         12.057            240         15.271          1.064
     07/10/1996            281           1996        172.600          171.979          0.000         6216.8         1657.6          0.267          0.715        109.886          2.629           4.36           27.7         79.169            239         15.009          1.064
     06/10/1997            279           1997        112.800          112.013          0.000         5140.5         1196.1          0.233          0.602        103.289          2.885           3.45           28.9         45.648            240         16.473          1.064
     04/10/1998            277           1998        210.100          207.432          0.000         9689.7         2830.9          0.292          0.649        161.502          1.589           4.50           25.9         60.781            236          9.071          1.064
     05/10/1999            278           1999        113.300          113.300          0.000         7163.8         1861.9          0.260          0.696        132.060          2.370           4.41           25.0          6.591            236         13.531          1.064
     06/10/2000            280           2000         53.300           53.188          0.000         4740.7          956.8          0.202          0.521         95.535          2.870           2.75           32.5          6.329            243         16.386          1.064
     08/10/2001            281           2001         46.700           46.700          0.000         4607.7         1017.2          0.221          0.557         96.338          2.878           2.93           29.2          5.495            239         16.434          1.064
     08/10/2002            281           2002        131.000          130.713          0.000         5949.7         1820.5          0.306          0.716        134.116          2.215           4.03           29.5          7.974            242         12.648          1.064
