Summary_file = Roseworthy.sum
Title = Roseworthy
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/11/1958            318           1958        327.600          326.356          0.001      14713.954       5697.562          0.387          0.768        162.796          1.950         11.110         80.304        119.885            269
     29/10/1960            303           1960        368.100          366.800          0.001      15022.598       5592.337          0.372          0.795        172.246          2.619         14.647         36.410        128.210            253
     01/10/1961            274           1961        217.300          216.203          0.001       9619.737       3621.793          0.376          0.797        113.486          2.751          9.963        114.313         75.120            218
     05/11/1962            309           1962        275.700          272.011          0.001       7974.736       3058.584          0.384          0.675         95.858          2.906          8.889        111.001        105.054            257
     16/10/1963            289           1963        357.400          330.919          0.001       8788.001       2864.433          0.326          0.616        112.510          2.878          8.245         88.673        141.587            238
     17/11/1964            322           1964        269.900          269.900          0.001       9721.562       3656.090          0.376          0.794        119.434          2.868         10.484        111.222         88.431            274
     05/11/1966            309           1966        243.700          243.641          0.001       9238.666       3775.739          0.409          0.834        108.426          2.763         10.432        114.898         77.456            258
     16/11/1968            321           1968        433.400          419.181          0.001      14728.767       5716.623          0.388          0.795        201.303          2.481         14.185         41.432        145.659            276
     05/11/1969            309           1969        245.100          241.125          0.001       9320.279       3174.145          0.341          0.762        112.754          2.894          9.186        105.408         81.089            263
     09/10/1971            282           1971        365.200          363.063          0.001      10191.183       3281.668          0.322          0.620        113.665          2.877          9.440         82.141        179.129            223
     02/11/1972            307           1972        178.800          178.800          0.001       6068.200       2298.033          0.379          0.640         73.374          2.890          6.640        138.149         62.278            259
     06/10/1973            279           1973        300.800          298.860          0.001       9812.602       3348.208          0.341          0.646        112.044          2.878          9.635         96.580        125.381            224
     25/10/1974            298           1974        336.800          333.283          0.001      12152.844       4264.317          0.351          0.739        133.806          2.878         12.273         74.213        171.779            243
     28/10/1975            301           1975        297.600          296.091          0.001      10016.067       3842.497          0.384          0.755        113.863          2.874         11.045        109.744        148.225            251
     05/11/1978            309           1978        393.600          358.519          0.001      14434.648       5137.783          0.356          0.781        179.652          2.645         13.587         40.678        126.521            260
     25/09/1980            269           1980        217.700          217.673          0.001       5161.932       1709.936          0.331          0.618         61.430          2.879          4.923        166.270         82.722            214
     13/10/1982            286           1982        184.500          181.553          0.001       6079.830       1637.486          0.269          0.461         67.058          2.891          4.734        139.986         69.247            236
     26/10/1983            299           1983        282.200          281.220          0.001      14454.469       5350.505          0.370          0.781        179.138          2.876         15.385         45.930        136.804            249
     02/10/1985            275           1985        294.000          293.960          0.001      10506.702       3419.886          0.325          0.626        120.894          2.878          9.841         94.281        140.449            214
     14/11/1987            318           1987        205.200          205.151          0.001       7585.478       2415.375          0.318          0.577         90.946          2.908          7.025        116.333         83.912            271
     26/10/1988            300           1988        266.400          260.663          0.001       8940.648       3447.689          0.386          0.758        112.782          2.890          9.962        103.007         84.726            255
     06/11/1989            310           1989        279.300          279.300          0.001      10292.380       3675.907          0.357          0.792        116.795          2.490          9.154        111.914         97.346            262
     08/11/1991            312           1991        278.900          277.168          0.001       9471.043       3474.687          0.367          0.752        120.444          2.890         10.040        102.427        103.237            270
     09/11/1992            314           1992        391.800          388.447          0.001      12009.216       4306.747          0.359          0.644        150.780          2.876         12.386         63.770        169.940            265
     15/11/1994            319           1994        147.700          146.823          0.001       3330.326        665.625          0.200          0.252         37.942          2.866          1.908        157.882         65.975            276
     16/11/1995            320           1995        219.700          219.610          0.001       6494.122       2269.793          0.350          0.574         89.791          2.893          6.567        131.215         81.186            278
     31/10/1997            304           1997        261.900          254.758          0.001       1876.100        622.093          0.332          0.409         25.316          2.876          1.789        205.553        154.136            255
     04/10/1998            277           1998        215.200          215.200          0.001       5256.038       1933.808          0.368          0.624         64.780          2.878          5.565        157.356         76.966            222
     06/11/1999            310           1999        202.500          202.500          0.001       3144.035       1014.197          0.323          0.447         42.679          2.918          2.960        184.233         74.961            267
     09/11/2001            313           2001        338.000          335.506          0.001      13315.794       5014.016          0.377          0.787        169.790          2.359         11.828         90.327        108.296            262
     07/11/2002            311           2002        177.000          175.953          0.001       4747.744       1114.338          0.235          0.365         59.990          2.879          3.208        161.177         55.130            264
