Summary_file = Keith.sum
Title = Keith
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/11/1958       321      1958        392.500          306.335          0.001      11661.440       3972.115          0.341          0.734        130.146          1.779          7.068         15.262        114.567            270
     08/11/1960       313      1960        447.800          305.332          0.001      11190.380       3944.362          0.352          0.713        120.271          1.566          6.179         13.776        113.099            261
     10/10/1961       283      1961        269.400          269.400          0.001       9395.475       3790.755          0.403          0.808        119.894          2.050          7.772         19.244         92.516            227
     18/11/1962       322      1962        404.200          344.823          0.001      11485.898       3942.846          0.343          0.725        146.867          1.725          6.800         17.898        121.786            269
     09/11/1963       313      1963        301.600          271.732          0.001       9455.927       2822.937          0.299          0.747        123.507          2.305          6.507         18.292         69.119            268
     22/11/1964       327      1964        454.800          377.907          0.001      11468.720       4225.700          0.368          0.748        146.503          1.749          7.389         16.307        145.357            278
     26/10/1968       300      1968        435.900          344.701          0.001       9305.952       3964.038          0.426          0.809        105.527          1.867          7.402         16.175        144.502            246
     30/10/1971       303      1971        373.900          328.454          0.001      10668.396       4288.964          0.402          0.788        125.014          1.840          7.893         14.957        120.077            247
     10/11/1972       315      1972        261.500          247.496          0.001       9403.670       2951.125          0.314          0.749        129.959          2.369          6.993         19.973         79.124            266
     12/10/1973       285      1973        354.600          301.185          0.001       9797.222       4162.688          0.425          0.812        117.802          1.960          8.160         15.329        117.882            229
     16/11/1974       320      1974        359.800          296.099          0.001      12223.442       4422.495          0.362          0.743        149.855          1.721          7.610         15.661        116.453            269
     13/11/1975       317      1975        341.200          298.974          0.001       9741.066       3847.873          0.395          0.803        126.226          2.168          8.343         17.730        128.380            269
     13/11/1977       317      1977        201.000          198.973          0.001       4557.984       1211.690          0.266          0.466         60.166          2.886          3.496         53.123         58.067            271
     04/10/1980       278      1980        307.600          289.710          0.001       8667.955       3617.388          0.417          0.827        108.179          2.212          8.001         18.862        102.934            224
     18/11/1981       322      1981        396.600          275.708          0.001       9465.657       2988.430          0.316          0.735        125.918          2.097          6.267         19.665         88.147            275
     25/10/1982       298      1982        149.600          149.595          0.001       3383.342        743.179          0.220          0.379         38.880          3.191          2.371         68.852         41.532            245
     29/10/1983       302      1983        246.200          201.297          0.001      11562.331       4276.177          0.370          0.761        141.933          1.887          8.069         15.289         90.672            251
     08/10/1985       281      1985        211.000          210.797          0.001       9240.503       3796.863          0.411          0.823        110.113          2.195          8.335         23.457         72.262            224
     15/10/1986       288      1986        336.800          292.972          0.001       9417.324       3959.234          0.420          0.798        106.223          1.876          7.428         14.116        116.781            232
     18/11/1987       322      1987        230.000          223.104          0.001       9039.078       2755.139          0.305          0.756        111.809          2.567          7.071         23.318         62.952            272
     22/10/1988       296      1988        377.900          303.888          0.001       9066.435       3854.812          0.425          0.804        113.709          1.882          7.253         17.754        105.704            248
     28/11/1989       332      1989        349.800          267.983          0.001      10162.383       2855.485          0.281          0.685        131.245          1.976          5.643         19.109         69.340            288
     17/10/1991       290      1991        365.600          268.797          0.001       8948.548       3671.432          0.410          0.799        102.415          1.920          7.048         15.304        115.223            239
     16/11/1992       321      1992        371.200          340.973          0.001      12070.790       4512.723          0.374          0.776        142.157          1.933          8.725         15.804        122.585            271
     27/10/1995       300      1995        344.800          243.795          0.001       7781.091       2441.187          0.314          0.768         91.954          2.438          5.952         17.503         93.445            247
     22/11/1996       327      1996        355.600          295.931          0.001      11423.596       3701.327          0.324          0.727        143.796          1.882          6.964         16.802         81.179            280
     11/10/1998       284      1998        317.800          317.800          0.001       8580.480       3576.191          0.417          0.824        104.631          2.169          7.758         22.528        126.253            230
     07/11/1999       311      1999        241.600          238.084          0.001       6106.183       1933.124          0.317          0.595         83.065          2.577          4.981         46.874         69.527            267
     15/11/2000       320      2000        289.000          288.919          0.001      10308.462       3698.262          0.359          0.775        130.610          2.146          7.935         22.392         87.713            273
     11/11/2002       315      2002        206.100          206.085          0.001       5977.330       1585.317          0.265          0.560         72.631          2.610          4.138         41.829         47.793            267
