Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.400          0.001       6665.056       1564.416          0.235          0.627        136.102          1.933          3.024          9.811          2.856            238
     30/09/1958       273      1958        198.500          117.246          0.001       6546.742       1697.889          0.259          0.630        130.258          1.663          2.823         12.418          4.846            226
     04/10/1959       277      1959         96.800           80.968          0.001       6106.179       1476.156          0.242          0.640        120.623          1.955          2.886         12.351         12.895            237
     10/10/1960       284      1960        105.100          102.579          0.001       6956.974       1675.120          0.241          0.616        133.902          1.767          2.960          9.377          3.363            244
     05/10/1961       278      1961        131.000          131.000          0.001       7772.643       1917.273          0.247          0.597        155.077          1.562          2.994         10.543          4.566            240
     04/10/1962       277      1962        123.500          123.500          0.001       6913.798       1696.283          0.245          0.628        138.928          1.785          3.027         11.545          2.635            235
     05/10/1963       278      1963        112.200           90.226          0.001       6481.126       1631.271          0.252          0.622        126.889          1.729          2.821         11.715          3.690            237
     03/10/1964       277      1964        233.500          203.547          0.001       6409.839       1703.055          0.266          0.629        133.486          1.655          2.819         12.646         70.354            238
     02/10/1965       275      1965        125.400          125.400          0.001       6675.131       1799.926          0.270          0.647        133.752          1.724          3.103         13.711         15.199            238
     08/10/1966       281      1966        188.300          187.119          0.001       8247.061       2380.610          0.289          0.610        151.833          1.300          3.094         10.846         45.821            240
     05/10/1967       278      1967        148.000          115.951          0.001       7223.410       1736.357          0.240          0.596        132.437          1.523          2.644         12.650          3.913            238
     12/10/1968       286      1968        138.900          138.798          0.001       8813.217       2434.283          0.276          0.597        159.362          1.233          3.001          8.723         12.251            246
     05/10/1969       278      1969        143.700           95.662          0.001       6203.499       1604.478          0.259          0.622        118.625          1.649          2.645         11.311          2.532            234
     08/10/1970       281      1970        118.100          118.100          0.001       5183.723       1282.793          0.247          0.666        110.410          2.259          2.898         14.147         35.411            239
     04/10/1971       277      1971        193.900          181.644          0.001       7023.997       1850.887          0.264          0.627        146.453          1.639          3.033         14.100         42.384            237
