Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957         87.400           87.129          0.000       6992.357       1674.677          0.240          0.596        135.257          1.769          2.962          9.372          3.103
     30/09/1958       273      1958        198.500          116.712          0.000       7065.593       1924.631          0.272          0.598        127.693          1.433          2.758         11.898          5.630
     04/10/1959       277      1959         96.800           80.893          0.000       6352.969       1568.392          0.247          0.618        118.850          1.840          2.886         11.808         13.326
     10/10/1960       284      1960        105.100          102.562          0.000       7077.739       1746.008          0.247          0.586        133.299          1.647          2.876          9.161          3.099
     05/10/1961       278      1961        131.000          131.000          0.000       8104.851       2046.253          0.252          0.565        152.768          1.412          2.888         10.180          5.366
     04/10/1962       277      1962        123.500          123.500          0.000       7497.319       1914.935          0.255          0.589        138.401          1.526          2.923         10.740          3.214
     05/10/1963       278      1963        112.200           89.866          0.000       6613.179       1685.928          0.255          0.596        125.605          1.625          2.740         11.353          3.998
     03/10/1964       277      1964        233.500          203.515          0.000       6479.527       1774.523          0.274          0.631        134.242          1.621          2.876         12.714         69.926
     02/10/1965       275      1965        125.400          125.400          0.000       6909.728       1932.623          0.280          0.645        134.566          1.639          3.167         13.040         15.609
     08/10/1966       281      1966        188.300          186.914          0.000       8307.015       2359.266          0.284          0.604        138.979          1.317          3.108         11.261         58.863
     05/10/1967       278      1967        148.000          115.365          0.000       7389.574       1826.257          0.247          0.557        130.884          1.374          2.509         12.404          4.254
     12/10/1968       286      1968        138.900          138.530          0.000       8695.019       2289.411          0.263          0.588        139.873          1.305          2.989          9.204         28.444
     05/10/1969       278      1969        143.700           95.146          0.000       6382.403       1702.895          0.267          0.594        118.056          1.511          2.573         11.011          2.636
     08/10/1970       281      1970        118.100          118.100          0.000       5297.640       1293.156          0.244          0.658        109.821          2.257          2.919         13.558         35.434
     04/10/1971       277      1971        193.900          181.585          0.000       7371.441       2016.819          0.274          0.611        141.219          1.497          3.019         13.918         47.974
     30/09/1972       274      1972         64.100           64.100          0.000       4847.700       1179.241          0.243          0.681        108.535          2.573          3.034         14.401         13.349
     28/09/1973       271      1973        319.500          244.994          0.000       7281.023       2322.995          0.319          0.681        112.858          1.534          3.564         10.837        132.722
     13/10/1974       286      1974        192.100          157.900          0.000       7179.397       2011.823          0.280          0.610        131.713          1.384          2.785         11.879         14.763
     02/10/1975       275      1975        187.000          171.453          0.000       7783.593       2080.480          0.267          0.622        142.857          1.510          3.141         12.583         39.124
     09/10/1976       283      1976        121.300          121.300          0.000       6857.198       2119.294          0.309          0.638        128.654          1.439          3.050         12.118         13.274
     10/10/1977       283      1977        112.500           45.390          0.000       4963.824       1124.767          0.227          0.630        104.909          2.261          2.544         11.016          2.143
     16/10/1978       289      1978        360.700          243.921          0.000       7968.898       2173.078          0.273          0.616        121.768          1.335          2.901         11.837        102.056
     04/10/1979       277      1979         65.500           65.180          0.000       5326.607       1270.386          0.238          0.634        104.286          2.143          2.723         13.708          2.563
     02/10/1980       276      1980        131.200          101.453          0.000       7131.443       1755.842          0.246          0.588        132.424          1.584          2.782         10.750          4.501
     07/10/1981       280      1981        271.500          153.299          0.000       7216.578       1737.402          0.241          0.559        125.838          1.369          2.379         10.919         37.131
     10/10/1982       283      1982         68.900           68.900          0.000       5148.720       1305.973          0.254          0.657        104.634          2.238          2.923         11.084         15.317
     05/10/1983       278      1983        339.500          137.749          0.000       6538.156       1661.148          0.254          0.579        105.626          1.280          2.126         11.919         32.131
     11/10/1984       285      1984        327.100          178.791          0.000       9265.625       2482.277          0.268          0.587        150.007          1.163          2.886          8.803         31.537
     07/10/1985       280      1985        165.700          120.487          0.000       8099.035       2223.092          0.274          0.592        143.322          1.300          2.889          8.508          7.476
     02/10/1986       275      1986        170.100          170.100          0.000       8212.055       2264.882          0.276          0.595        141.472          1.310          2.966          9.934         66.329
     03/10/1987       276      1987         86.300           82.726          0.000       6756.870       1642.944          0.243          0.592        125.892          1.729          2.840         11.180          2.302
     02/10/1988       276      1988        145.800          145.684          0.000       7510.047       2020.310          0.269          0.602        147.044          1.459          2.948         11.866          7.763
     11/10/1989       284      1989        139.300          103.150          0.000       6946.953       1630.909          0.235          0.561        122.357          1.561          2.546         10.902          2.978
     09/10/1990       282      1990        166.000          113.967          0.000       6273.910       1481.452          0.236          0.571        114.228          1.631          2.417         12.011         15.400
     30/09/1991       273      1991        154.600           68.470          0.000       6426.241       1570.132          0.244          0.600        126.316          1.706          2.679         12.869          3.082
     09/10/1992       283      1992         99.200           69.366          0.000       5774.469       1506.745          0.261          0.609        115.214          1.708          2.573         12.486          2.244
     02/10/1993       275      1993        145.700          127.568          0.000       7107.285       1968.582          0.277          0.631        133.348          1.564          3.080         11.024         12.244
     17/10/1994       290      1994         44.600           44.600          0.001       4895.449       1047.794          0.214          0.653        105.613          2.707          2.837         14.296          1.194
     07/10/1995       280      1995        112.400          104.865          0.000       5982.567       1640.048          0.274          0.627        119.628          1.738          2.851         11.719          5.043
     06/10/1996       280      1996        119.000          119.000          0.000       6669.852       1852.257          0.278          0.633        126.347          1.627          3.013         12.556          4.702
     08/10/1997       281      1997        162.600          129.742          0.000       5119.187       1192.285          0.233          0.637        107.693          2.258          2.692         12.092         54.842
     03/10/1998       276      1998        270.400          240.633          0.000       8031.865       2186.558          0.272          0.631        122.250          1.520          3.323         11.395        124.767
     05/10/1999       278      1999        133.200          133.200          0.000       7300.452       1763.812          0.242          0.575        137.440          1.626          2.869          9.947         31.184
     08/10/2000       282      2000         97.000           89.829          0.000       6461.753       1502.242          0.232          0.597        132.258          1.888          2.836         11.315          2.854
     07/10/2001       280      2001        106.800          106.262          0.000       7508.771       1967.844          0.262          0.606        142.183          1.488          2.929          9.696          9.530
     06/10/2002       279      2002        106.200          105.657          0.000       5927.248       1451.357          0.245          0.617        127.613          1.947          2.826         13.129          2.743
