ApsimVersion = 6.1
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        122.700          118.247          0.000         6294.1         1584.8          0.252          0.571        126.931          1.343           2.13           22.1         10.209            243          7.667          1.809
     07/10/1958            280           1958        253.000          212.892          0.000         8600.2         1360.7          0.158          0.440        167.786          1.326           1.80           23.5         25.266            232          7.572          1.809
     11/10/1959            284           1959        142.500          140.777          0.000         5967.0         1546.9          0.259          0.568        123.232          1.301           2.01           24.0         23.022            242          7.431          1.809
     16/10/1960            290           1960        106.000          106.000          0.000         5973.6         1523.6          0.255          0.564        117.176          1.334           2.03           22.1          9.014            250          7.616          1.809
     13/10/1961            286           1961        187.000          186.095          0.000         6813.8         1482.7          0.218          0.517        138.314          1.296           1.92           23.5         46.803            245          7.399          1.809
     11/10/1962            284           1962        146.900          146.626          0.000         6365.5         1550.0          0.243          0.551        130.644          1.308           2.03           23.6          8.252            242          7.471          1.809
     12/10/1963            285           1963        137.700          137.542          0.000         6225.9         1547.7          0.249          0.551        125.426          1.296           2.01           24.4         13.483            242          7.402          1.809
     11/10/1964            285           1964        345.100          322.162          0.000         7352.9         1626.2          0.221          0.512        154.524          1.247           2.03           23.7        135.337            244          7.118          1.809
     13/10/1965            286           1965        180.000          178.179          0.000         7615.2         1482.8          0.195          0.500        150.225          1.306           1.94           23.9         13.019            246          7.459          1.809
     17/10/1966            290           1966        197.900          189.537          0.000         7556.6         1199.9          0.159          0.441        146.188          1.388           1.67           23.3         21.904            246          7.924          1.809
     12/10/1967            285           1967        246.400          223.458          0.000         8811.4         1316.9          0.149          0.404        171.778          1.177           1.55           24.7         37.171            244          6.719          1.809
     19/10/1968            293           1968        146.800          146.637          0.000         7388.5         1240.9          0.168          0.460        141.070          1.386           1.72           22.9         13.668            251          7.916          1.809
     11/10/1969            284           1969        146.300          143.031          0.000         6005.7         1316.3          0.219          0.550        118.043          1.503           1.98           24.7         14.338            238          8.582          1.809
     13/10/1970            286           1970         91.600           91.600          0.000         4247.0         1076.6          0.254          0.638         88.930          1.930           2.08           25.3         20.958            245         11.021          1.809
     12/10/1971            285           1971        231.200          225.270          0.000         7369.8         1768.5          0.240          0.536        147.782          1.268           2.24           25.3         68.908            246          7.239          1.809
     10/10/1972            284           1972         67.400           67.400          0.000         4441.0         1117.1          0.252          0.636         90.404          1.920           2.14           22.8         10.475            244         10.962          1.809
     02/10/1973            275           1973        352.500          332.622          0.000         8179.6         1954.2          0.239          0.557        147.187          1.360           2.66           19.8        182.273            231          7.767          1.809
     18/10/1974            291           1974        260.000          238.105          0.000         7685.9         1498.5          0.195          0.484        143.600          1.282           1.92           23.7         48.306            246          7.323          1.809
     11/10/1975            284           1975        224.000          216.040          0.000         7698.3         1582.5          0.206          0.500        142.345          1.275           2.02           25.0         72.657            241          7.283          1.809
     14/10/1976            288           1976        163.400          163.400          0.000         5697.2         1611.3          0.283          0.599        105.504          1.353           2.18           24.5         46.923            242          7.725          1.809
     13/10/1977            286           1977        141.400           98.725          0.000         5748.5         1502.3          0.261          0.584        118.931          1.407           2.11           21.7         15.208            245          8.034          1.809
