Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          117.736          0.000       6552.961       1698.612          0.259          0.558        120.912          1.246          2.116         22.367         14.377            243
     07/10/1958       280      1958        253.000          212.856          0.000       7367.725       2079.765          0.282          0.610        125.432          1.244          2.587         23.898         67.724            232
     11/10/1959       284      1959        142.500          140.778          0.000       6433.802       1716.728          0.267          0.568        120.501          1.203          2.066         24.202         25.774            242
     16/10/1960       290      1960        106.000          106.000          0.000       5994.825       1459.109          0.243          0.538        115.705          1.345          1.963         22.274          9.964            250
     13/10/1961       286      1961        187.000          185.977          0.000       6720.132       1787.201          0.266          0.548        126.691          1.152          2.058         24.109         58.480            245
     11/10/1962       284      1962        146.900          146.497          0.000       6413.011       1692.373          0.264          0.572        123.524          1.268          2.146         24.203         12.734            242
     12/10/1963       285      1963        137.700          137.542          0.000       5959.895       1602.653          0.269          0.591        111.542          1.360          2.180         25.133         26.584            242
     11/10/1964       285      1964        345.100          316.065          0.000       6889.551       1751.875          0.254          0.573        130.214          1.275          2.234         25.800        153.611            244
     13/10/1965       286      1965        180.000          177.894          0.000       6994.785       1803.907          0.258          0.586        123.744          1.285          2.318         25.508         35.979            246
     17/10/1966       290      1966        197.900          189.161          0.000       6577.911       1716.542          0.261          0.569        112.691          1.268          2.177         25.272         55.189            246
     12/10/1967       285      1967        246.400          223.435          0.000       7693.377       2009.194          0.261          0.558        130.295          1.083          2.176         25.691         78.628            244
     19/10/1968       293      1968        146.800          146.598          0.000       6514.749       1638.946          0.252          0.569        106.315          1.314          2.153         24.084         43.547            251
     11/10/1969       284      1969        146.300          143.025          0.000       5762.798       1617.924          0.281          0.603        107.587          1.352          2.187         25.988         24.816            238
     13/10/1970       286      1970         91.600           91.600          0.000       4445.550       1141.631          0.257          0.625         91.287          1.807          2.063         25.200         18.833            245
     12/10/1971       285      1971        231.200          224.420          0.000       6484.913       1739.080          0.268          0.593        111.326          1.384          2.407         27.855        104.652            246
     10/10/1972       284      1972         67.400           67.400          0.000       4597.747       1110.765          0.242          0.630         90.835          1.962          2.180         22.603         10.185            244
     02/10/1973       275      1973        352.500          331.891          0.000       6750.900       2148.467          0.318          0.661        105.643          1.445          3.104         20.292        223.488            231
     18/10/1974       291      1974        260.000          238.098          0.000       6721.624       1743.623          0.259          0.587        115.436          1.329          2.317         25.711         76.530            246
     11/10/1975       284      1975        224.000          212.656          0.000       6653.436       1702.908          0.256          0.588        108.147          1.363          2.321         28.052        103.539            241
     14/10/1976       288      1976        163.400          163.400          0.000       5925.627       1574.549          0.266          0.577        107.635          1.329          2.092         25.357         45.569            242
     13/10/1977       286      1977        141.400           98.725          0.000       5633.516       1420.183          0.252          0.561        117.137          1.449          2.058         21.745         17.038            245
     18/10/1978       291      1978        352.000          339.204          0.000       6830.490       1827.007          0.267          0.606         98.902          1.389          2.537         24.827        192.390            247
     10/10/1979       283      1979        138.000          135.179          0.000       5912.317       1582.908          0.268          0.590        111.329          1.364          2.160         22.486         26.710            241
     04/10/1980       278      1980         99.000           90.653          0.000       5854.975       1483.791          0.253          0.592        111.858          1.500          2.226         24.490         12.461            238
     11/10/1981       284      1981        240.000          219.308          0.000       7405.204       1911.727          0.258          0.557        120.220          1.162          2.221         24.769         66.548            244
     15/10/1982       288      1982        174.800          170.029          0.000       5452.125       1493.467          0.274          0.612        111.132          1.513          2.260         24.588         53.547            245
     07/10/1983       280      1983        267.900          223.137          0.000       6745.009       1778.304          0.264          0.587        102.281          1.299          2.310         26.646        104.732            242
     14/10/1984       288      1984        351.000          313.206          0.000       7877.845       2187.818          0.278          0.590        121.974          1.204          2.634         23.774        177.209            241
     14/10/1985       287      1985        312.600          275.033          0.000       7142.179       1883.350          0.264          0.582        125.755          1.287          2.424         24.233        127.898            243
     08/10/1986       281      1986        115.000          115.000          0.000       6544.687       1700.088          0.260          0.545        113.456          1.192          2.027         23.244         10.525            241
     08/10/1987       281      1987        105.400          100.644          0.000       6591.415       1747.972          0.265          0.566        118.436          1.269          2.218         22.657         13.916            238
     03/10/1988       277      1988        226.200          205.594          0.000       6616.118       1753.950          0.265          0.598        113.593          1.385          2.429         26.251         72.218            235
     13/10/1989       286      1989        135.600          134.519          0.000       6979.402       1788.142          0.256          0.548        117.643          1.134          2.027         24.825         12.233            245
     12/10/1990       285      1990        179.200          159.527          0.000       7127.973       1908.841          0.268          0.529        121.079          1.045          1.994         23.308         17.627            244
     03/10/1991       276      1991         29.500           29.500          0.001       4657.200       1088.036          0.234          0.621         92.794          1.995          2.171         26.445          6.592            234
     12/10/1992       286      1992        121.300          119.195          0.000       5541.690       1552.799          0.280          0.613        111.761          1.448          2.248         24.574         19.538            243
     02/10/1993       275      1993        105.100          105.100          0.000       5238.963       1410.729          0.269          0.619         98.414          1.546          2.181         25.266         17.950            232
