Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          118.247          0.001       6294.490       1584.229          0.252          0.571        126.932          1.343          2.128         22.055         10.209            243
     07/10/1958       280      1958        253.000          212.892          0.001       8600.324       1360.557          0.158          0.440        167.787          1.326          1.804         23.494         25.267            232
     11/10/1959       284      1959        142.500          140.777          0.001       5968.075       1545.225          0.259          0.568        123.286          1.303          2.013         24.043         22.968            242
     16/10/1960       290      1960        106.000          106.000          0.001       5973.041       1522.424          0.255          0.564        117.189          1.335          2.032         22.150          9.002            250
     13/10/1961       286      1961        187.000          186.095          0.001       6813.850       1479.570          0.217          0.517        138.736          1.298          1.920         23.547         46.384            245
     11/10/1962       284      1962        146.900          146.626          0.001       6365.479       1549.793          0.243          0.551        130.661          1.308          2.028         23.580          8.235            242
     12/10/1963       285      1963        137.700          137.542          0.001       6226.901       1546.767          0.248          0.551        125.463          1.297          2.006         24.400         13.453            242
     11/10/1964       285      1964        345.100          322.198          0.001       7351.885       1623.154          0.221          0.512        154.804          1.249          2.028         23.650        135.096            244
     13/10/1965       286      1965        180.000          178.179          0.001       7615.933       1475.886          0.194          0.500        150.352          1.311          1.935         23.870         12.894            246
     17/10/1966       290      1966        197.900          189.536          0.001       7557.266       1197.273          0.158          0.440        146.212          1.390          1.664         23.314         21.882            246
     12/10/1967       285      1967        246.400          223.458          0.001       8811.438       1315.848          0.149          0.404        172.020          1.177          1.549         24.732         36.932            244
     19/10/1968       293      1968        146.800          146.637          0.001       7388.812       1238.287          0.168          0.460        141.070          1.389          1.720         22.867         13.667            251
     11/10/1969       284      1969        146.300          143.031          0.001       6005.236       1315.084          0.219          0.550        118.193          1.504          1.978         24.687         14.188            238
     13/10/1970       286      1970         91.600           91.600          0.001       4247.624       1076.645          0.253          0.638         89.017          1.930          2.078         25.267         20.871            245
     12/10/1971       285      1971        231.200          225.270          0.001       7370.305       1768.285          0.240          0.536        147.849          1.268          2.242         25.328         68.844            246
     10/10/1972       284      1972         67.400           67.400          0.001       4441.590       1117.159          0.252          0.636         90.632          1.920          2.145         22.772         10.248            244
     02/10/1973       275      1973        352.500          332.624          0.001       8183.320       1953.743          0.239          0.557        147.664          1.360          2.658         19.791        181.807            231
