Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          117.751          0.000       6561.688       1700.199          0.259          0.558        121.066          1.246          2.119         22.254         14.374
     07/10/1958       280      1958        253.000          213.048          0.000       7369.342       2078.254          0.282          0.610        125.443          1.244          2.586         23.863         67.974
     11/10/1959       284      1959        142.500          140.813          0.000       6437.170       1717.630          0.267          0.568        120.574          1.203          2.066         24.151         25.793
     16/10/1960       290      1960        106.000          106.000          0.000       6004.985       1460.861          0.243          0.538        115.871          1.347          1.968         22.156          9.956
     13/10/1961       286      1961        187.000          185.987          0.000       6728.077       1788.779          0.266          0.548        126.870          1.151          2.060         24.024         58.380
     11/10/1962       284      1962        146.900          146.499          0.000       6420.598       1693.999          0.264          0.572        123.668          1.267          2.147         24.127         12.715
     12/10/1963       285      1963        137.700          137.552          0.000       5966.177       1603.467          0.269          0.590        111.684          1.359          2.179         25.066         26.518
     11/10/1964       285      1964        345.100          316.180          0.000       6895.956       1753.413          0.254          0.573        130.310          1.273          2.232         25.744        153.705
     13/10/1965       286      1965        180.000          177.907          0.000       7002.787       1806.053          0.258          0.586        123.882          1.282          2.316         25.466         35.975
     17/10/1966       290      1966        197.900          189.192          0.000       6589.700       1718.831          0.261          0.569        112.896          1.266          2.176         25.175         55.085
     12/10/1967       285      1967        246.400          223.555          0.000       7694.424       2009.440          0.261          0.559        130.317          1.084          2.179         25.623         78.850
     19/10/1968       293      1968        146.800          146.598          0.000       6520.615       1640.381          0.252          0.569        106.417          1.312          2.152         24.032         43.563
     11/10/1969       284      1969        146.300          143.078          0.000       5768.932       1619.739          0.281          0.603        107.698          1.350          2.186         25.901         24.777
     13/10/1970       286      1970         91.600           91.600          0.000       4447.627       1141.382          0.257          0.626         91.307          1.813          2.069         25.063         18.837
     12/10/1971       285      1971        231.200          224.486          0.000       6491.845       1739.386          0.268          0.593        111.445          1.382          2.404         27.810        104.684
     10/10/1972       284      1972         67.400           67.400          0.000       4601.372       1110.124          0.241          0.630         90.874          1.971          2.188         22.481         10.186
     02/10/1973       275      1973        352.500          331.952          0.000       6774.407       2157.698          0.319          0.661        105.988          1.442          3.111         20.054        223.813
     18/10/1974       291      1974        260.000          238.284          0.000       6727.632       1745.073          0.259          0.587        115.516          1.326          2.314         25.676         76.721
     11/10/1975       284      1975        224.000          212.597          0.000       6673.519       1708.201          0.256          0.587        108.477          1.359          2.322         28.000        103.659
     14/10/1976       288      1976        163.400          163.400          0.000       5933.622       1576.821          0.266          0.577        107.756          1.328          2.094         25.237         45.499
     13/10/1977       286      1977        141.400           98.851          0.000       5640.406       1421.443          0.252          0.561        117.269          1.451          2.063         21.618         17.063
     18/10/1978       291      1978        352.000          339.286          0.000       6834.130       1827.109          0.267          0.605         98.945          1.387          2.534         24.818        192.571
     10/10/1979       283      1979        138.000          135.214          0.000       5918.014       1583.693          0.268          0.590        111.422          1.366          2.164         22.467         26.716
     04/10/1980       278      1980         99.000           90.736          0.000       5861.438       1484.969          0.253          0.592        111.970          1.501          2.229         24.414         12.459
     11/10/1981       284      1981        240.000          219.513          0.000       7412.031       1913.428          0.258          0.558        120.319          1.161          2.221         24.730         66.750
