Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          118.247          0.001       6150.259       1530.813          0.249          0.586        124.149          1.418          2.171         22.209         12.768            243
     07/10/1958       280      1958        253.000          212.892          0.001       7425.865       2125.867          0.286          0.596        146.981          1.145          2.434         23.867         46.190            232
     11/10/1959       284      1959        142.500          140.777          0.001       5944.221       1511.555          0.254          0.568        122.646          1.318          1.992         24.308         23.601            242
     16/10/1960       290      1960        106.000          106.000          0.001       5905.421       1397.813          0.237          0.558        116.004          1.430          1.998         22.229          9.998            250
     13/10/1961       286      1961        187.000          186.095          0.001       6453.904       1583.283          0.245          0.563        130.155          1.310          2.073         23.925         54.965            245
     11/10/1962       284      1962        146.900          146.626          0.001       6154.555       1549.468          0.252          0.568        126.749          1.339          2.075         24.072         10.379            242
     12/10/1963       285      1963        137.700          137.542          0.001       5839.513       1532.548          0.262          0.590        115.746          1.390          2.131         24.960         22.361            242
     11/10/1964       285      1964        345.100          318.056          0.001       6667.386       1758.510          0.264          0.582        139.105          1.262          2.220         25.762        146.658            244
     13/10/1965       286      1965        180.000          178.179          0.001       6889.063       1780.319          0.258          0.587        135.515          1.270          2.261         24.983         24.355            246
     17/10/1966       290      1966        197.900          189.537          0.001       6613.588       1778.108          0.269          0.565        123.073          1.187          2.111         24.737         45.023            246
     12/10/1967       285      1967        246.400          223.458          0.001       7749.121       2013.006          0.260          0.557        145.919          1.056          2.125         25.400         63.033            244
     19/10/1968       293      1968        146.800          146.637          0.001       6613.647       1739.878          0.263          0.572        124.220          1.220          2.123         23.552         28.914            251
     11/10/1969       284      1969        146.300          143.031          0.001       5559.454       1566.199          0.282          0.611        110.150          1.382          2.164         26.064         22.249            238
     13/10/1970       286      1970         91.600           91.600          0.001       4317.242       1082.438          0.251          0.634         91.938          1.889          2.045         25.323         18.026            245
     12/10/1971       285      1971        231.200          225.130          0.001       6516.945       1789.584          0.275          0.596        128.735          1.342          2.401         27.832         87.820            246
     10/10/1972       284      1972         67.400           67.400          0.001       4496.827       1074.556          0.239          0.635         91.912          1.996          2.144         22.694          9.032            244
     02/10/1973       275      1973        352.500          332.048          0.001       6722.822       2173.512          0.323          0.669        118.851          1.423          3.093         21.027        210.043            231
     18/10/1974       291      1974        260.000          238.105          0.001       6617.249       1656.502          0.250          0.588        122.870          1.379          2.284         25.558         69.051            246
     11/10/1975       284      1975        224.000          215.905          0.001       6645.342       1662.323          0.250          0.589        120.185          1.388          2.307         27.827         94.690            241
     14/10/1976       288      1976        163.400          163.400          0.001       5801.446       1549.195          0.267          0.588        107.980          1.340          2.076         25.433         44.950            242
     13/10/1977       286      1977        141.400           98.725          0.001       5572.945       1363.844          0.245          0.587        116.219          1.546          2.108         21.767         17.897            245
     18/10/1978       291      1978        352.000          339.266          0.001       6909.509       1907.209          0.276          0.616        107.677          1.361          2.596         24.118        183.670            247
     10/10/1979       283      1979        138.000          135.337          0.001       5786.840       1485.959          0.257          0.581        112.442          1.397          2.076         22.549         25.633            241
     04/10/1980       278      1980         99.000           90.677          0.001       5629.326       1404.138          0.249          0.597        112.869          1.561          2.191         24.580         11.774            238
     11/10/1981       284      1981        240.000          219.429          0.001       7319.354       1813.751          0.248          0.558        131.217          1.202          2.180         24.140         55.644            244
     15/10/1982       288      1982        174.800          170.043          0.001       5463.769       1525.797          0.279          0.618        113.012          1.474          2.248         24.471         51.619            245
     07/10/1983       280      1983        267.900          223.138          0.001       6773.502       1808.145          0.267          0.588        114.014          1.256          2.270         25.961         93.003            242
     14/10/1984       288      1984        351.000          313.376          0.001       7740.564       2060.582          0.266          0.604        135.617          1.306          2.691         23.448        163.715            241
     14/10/1985       287      1985        312.600          276.072          0.001       7230.717       1941.031          0.268          0.579        138.621          1.217          2.362         23.748        116.048            243
     08/10/1986       281      1986        115.000          115.000          0.001       6142.408       1501.302          0.244          0.571        114.964          1.380          2.072         23.164          9.889            241
     08/10/1987       281      1987        105.400          100.644          0.001       6346.487       1627.852          0.256          0.593        119.129          1.397          2.273         22.693         13.774            238
     03/10/1988       277      1988        226.200          205.586          0.001       6654.451       1764.172          0.265          0.593        125.532          1.341          2.365         26.184         60.234            235
     13/10/1989       286      1989        135.600          134.531          0.001       6742.260       1670.207          0.248          0.554        120.022          1.197          1.999         24.847         11.025            245
     12/10/1990       285      1990        179.200          159.527          0.001       6873.208       1712.704          0.249          0.556        120.599          1.206          2.065         23.345         18.235            244
     03/10/1991       276      1991         29.500           29.500          0.001       4477.986       1030.381          0.230          0.640         93.479          2.104          2.168         26.795          6.337            234
     12/10/1992       286      1992        121.300          119.195          0.001       5522.676       1546.670          0.280          0.612        114.516          1.414          2.187         24.560         17.261            243
     02/10/1993       275      1993        105.100          105.100          0.001       5143.280       1419.699          0.276          0.621        103.785          1.493          2.120         25.257         12.153            232
     15/10/1994       288      1994         60.600           60.600          0.001       4139.212        907.486          0.219          0.639         89.961          2.333          2.118         23.098          6.965            246
     07/10/1995       280      1995        122.100          117.942          0.001       5191.846       1338.849          0.258          0.609        105.612          1.568          2.100         25.011         18.215            240
     07/10/1996       281      1996        172.600          172.289          0.001       5472.800       1526.372          0.279          0.618        105.855          1.467          2.240         25.125         77.366            239
     06/10/1997       279      1997        112.800          112.013          0.001       4702.659       1192.315          0.254          0.635         98.749          1.830          2.182         25.491         45.271            240
     04/10/1998       277      1998        210.100          204.092          0.001       5972.935       1546.676          0.259          0.622        101.374          1.555          2.405         27.376        101.356            236
     05/10/1999       278      1999        113.300          113.300          0.001       6201.631       1563.420          0.252          0.583        120.731          1.365          2.134         22.854         10.804            236
     06/10/2000       280      2000         53.300           53.188          0.001       4272.247        955.425          0.224          0.631         89.867          2.145          2.049         26.545          7.989            243
     08/10/2001       281      2001         46.700           46.700          0.001       4273.844       1018.640          0.238          0.642         92.656          2.054          2.092         23.887          6.921            239
     08/10/2002       281      2002        131.000          130.624          0.001       5382.104       1447.454          0.269          0.613        123.428          1.504          2.177         25.667         15.371            242
