Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          118.247          0.001       6149.524       1530.275          0.249          0.588        124.132          1.426          2.183         22.210         12.783            243
     07/10/1958       280      1958        253.000          212.892          0.001       7420.483       2120.836          0.286          0.598        146.862          1.154          2.447         23.867         46.309            232
     11/10/1959       284      1959        142.500          140.777          0.001       5943.002       1510.355          0.254          0.569        122.627          1.324          2.000         24.307         23.620            242
     16/10/1960       290      1960        106.000          106.000          0.001       5904.960       1397.533          0.237          0.559        115.999          1.435          2.005         22.229         10.002            250
     13/10/1961       286      1961        187.000          186.095          0.001       6451.365       1581.089          0.245          0.564        130.087          1.316          2.081         23.925         55.032            245
     11/10/1962       284      1962        146.900          146.626          0.001       6153.652       1548.795          0.252          0.570        126.738          1.346          2.085         24.072         10.385            242
     12/10/1963       285      1963        137.700          137.542          0.001       5837.637       1530.984          0.262          0.591        115.706          1.395          2.136         24.960         22.392            242
     11/10/1964       285      1964        345.100          318.042          0.001       6664.266       1755.578          0.263          0.583        139.037          1.270          2.230         25.761        146.712            244
     13/10/1965       286      1965        180.000          178.179          0.001       6884.157       1775.807          0.258          0.589        135.361          1.280          2.273         24.984         24.507            246
     17/10/1966       290      1966        197.900          189.536          0.001       6608.743       1773.926          0.268          0.566        122.965          1.195          2.120         24.739         45.128            246
     12/10/1967       285      1967        246.400          223.458          0.001       7744.576       2008.644          0.259          0.560        145.764          1.064          2.138         25.401         63.188            244
     19/10/1968       293      1968        146.800          146.637          0.001       6610.588       1737.472          0.263          0.573        124.134          1.226          2.131         23.552         28.995            251
     11/10/1969       284      1969        146.300          143.031          0.001       5585.435       1561.638          0.280          0.608        111.010          1.377          2.151         26.136         21.389            238
     13/10/1970       286      1970         91.600           91.600          0.001       4317.219       1082.459          0.251          0.634         91.937          1.891          2.047         25.317         18.025            245
     12/10/1971       285      1971        231.200          225.130          0.001       6514.054       1787.168          0.274          0.597        128.643          1.348          2.409         27.833         87.910            246
     10/10/1972       284      1972         67.400           67.400          0.001       4496.631       1074.429          0.239          0.635         91.909          1.998          2.147         22.691          9.035            244
