ApsimVersion = 6.0
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        122.700          118.247          0.000         6294.1         1584.2          0.252          0.571        126.932          1.343           2.13           22.1         10.209            243          7.670          1.809
     07/10/1958            280           1958        253.000          212.892          0.000         8600.3         1360.5          0.158          0.440        167.787          1.326           1.80           23.5         25.267            232          7.573          1.809
     11/10/1959            284           1959        142.500          140.777          0.000         5968.1         1545.2          0.259          0.568        123.286          1.303           2.01           24.0         22.967            242          7.437          1.809
     16/10/1960            290           1960        106.000          106.000          0.000         5973.0         1522.4          0.255          0.564        117.189          1.335           2.03           22.2          9.002            250          7.621          1.809
     13/10/1961            286           1961        187.000          186.095          0.000         6813.9         1479.6          0.217          0.517        138.736          1.298           1.92           23.5         46.384            245          7.411          1.809
     11/10/1962            284           1962        146.900          146.626          0.000         6365.5         1549.8          0.243          0.551        130.661          1.308           2.03           23.6          8.235            242          7.471          1.809
     12/10/1963            285           1963        137.700          137.542          0.000         6226.9         1546.8          0.248          0.551        125.463          1.297           2.01           24.4         13.453            242          7.405          1.809
     11/10/1964            285           1964        345.100          322.198          0.000         7351.9         1623.3          0.221          0.512        154.806          1.249           2.03           23.6        135.095            244          7.132          1.809
     13/10/1965            286           1965        180.000          178.179          0.000         7615.9         1476.0          0.194          0.500        150.352          1.311           1.94           23.9         12.895            246          7.487          1.809
     17/10/1966            290           1966        197.900          189.536          0.000         7557.2         1197.3          0.158          0.440        146.211          1.390           1.66           23.3         21.882            246          7.938          1.809
     12/10/1967            285           1967        246.400          223.458          0.000         8811.5         1315.8          0.149          0.404        172.021          1.177           1.55           24.7         36.931            244          6.723          1.809
     19/10/1968            293           1968        146.800          146.637          0.000         7388.6         1238.3          0.168          0.460        141.070          1.389           1.72           22.9         13.667            251          7.929          1.809
     11/10/1969            284           1969        146.300          143.031          0.000         6005.1         1315.1          0.219          0.550        118.193          1.504           1.98           24.7         14.188            238          8.589          1.809
     13/10/1970            286           1970         91.600           91.600          0.000         4247.6         1076.6          0.253          0.638         89.017          1.930           2.08           25.3         20.872            245         11.020          1.809
     12/10/1971            285           1971        231.200          225.270          0.000         7370.4         1768.4          0.240          0.536        147.851          1.268           2.24           25.3         68.842            246          7.239          1.809
     10/10/1972            284           1972         67.400           67.400          0.000         4441.6         1117.2          0.252          0.636         90.632          1.920           2.14           22.8         10.248            244         10.961          1.809
     02/10/1973            275           1973        352.500          332.624          0.000         8183.3         1953.7          0.239          0.556        147.664          1.360           2.66           19.8        181.806            231          7.767          1.809
     18/10/1974            291           1974        260.000          238.105          0.000         7687.1         1496.6          0.195          0.484        143.789          1.284           1.92           23.7         48.125            246          7.332          1.809
     11/10/1975            284           1975        224.000          216.040          0.000         7699.2         1581.1          0.205          0.499        142.454          1.276           2.02           25.0         72.554            241          7.287          1.809
     14/10/1976            288           1976        163.400          163.400          0.000         5697.8         1611.3          0.283          0.599        105.531          1.353           2.18           24.5         46.898            242          7.725          1.809
     13/10/1977            286           1977        141.400           98.725          0.000         5748.7         1501.6          0.261          0.584        118.953          1.408           2.11           21.7         15.185            245          8.037          1.809
     18/10/1978            291           1978        352.000          339.326          0.000         8902.7         1424.5          0.160          0.444        147.394          1.372           1.95           22.0        144.012            247          7.832          1.809
     10/10/1979            283           1979        138.000          135.337          0.000         5735.2         1529.2          0.267          0.586        111.922          1.380           2.11           22.4         26.155            241          7.880          1.809
     04/10/1980            278           1980         99.000           90.677          0.000         5712.9         1631.0          0.285          0.611        114.337          1.389           2.27           24.4         10.405            238          7.934          1.809
     11/10/1981            284           1981        240.000          219.429          0.000         8291.6         1386.9          0.167          0.444        158.568          1.271           1.76           22.4         29.655            244          7.256          1.809
     15/10/1982            288           1982        174.800          170.043          0.000         5585.6         1526.0          0.273          0.602        114.470          1.446           2.21           24.0         50.036            245          8.257          1.809
     07/10/1983            280           1983        267.900          223.138          0.000         7798.0         1434.0          0.184          0.474        138.518          1.298           1.86           24.4         68.499            242          7.414          1.809
     14/10/1984            288           1984        351.000          313.376          0.000         9300.1         1814.4          0.195          0.481        169.569          1.232           2.24           20.2        129.761            241          7.034          1.809
     14/10/1985            287           1985        312.600          279.373          0.000         8444.9         1321.3          0.156          0.446        168.349          1.396           1.84           22.1         89.620            243          7.971          1.809
     08/10/1986            281           1986        115.000          115.000          0.000         6247.6         1599.1          0.256          0.566        117.217          1.293           2.07           23.1          7.922            241          7.385          1.809
     08/10/1987            281           1987        105.400          100.644          0.000         6510.1         1677.9          0.258          0.574        121.882          1.322           2.22           22.5         11.347            238          7.548          1.809
     03/10/1988            277           1988        226.200          205.586          0.000         7587.1         1644.4          0.217          0.519        142.322          1.309           2.15           23.6         43.443            235          7.473          1.809
     13/10/1989            286           1989        135.600          134.531          0.000         6864.9         1582.2          0.230          0.523        122.086          1.199           1.90           24.7          9.227            245          6.849          1.809
     12/10/1990            285           1990        179.200          159.527          0.000         7203.6         1515.9          0.210          0.504        125.435          1.241           1.88           23.2         13.604            244          7.087          1.809
     03/10/1991            276           1991         29.500           29.500          0.000         4502.5         1131.7          0.251          0.644         93.832          1.927           2.18           26.8          6.063            234         11.002          1.809
     12/10/1992            286           1992        121.300          119.195          0.000         5996.3         1441.9          0.240          0.558        124.731          1.388           2.00           23.9         11.156            243          7.927          1.809
     02/10/1993            275           1993        105.100          105.100          0.000         5059.0         1455.8          0.288          0.633        100.638          1.506           2.19           25.0         15.067            232          8.601          1.809
     15/10/1994            288           1994         60.600           60.600          0.000         4153.7          980.7          0.236          0.638         90.221          2.153           2.11           23.1          6.745            246         12.295          1.809
     07/10/1995            280           1995        122.100          117.942          0.000         5355.4         1525.8          0.285          0.605        108.842          1.371           2.09           24.5         14.952            240          7.829          1.809
     07/10/1996            281           1996        172.600          171.937          0.000         5470.3         1669.2          0.305          0.626        104.556          1.378           2.30           24.7         78.141            239          7.870          1.809
     06/10/1997            279           1997        112.800          112.013          0.000         4665.5         1235.3          0.265          0.643         97.838          1.837           2.27           24.5         45.331            240         10.490          1.809
     04/10/1998            277           1998        210.100          205.841          0.000         6927.5         1840.6          0.266          0.571        120.227          1.272           2.34           25.2         84.250            236          7.266          1.809
     05/10/1999            278           1999        113.300          113.300          0.000         6331.3         1533.3          0.242          0.563        123.295          1.354           2.08           22.7          8.438            236          7.729          1.809
     06/10/2000            280           2000         53.300           53.188          0.000         4297.0         1062.2          0.247          0.635         90.326          1.945           2.07           26.5          7.618            243         11.107          1.809
     08/10/2001            281           2001         46.700           46.700          0.000         4290.2         1148.1          0.268          0.652         93.094          1.852           2.13           23.9          6.594            239         10.576          1.809
     08/10/2002            281           2002        131.000          130.624          0.000         5686.7         1499.5          0.264          0.588        129.574          1.402           2.10           25.2         10.408            242          8.006          1.809
