Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          169.063          0.001       5526.572       1371.705          0.248          0.482         61.708          2.771          3.801         86.509         10.601            270
     25/11/1958       329      1958        285.800          284.645          0.001      14678.395       5587.810          0.381          0.749        162.454          1.665          9.302         33.395         30.314            284
     11/11/1959       315      1959        124.800          124.800          0.001       3873.180       1222.741          0.316          0.428         48.519          2.479          3.031         99.164          0.384            269
     25/11/1960       330      1960        278.600          278.558          0.001      12865.976       3864.720          0.300          0.741        150.959          2.344          9.059         34.531         15.749            286
     11/11/1961       315      1961        164.500          164.500          0.001       5916.188       1286.148          0.217          0.476         72.034          3.202          4.118         72.416          0.000            272
     14/11/1962       318      1962        226.000          226.000          0.000       6704.760       2680.311          0.400          0.574         80.011          2.513          6.736         48.936         36.176            269
     11/11/1963       315      1963        286.600          283.886          0.000      10449.568       3717.646          0.356          0.790        143.579          2.329          8.660         41.803         36.833            272
     17/11/1964       322      1964        269.900          269.900          0.001      11261.772       4426.957          0.393          0.780        136.488          1.947          8.619         49.320         18.793            275
     12/11/1965       316      1965        192.800          192.674          0.001       8184.808       1998.542          0.244          0.558        103.688          2.904          5.804         47.493          6.859            275
     23/11/1966       327      1966        239.900          239.372          0.000       8994.812       2597.381          0.289          0.630        113.390          2.504          6.503         53.550          0.658            284
     10/11/1967       314      1967        148.800          148.800          0.001       6661.029       1509.119          0.227          0.474         76.129          2.947          4.447         63.976          0.000            273
     20/11/1968       325      1968        377.500          375.201          0.001      13576.871       5078.399          0.374          0.757        171.843          1.783          9.053         34.139         77.095            283
     14/11/1969       318      1969        223.300          220.212          0.000      10000.070       2750.686          0.275          0.617        127.027          2.493          6.858         43.640          4.993            276
     19/11/1970       323      1970        243.300          243.300          0.000      10021.981       3192.646          0.319          0.719        118.732          2.512          8.020         46.488         18.684            277
     19/11/1971       323      1971        311.900          311.266          0.001      13194.796       4734.947          0.359          0.758        160.865          1.930          9.140         33.563         32.251            278
     09/11/1972       314      1972        185.900          185.900          0.001       8068.648       2072.583          0.257          0.562        100.769          2.731          5.660         53.487          1.707            268
     12/11/1973       316      1973        330.600          326.076          0.001      12804.985       4834.565          0.378          0.773        161.756          1.936          9.359         32.891         53.043            272
     18/11/1974       322      1974        275.400          274.779          0.001      11566.811       4887.714          0.423          0.790        133.211          1.839          8.987         46.275         26.677            275
     14/11/1975       318      1975        272.600          270.621          0.000      10918.366       4656.280          0.426          0.811        122.717          2.026          9.434         45.611         50.393            269
     14/11/1976       319      1976        211.400          211.400          0.000       6722.066       2897.079          0.431          0.615         82.891          2.272          6.582         61.793         18.292            273
     10/11/1977       314      1977        168.400          168.400          0.001       5543.788       1390.278          0.251          0.447         71.350          2.654          3.690         81.911          5.990            271
     20/11/1978       324      1978        404.500          358.085          0.001      12814.222       4494.583          0.351          0.717        160.137          1.617          7.269         44.523         79.699            279
     11/11/1979       315      1979        327.300          325.850          0.000      12969.409       5553.896          0.428          0.795        142.766          1.803         10.011         30.332         99.553            269
     07/11/1980       312      1980        314.000          313.931          0.001       9290.422       3507.168          0.378          0.807        121.452          2.486          8.720         42.303         74.215            267
     09/11/1981       313      1981        327.500          311.640          0.001      11778.671       4713.366          0.400          0.777        155.648          1.796          8.467         41.623         43.410            268
     11/11/1982       315      1982        138.900          138.900          0.001       3355.562        876.169          0.261          0.263         44.464          2.478          2.171         86.409          0.417            270
     14/11/1983       318      1983        262.900          262.735          0.001      12555.704       4317.665          0.344          0.755        161.553          2.091          9.028         38.774          6.413            275
     16/11/1984       321      1984        291.700          291.557          0.001      12859.373       5093.914          0.396          0.776        150.043          1.844          9.394         32.107         37.083            276
     13/11/1985       317      1985        291.100          291.029          0.000      12283.971       4619.802          0.376          0.778        163.072          1.988          9.184         37.748         24.197            275
     16/11/1986       320      1986        323.400          321.929          0.001      13154.065       5272.828          0.401          0.774        151.113          1.781          9.388         31.991         61.303            274
     15/11/1987       319      1987        205.100          205.097          0.000       7352.230       2352.363          0.320          0.646         89.396          2.780          6.539         55.664         17.501            272
     04/11/1988       309      1988        240.900          240.173          0.000       8499.061       2512.746          0.296          0.663        115.913          2.628          6.603         57.159         22.476            267
     21/11/1989       325      1989        267.700          267.661          0.000      10638.880       3062.491          0.288          0.665        135.695          2.413          7.391         43.880          6.583            281
     07/11/1990       311      1990        258.200          256.656          0.000      10811.759       3853.753          0.356          0.767        138.445          2.269          8.744         38.613          3.899            269
     05/11/1991       309      1991        294.900          293.708          0.000      10954.216       4572.131          0.417          0.806        143.747          2.038          9.316         39.688         47.412            266
     17/11/1992       322      1992        389.600          381.843          0.001      13325.049       5424.928          0.407          0.781        156.665          1.813          9.837         28.606        109.420            277
     09/11/1993       313      1993        285.900          285.841          0.000       9645.234       4216.250          0.437          0.822        134.539          2.108          8.888         57.135         32.606            268
     11/11/1994       315      1994        175.600          174.679          0.001       6000.083       1436.408          0.239          0.430         72.869          2.878          4.135         62.205         16.322            271
     09/11/1995       313      1995        252.800          251.995          0.001       9723.488       3443.340          0.354          0.785        131.569          2.391          8.232         48.611          8.673            270
     10/11/1996       315      1996        334.400          333.073          0.001      12284.398       4969.084          0.405          0.778        155.315          1.791          8.898         36.692         57.974            270
     18/11/1997       322      1997        282.500          280.997          0.000       9321.405       2757.741          0.296          0.679        124.414          2.738          7.550         48.299         72.193            278
     16/11/1998       320      1998        245.100          243.951          0.000       7518.124       2255.749          0.300          0.573        105.316          2.450          5.526         62.465         22.950            275
     11/11/1999       315      1999        204.900          204.900          0.001       5288.967       1812.370          0.343          0.538         72.873          2.601          4.715         80.908         19.916            271
     14/11/2000       319      2000        296.200          295.703          0.001      12283.642       4199.516          0.342          0.762        162.752          2.160          9.071         39.631         24.385            274
     17/11/2001       321      2001        323.600          321.950          0.001      13497.273       5719.541          0.424          0.775        166.175          1.654          9.457         33.081         44.061            271
     12/11/2002       316      2002        156.100          156.100          0.001       3867.106        754.721          0.195          0.364         49.571          3.728          2.813         89.578          0.000            273
