Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          167.998          0.000       6185.489       1636.955          0.265          0.509         70.678          2.458          4.024         67.561          8.292            270
     25/11/1958       329      1958        285.800          283.393          0.001      14127.531       4983.702          0.353          0.725        150.783          1.680          8.374         35.106         48.910            284
     11/11/1959       315      1959        124.800          124.800          0.001       4776.286       1406.769          0.295          0.487         60.053          2.437          3.429         75.424          0.619            269
     25/11/1960       330      1960        278.600          278.531          0.001      12995.414       3943.927          0.303          0.716        154.978          2.034          8.021         34.687         20.529            286
     11/11/1961       315      1961        164.500          164.500          0.001       6537.720       1461.168          0.223          0.570         81.170          3.120          4.559         59.075          0.331            272
     14/11/1962       318      1962        226.000          226.000          0.001       7766.928       3339.940          0.430          0.818         95.278          2.360          7.883         53.524         29.913            269
     11/11/1963       315      1963        286.600          285.133          0.000      10589.140       3751.663          0.354          0.786        148.773          2.293          8.603         35.792         41.349            272
     17/11/1964       322      1964        269.900          269.900          0.001      11605.756       4507.642          0.388          0.757        141.749          1.753          7.902         50.178         22.404            275
     12/11/1965       316      1965        192.800          192.185          0.000       8614.715       2200.316          0.255          0.602        111.182          2.725          5.997         42.971          5.654            275
     23/11/1966       327      1966        239.900          238.522          0.000       9504.670       2792.496          0.294          0.717        120.614          2.542          7.099         48.518          1.520            284
     10/11/1967       314      1967        148.800          148.800          0.001       7292.913       1685.421          0.231          0.588         84.367          2.874          4.844         58.621          0.420            273
     20/11/1968       325      1968        377.500          373.898          0.001      13748.820       5211.080          0.379          0.765        172.269          1.816          9.465         28.612         83.903            283
     14/11/1969       318      1969        223.300          220.608          0.000      10568.571       3068.671          0.290          0.742        135.697          2.577          7.909         38.195          4.949            276
     19/11/1970       323      1970        243.300          243.287          0.001      10668.469       3647.380          0.342          0.766        127.282          2.164          7.892         44.340         18.999            277
     19/11/1971       323      1971        311.900          311.246          0.001      13330.816       4840.193          0.363          0.747        161.338          1.787          8.650         32.055         40.201            278
     09/11/1972       314      1972        185.900          185.900          0.001       8623.604       2308.431          0.268          0.641        109.406          2.697          6.225         47.837          1.044            268
     12/11/1973       316      1973        330.600          323.275          0.001      12824.702       4817.919          0.376          0.768        161.656          1.900          9.156         32.536         58.774            272
     18/11/1974       322      1974        275.400          274.774          0.001      11674.863       4769.703          0.409          0.772        133.699          1.747          8.334         46.042         34.727            275
     14/11/1975       318      1975        272.600          270.346          0.000      10839.563       4406.803          0.407          0.788        121.013          1.913          8.430         49.179         61.674            269
     14/11/1976       319      1976        211.400          211.400          0.000       7561.567       3269.705          0.432          0.813         93.504          2.153          7.039         64.208         17.687            273
     10/11/1977       314      1977        168.400          168.400          0.001       6200.624       1589.719          0.256          0.534         80.287          2.575          4.094         64.802          6.051            271
     20/11/1978       324      1978        404.500          390.701          0.001      13546.727       5095.945          0.376          0.757        168.770          1.768          9.010         27.698        112.080            279
     11/11/1979       315      1979        327.300          325.239          0.000      12826.172       5579.466          0.435          0.799        139.725          1.801         10.046         26.089        110.170            269
     07/11/1980       312      1980        314.000          312.853          0.001       9894.670       3811.130          0.385          0.801        130.770          2.289          8.723         38.147         72.749            267
     09/11/1981       313      1981        327.500          325.430          0.001      13026.242       5699.017          0.438          0.789        165.237          1.700          9.688         27.319         56.882            268
     11/11/1982       315      1982        138.900          138.900          0.001       4009.901       1057.674          0.264          0.349         53.925          2.463          2.605         69.675          0.526            270
     14/11/1983       318      1983        262.900          262.363          0.001      12644.622       4302.534          0.340          0.734        162.741          1.904          8.193         38.676         13.071            275
     16/11/1984       321      1984        291.700          291.653          0.001      12877.750       5102.251          0.396          0.767        149.224          1.762          8.992         31.790         46.284            276
     13/11/1985       317      1985        291.100          290.994          0.000      12265.040       4530.059          0.369          0.769        161.241          1.942          8.799         37.515         34.306            275
     16/11/1986       320      1986        323.400          322.526          0.001      13054.514       5148.380          0.394          0.768        149.677          1.775          9.138         32.240         71.727            274
     15/11/1987       319      1987        205.100          205.084          0.000       7948.484       2628.487          0.331          0.775        101.119          2.649          6.964         52.192         14.270            272
     04/11/1988       309      1988        240.900          238.871          0.000       8940.676       2713.490          0.303          0.685        122.634          2.527          6.856         46.357         22.806            267
     21/11/1989       325      1989        267.700          267.696          0.001      11045.842       3131.904          0.284          0.728        141.159          2.429          7.609         42.457          9.801            281
     07/11/1990       311      1990        258.200          256.814          0.001      11300.791       4179.717          0.370          0.767        145.478          2.057          8.598         34.532          5.501            269
     05/11/1991       309      1991        294.900          293.149          0.000      11104.860       4731.086          0.426          0.806        143.378          1.964          9.290         34.073         55.952            266
     17/11/1992       322      1992        389.600          386.159          0.001      13572.685       5489.617          0.404          0.772        157.302          1.779          9.764         26.143        122.490            277
     09/11/1993       313      1993        285.900          285.741          0.001       9910.295       4121.351          0.416          0.801        138.088          2.036          8.390         51.155         38.322            268
     11/11/1994       315      1994        175.600          173.120          0.001       6485.987       1589.016          0.245          0.487         79.524          2.598          4.129         51.694         15.829            271
     09/11/1995       313      1995        252.800          251.918          0.001      10118.668       3636.126          0.359          0.793        137.625          2.348          8.536         39.611         11.349            270
     10/11/1996       315      1996        334.400          332.838          0.001      12554.178       5233.267          0.417          0.791        157.050          1.844          9.648         27.258         64.511            270
     18/11/1997       322      1997        282.500          279.513          0.000       9896.848       2807.821          0.284          0.740        133.747          2.550          7.161         55.453         72.407            278
     16/11/1998       320      1998        245.100          245.025          0.000       8154.459       2447.260          0.300          0.646        115.641          2.390          5.849         50.377         23.157            275
     11/11/1999       315      1999        204.900          204.900          0.000       5991.698       2000.518          0.334          0.636         83.457          2.524          5.050         70.675         19.362            271
     14/11/2000       319      2000        296.200          295.987          0.001      12455.771       4234.970          0.340          0.741        165.536          1.949          8.252         41.123         30.251            274
     17/11/2001       321      2001        323.600          321.005          0.001      13380.088       5582.222          0.417          0.771        163.706          1.668          9.309         32.678         53.856            271
     12/11/2002       316      2002        156.100          156.100          0.001       4476.172        913.359          0.204          0.393         58.133          3.126          2.855         68.130          0.199            273
