Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.010          0.001       6083.552       1583.165          0.260          0.558         71.151          2.792          4.420         67.379          7.744            270
     25/11/1958       329      1958        285.800          283.393          0.001      14190.444       5092.691          0.359          0.729        165.643          1.635          8.325         35.542         34.049            284
     11/11/1959       315      1959        124.800          124.800          0.001       4728.655       1386.788          0.293          0.508         59.912          2.528          3.506         75.845          0.614            269
     25/11/1960       330      1960        278.600          278.532          0.001      12986.098       3784.187          0.291          0.714        156.587          2.099          7.943         34.668         18.904            286
     11/11/1961       315      1961        164.500          164.500          0.001       6537.015       1470.889          0.225          0.660         81.086          3.495          5.141         59.523          0.315            272
     14/11/1962       318      1962        226.000          226.000          0.001       7587.993       3128.098          0.412          0.814         96.786          2.502          7.825         54.241         28.201            269
     11/11/1963       315      1963        286.600          285.309          0.001      10358.444       3594.194          0.347          0.793        149.387          2.418          8.690         35.105         40.856            272
     17/11/1964       322      1964        269.900          269.900          0.001      11426.022       4398.057          0.385          0.765        141.606          1.779          7.823         51.423         22.250            275
     12/11/1965       316      1965        192.800          192.185          0.001       8380.353       2109.429          0.252          0.707        111.541          3.226          6.806         44.539          5.265            275
     23/11/1966       327      1966        239.900          238.522          0.001       9640.760       2814.402          0.292          0.757        120.143          2.609          7.343         49.322          1.640            284
     10/11/1967       314      1967        148.800          148.800          0.001       7269.305       1684.706          0.232          0.674         84.310          3.232          5.445         59.356          0.388            273
     20/11/1968       325      1968        377.500          373.898          0.001      13833.632       5194.625          0.376          0.763        194.379          1.802          9.361         29.263         61.794            283
     14/11/1969       318      1969        223.300          220.611          0.001      10413.557       2948.841          0.283          0.759        135.953          2.696          7.951         39.427          4.672            276
     19/11/1970       323      1970        243.300          243.293          0.001      10630.378       3466.610          0.326          0.764        126.708          2.253          7.811         44.918         19.572            277
     19/11/1971       323      1971        311.900          311.260          0.001      13220.882       4725.329          0.357          0.749        165.817          1.819          8.594         32.239         35.733            278
     09/11/1972       314      1972        185.900          185.900          0.001       8539.763       2253.244          0.264          0.715        109.386          3.010          6.781         48.376          0.871            268
     12/11/1973       316      1973        330.600          323.512          0.001      12855.832       4809.445          0.374          0.771        170.943          1.892          9.100         33.357         49.713            272
     18/11/1974       322      1974        275.400          274.970          0.001      11498.056       4694.154          0.408          0.784        136.057          1.788          8.392         46.576         32.468            275
     14/11/1975       318      1975        272.600          270.559          0.001      10611.180       4265.641          0.402          0.799        120.439          1.989          8.486         49.220         61.940            269
     14/11/1976       319      1976        211.400          211.400          0.001       7446.337       3175.148          0.426          0.817         92.225          2.214          7.030         64.557         18.592            273
     10/11/1977       314      1977        168.400          168.400          0.001       6118.611       1558.401          0.255          0.566         80.148          2.768          4.314         65.929          6.022            271
     20/11/1978       324      1978        404.500          390.922          0.001      13658.759       5151.752          0.377          0.763        189.741          1.754          9.037         26.855         91.331            279
     11/11/1979       315      1979        327.300          325.408          0.001      12738.759       5579.352          0.438          0.806        153.338          1.807         10.080         26.445         96.725            269
     07/11/1980       312      1980        314.000          312.883          0.001       9475.699       3469.385          0.366          0.805        131.179          2.484          8.617         38.080         71.806            267
     09/11/1981       313      1981        327.500          325.429          0.001      12950.930       5514.280          0.426          0.797        178.959          1.752          9.661         27.232         43.161            268
     11/11/1982       315      1982        138.900          138.900          0.001       3959.386       1048.968          0.265          0.393         53.827          2.688          2.819         71.027          0.520            270
