Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957            316           1957        170.100          168.017          0.001       5860.172       1580.883          0.270          0.548         71.462          2.898          4.581         63.577          7.387            270
     25/11/1958            329           1958        285.800          283.393          0.001      15124.577       4654.747          0.308          0.684        188.583          1.662          7.734         33.808         11.765            284
     11/11/1959            315           1959        124.800          124.800          0.001       4584.476       1516.217          0.331          0.630         59.683          2.899          4.395         76.605          0.609            269
     25/11/1960            330           1960        278.600          278.533          0.001      12790.897       4194.973          0.328          0.724        159.613          1.928          8.086         33.216         15.503            286
     11/11/1961            315           1961        164.500          164.500          0.001       6395.283       1478.688          0.231          0.533         80.945          2.876          4.253         60.443          0.311            272
     14/11/1962            318           1962        226.000          226.000          0.001       7387.463       2956.979          0.400          0.811         96.940          2.626          7.766         54.890         27.940            269
     11/11/1963            315           1963        286.600          285.392          0.001      10106.530       3750.648          0.371          0.797        152.318          2.363          8.863         32.877         37.999            272
     17/11/1964            322           1964        269.900          269.900          0.001      11463.121       4184.715          0.365          0.749        149.377          1.815          7.593         50.629         14.249            275
     12/11/1965            316           1965        192.800          192.185          0.001       8184.629       2163.541          0.264          0.658        111.649          2.889          6.250         45.095          5.149            275
     23/11/1966            327           1966        239.900          238.522          0.001       9117.410       2910.634          0.319          0.773        119.460          2.589          7.536         47.902          1.654            284
     10/11/1967            314           1967        148.800          148.800          0.001       7057.713       1782.903          0.253          0.627         84.262          2.879          5.134         59.565          0.379            273
     20/11/1968            325           1968        377.500          373.898          0.001      14719.096       5252.803          0.357          0.734        223.975          1.721          9.038         27.895         32.197            283
     14/11/1969            318           1969        223.300          220.611          0.001       9877.197       3000.972          0.304          0.770        134.490          2.682          8.049         39.067          6.129            276
     19/11/1970            323           1970        243.300          243.293          0.001      10266.640       3711.215          0.361          0.776        127.353          2.130          7.905         44.690         18.844            277
     19/11/1971            323           1971        311.900          311.261          0.001      12838.047       4901.914          0.382          0.759        171.137          1.795          8.800         30.468         30.134            278
     09/11/1972            314           1972        185.900          185.900          0.001       8334.302       2495.540          0.299          0.744        109.367          2.815          7.026         48.191          0.861            268
     12/11/1973            316           1973        330.600          323.620          0.001      13274.837       4954.334          0.373          0.752        186.792          1.806          8.948         31.763         33.955            272
     18/11/1974            322           1974        275.400          275.079          0.001      12351.624       4209.660          0.341          0.737        156.831          1.862          7.837         45.623         11.749            275
     14/11/1975            318           1975        272.600          270.938          0.001      11742.516       4070.631          0.347          0.719        146.254          1.870          7.613         48.629         36.252            269
     14/11/1976            319           1976        211.400          211.400          0.001       7313.520       2835.991          0.388          0.795         95.908          2.425          6.877         64.611         14.706            273
     10/11/1977            314           1977        168.400          168.400          0.001       5929.910       1642.066          0.277          0.613         79.988          2.872          4.715         66.207          6.049            271
     20/11/1978            324           1978        404.500          390.957          0.001      14859.294       4800.962          0.323          0.712        215.091          1.750          8.403         25.925         66.017            279
     11/11/1979            315           1979        327.300          325.773          0.001      13590.749       4632.907          0.341          0.744        187.933          1.975          9.149         27.805         62.493            269
     07/11/1980            312           1980        314.000          312.931          0.001       9457.251       3744.229          0.396          0.805        136.446          2.359          8.833         35.151         66.449            267
     09/11/1981            313           1981        327.500          325.429          0.001      13350.953       4647.226          0.348          0.748        203.905          1.912          8.885         27.167         18.750            268
     11/11/1982            315           1982        138.900          138.900          0.001       3885.192       1094.538          0.282          0.428         53.818          2.885          3.158         70.702          0.514            270
     14/11/1983            318           1983        262.900          262.456          0.001      12256.369       4465.477          0.364          0.747        168.095          1.824          8.145         39.080          7.924            275
     16/11/1984            321           1984        291.700          291.653          0.001      13350.201       4764.639          0.357          0.742        170.270          1.809          8.618         30.650         25.236            276
     13/11/1985            317           1985        291.100          290.994          0.001      12385.246       4570.785          0.369          0.762        178.889          1.883          8.608         36.232         16.583            275
     16/11/1986            320           1986        323.400          322.611          0.001      14155.425       4658.344          0.329          0.725        188.711          1.840          8.570         31.181         32.774            274
     15/11/1987            319           1987        205.100          205.095          0.001       7803.317       2686.519          0.344          0.800        101.867          2.840          7.629         49.926         13.448            272
     04/11/1988            309           1988        240.900          238.871          0.001       8569.431       2887.997          0.337          0.790        121.367          2.643          7.632         47.044         23.439            267
     21/11/1989            325           1989        267.700          267.696          0.001      10425.913       3212.027          0.308          0.750        137.789          2.440          7.839         40.477         12.665            281
     07/11/1990            311           1990        258.200          256.816          0.001      10746.332       4179.051          0.389          0.791        145.983          2.092          8.744         34.252          4.723            269
     05/11/1991            309           1991        294.900          293.149          0.001      11198.277       4282.364          0.382          0.789        164.077          2.067          8.850         34.988         35.253            266
     17/11/1992            322           1992        389.600          386.734          0.001      14917.701       5171.036          0.347          0.731        205.228          1.794          9.275         25.371         75.121            277
     09/11/1993            313           1993        285.900          285.741          0.001       9966.830       3919.082          0.393          0.780        147.961          2.043          8.008         51.328         26.972            268
     11/11/1994            315           1994        175.600          173.120          0.001       6371.074       1620.477          0.254          0.538         79.490          2.867          4.646         51.644         15.719            271
     09/11/1995            313           1995        252.800          251.918          0.001       9446.844       3586.005          0.380          0.801        138.235          2.337          8.379         40.208          9.962            270
     10/11/1996            315           1996        334.400          332.852          0.001      13347.351       4662.592          0.349          0.754        194.993          1.939          9.042         26.341         27.748            270
     18/11/1997            322           1997        282.500          279.894          0.001       9739.122       2996.780          0.308          0.754        135.467          2.579          7.728         48.927         70.311            278
     16/11/1998            320           1998        245.100          245.025          0.001       7976.667       2693.410          0.338          0.779        114.326          2.679          7.216         49.678         23.740            275
     11/11/1999            315           1999        204.900          204.900          0.001       5790.538       1951.638          0.337          0.699         83.701          2.891          5.642         69.563         18.829            271
     14/11/2000            319           2000        296.200          296.062          0.001      12648.479       4296.349          0.340          0.728        177.525          1.854          7.965         39.654         18.037            274
     17/11/2001            321           2001        323.600          321.007          0.001      14412.204       4604.863          0.320          0.715        203.060          1.839          8.468         33.082         14.502            271
     12/11/2002            316           2002        156.100          156.100          0.001       4268.655        919.514          0.215          0.365         57.936          2.880          2.648         70.588          0.198            273
