Summary_file = RoseworthyEarly.sum
Title = Roseworthy Early Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/10/1957       292      1957        162.000          161.857          0.001       6905.691       2871.334          0.416          0.723         77.582          2.289          6.573         68.926          1.818            238
     31/10/1958       304      1958        358.600          353.675          0.001      12028.633       4785.343          0.398          0.814        115.405          2.184         10.453         23.416        134.220            249
     20/10/1959       293      1959        122.200          122.200          0.001       3663.245       1476.068          0.403          0.598         48.464          2.551          3.766         97.912          4.514            242
     07/11/1960       312      1960        340.200          338.840          0.001      12938.350       5209.967          0.403          0.788        132.015          1.861          9.695         23.387        101.971            263
     19/10/1961       292      1961        187.000          187.000          0.001       8574.387       2781.306          0.324          0.755         99.698          2.545          7.077         55.612          1.281            246
     22/10/1962       295      1962        300.200          295.969          0.001      10087.931       4173.645          0.414          0.832        119.825          2.270          9.475         42.345         66.115            242
     20/10/1963       293      1963        317.200          312.389          0.001       6956.278       2790.627          0.401          0.620         81.425          2.254          6.290         63.421        125.116            245
     25/10/1964       299      1964        276.600          276.600          0.001      11154.321       4870.583          0.437          0.816        116.151          1.892          9.214         38.802         70.748            245
     21/10/1965       294      1965        224.400          224.391          0.001       9826.126       4295.800          0.437          0.838        121.845          2.182          9.375         44.216         12.317            245
     01/11/1966       305      1966        263.800          263.526          0.001      10612.631       4344.756          0.409          0.820        125.764          2.181          9.478         40.558         33.019            255
     18/10/1967       291      1967        157.200          157.200          0.001       6590.508       2527.181          0.383          0.773         77.155          2.390          6.039         75.789          1.215            240
     01/11/1968       306      1968        446.600          434.213          0.001      11039.129       4404.234          0.399          0.815        121.407          2.306         10.155         26.218        188.858            255
     25/10/1969       298      1969        265.500          261.460          0.001      11013.965       4199.019          0.381          0.790        135.470          2.289          9.611         35.515         32.131            244
     28/10/1970       301      1970        273.800          273.325          0.001      10502.273       4349.125          0.414          0.809        115.871          2.251          9.788         36.869         44.551            248
     28/10/1971       301      1971        314.600          313.925          0.001      10747.438       4225.388          0.393          0.771        115.653          2.349          9.926         28.512         84.098            248
     14/10/1972       288      1972        193.900          193.900          0.001       9989.021       4260.091          0.426          0.822        116.439          2.062          8.786         48.504         13.445            238
     19/10/1973       292      1973        339.800          334.834          0.001      11046.266       4517.725          0.409          0.815        123.260          2.273         10.269         29.966        110.884            242
     26/10/1974       299      1974        337.400          334.124          0.001      10544.446       4246.575          0.403          0.782        107.878          2.314          9.827         29.369        120.094            244
     14/10/1975       287      1975        277.000          276.551          0.001       8353.455       3309.896          0.396          0.653         92.704          2.361          7.813         44.629         82.174            235
     25/10/1976       299      1976        198.000          198.000          0.001       6267.351       2419.733          0.386          0.769         69.312          2.549          6.169         69.237         31.019            245
     17/10/1977       290      1977        190.300          190.300          0.001       7983.315       3096.124          0.388          0.819         96.394          2.386          7.387         60.086          5.374            238
     26/10/1978       299      1978        417.900          396.532          0.001      11205.216       4411.577          0.394          0.813        117.109          2.219          9.790         28.034        173.222            248
     22/10/1979       295      1979        358.900          357.437          0.001      10425.330       4361.381          0.418          0.805        107.986          2.374         10.352         25.298        160.023            243
     09/10/1980       283      1980        253.400          253.378          0.001       8331.363       3630.442          0.436          0.770         99.935          2.364          8.582         45.747         62.379            234
     15/10/1981       288      1981        348.400          346.889          0.001      10043.596       4106.003          0.409          0.716        110.062          2.286          9.387         27.261        134.777            240
     19/10/1982       292      1982        151.900          151.900          0.001       4335.427       1007.689          0.232          0.466         45.690          3.226          3.251         76.929          7.904            241
     24/10/1983       297      1983        303.300          300.754          0.001      12541.130       5412.045          0.432          0.801        141.371          1.804          9.764         32.520         70.221            245
     22/10/1984       296      1984        284.700          284.650          0.001      10346.980       4016.902          0.388          0.734        103.604          2.329          9.356         30.825         86.437            241
     22/10/1985       295      1985        303.600          303.371          0.001      11493.593       4443.497          0.387          0.812        131.186          2.247          9.982         33.264         71.726            242
     21/10/1986       294      1986        321.800          321.646          0.001       9771.210       3718.146          0.381          0.691         98.253          2.414          8.977         29.551        118.460            240
     22/10/1987       295      1987        271.400          270.677          0.001       9717.632       4194.821          0.432          0.836        117.621          2.265          9.499         41.930         52.504            243
     09/10/1988       283      1988        281.400          275.001          0.001       8496.006       3514.444          0.414          0.654        101.373          2.289          8.045         42.312         67.022            233
     29/10/1989       302      1989        295.300          292.603          0.001      11620.973       5134.601          0.442          0.826        133.071          1.930          9.911         32.983         40.165            251
     15/10/1990       288      1990        246.000          245.999          0.001       9339.354       3739.452          0.400          0.717        102.596          2.399          8.972         36.225         62.456            237
     14/10/1991       287      1991        271.600          270.270          0.001       7710.099       3168.244          0.411          0.624         84.440          2.324          7.363         47.552         95.617            235
     25/10/1992       299      1992        410.700          407.293          0.001      11680.127       4773.861          0.409          0.827        122.296          2.258         10.777         23.121        173.368            243
     12/10/1993       285      1993        235.600          235.600          0.001       8744.291       3828.009          0.438          0.845        108.064          2.288          8.759         56.776         33.092            236
     17/10/1994       290      1994        163.100          161.036          0.001       6719.773       1918.870          0.286          0.668         79.581          2.869          5.506         65.596          0.836            239
     18/10/1995       291      1995        253.200          251.807          0.001       8669.241       3752.917          0.433          0.675        103.151          2.212          8.300         38.494         59.506            241
     16/10/1996       290      1996        333.300          332.889          0.001       9316.621       3660.297          0.393          0.651        101.487          2.291          8.386         30.466        140.540            237
     28/10/1997       301      1997        225.200          224.744          0.001      10343.208       4377.285          0.423          0.803        128.194          1.898          8.306         50.191         13.711            250
     25/10/1998       298      1998        217.300          217.300          0.001       8746.965       3246.385          0.371          0.813        109.366          2.449          7.951         53.603         13.471            247
     14/10/1999       287      1999        226.800          226.800          0.001       7814.408       2807.179          0.359          0.728         99.127          2.359          6.623         60.093         24.178            242
     24/10/2000       298      2000        327.000          325.754          0.001      11857.921       4969.218          0.419          0.805        139.907          1.913          9.504         32.593         83.507            248
     23/10/2001       296      2001        346.300          344.769          0.001      10730.500       4359.584          0.406          0.780        121.527          2.342         10.209         26.208        117.502            241
     19/10/2002       292      2002        208.300          206.993          0.001       8468.728       2848.665          0.336          0.751        106.673          2.529          7.203         54.327          1.433            241
