Summary_file = RoseworthyEarly.sum
Title = Roseworthy Early Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/10/1957       292      1957        162.000          161.857          0.000       6905.691       2871.334          0.416          0.675         77.582          2.177          6.251         67.190          1.818            238
     31/10/1958       304      1958        358.600          353.674          0.001      12035.990       4785.342          0.398          0.807        116.085          2.154         10.308         24.124        133.539            249
     20/10/1959       293      1959        122.200          122.200          0.000       3663.247       1476.070          0.403          0.569         48.464          2.385          3.520         99.028          4.514            242
     07/11/1960       312      1960        340.200          338.840          0.001      12997.167       5229.086          0.402          0.778        134.694          1.825          9.542         23.730         99.292            263
     19/10/1961       292      1961        187.000          187.000          0.000       8574.385       2781.305          0.324          0.703         99.698          2.368          6.587         55.640          1.281            246
     22/10/1962       295      1962        300.200          295.969          0.000      10095.854       4173.645          0.413          0.813        120.189          2.203          9.193         43.157         65.750            242
     20/10/1963       293      1963        317.200          312.388          0.000       6956.281       2790.628          0.401          0.591         81.425          2.176          6.074         62.128        125.116            245
     25/10/1964       299      1964        276.600          276.600          0.000      11164.206       4868.490          0.436          0.803        116.712          1.846          8.988         39.735         70.186            245
     21/10/1965       294      1965        224.400          224.391          0.000       9853.117       4295.801          0.436          0.829        122.870          2.162          9.289         44.087         11.321            245
     01/11/1966       305      1966        263.800          263.526          0.000      10613.186       4344.757          0.409          0.814        126.038          2.155          9.364         41.069         32.745            255
     18/10/1967       291      1967        157.200          157.200          0.000       6590.509       2527.181          0.383          0.711         77.155          2.226          5.625         74.801          1.215            240
     01/11/1968       306      1968        446.600          434.213          0.000      11039.119       4404.234          0.399          0.792        121.624          2.238          9.856         26.307        188.641            255
     25/10/1969       298      1969        265.500          261.460          0.000      11013.975       4199.019          0.381          0.759        135.471          2.220          9.323         34.408         32.130            244
     28/10/1970       301      1970        273.800          273.325          0.000      10502.271       4349.125          0.414          0.785        115.871          2.189          9.520         36.544         44.551            248
     28/10/1971       301      1971        314.600          313.926          0.000      10747.438       4225.388          0.393          0.733        115.653          2.234          9.441         28.432         84.098            248
     14/10/1972       288      1972        193.900          193.900          0.000      10000.203       4260.092          0.426          0.812        116.761          2.029          8.642         48.871         13.124            238
     19/10/1973       292      1973        339.800          334.835          0.000      11046.271       4517.726          0.409          0.778        123.262          2.165          9.782         30.335        110.882            242
     26/10/1974       299      1974        337.400          334.123          0.000      10544.443       4246.574          0.403          0.749        107.878          2.211          9.391         29.694        120.094            244
     14/10/1975       287      1975        277.000          276.551          0.000       8353.453       3309.896          0.396          0.621         92.704          2.223          7.358         45.647         82.174            235
     25/10/1976       299      1976        198.000          198.000          0.000       6267.354       2419.735          0.386          0.745         69.312          2.429          5.877         70.608         31.019            245
     17/10/1977       290      1977        190.300          190.300          0.000       8017.638       3099.108          0.387          0.801         97.161          2.329          7.217         60.217          4.606            238
     26/10/1978       299      1978        417.900          396.535          0.000      11208.583       4411.580          0.394          0.808        117.719          2.201          9.708         28.356        172.612            248
     22/10/1979       295      1979        358.900          357.436          0.000      10425.312       4361.381          0.418          0.752        107.986          2.194          9.567         26.809        160.024            243
     09/10/1980       283      1980        253.400          253.378          0.000       8331.364       3630.442          0.436          0.727         99.935          2.202          7.994         47.252         62.379            234
     15/10/1981       288      1981        348.400          346.889          0.000      10043.597       4106.003          0.409          0.692        110.062          2.212          9.081         27.066        134.777            240
     19/10/1982       292      1982        151.900          151.900          0.001       4335.424       1007.687          0.232          0.425         45.690          2.893          2.915         78.165          7.904            241
     24/10/1983       297      1983        303.300          300.754          0.001      12554.829       5412.046          0.431          0.794        142.404          1.778          9.623         33.160         69.189            245
     22/10/1984       296      1984        284.700          284.650          0.000      10346.979       4016.902          0.388          0.702        103.604          2.216          8.902         31.455         86.437            241
     22/10/1985       295      1985        303.600          303.371          0.000      11504.214       4443.497          0.386          0.804        132.211          2.213          9.834         33.912         70.701            242
     21/10/1986       294      1986        321.800          321.646          0.000       9771.210       3718.146          0.381          0.648         98.253          2.255          8.384         30.191        118.460            240
     22/10/1987       295      1987        271.400          270.676          0.000       9752.593       4194.823          0.430          0.804        118.411          2.185          9.164         41.545         51.715            243
     09/10/1988       283      1988        281.400          275.001          0.000       8496.006       3514.444          0.414          0.623        101.372          2.181          7.665         42.214         67.022            233
     29/10/1989       302      1989        295.300          292.602          0.000      11630.476       5134.603          0.441          0.812        133.551          1.883          9.669         33.945         39.685            251
     15/10/1990       288      1990        246.000          245.999          0.000       9339.353       3739.452          0.400          0.673        102.596          2.244          8.390         36.630         62.456            237
     14/10/1991       287      1991        271.600          270.270          0.000       7710.099       3168.244          0.411          0.592         84.440          2.214          7.015         47.089         95.617            235
     25/10/1992       299      1992        410.700          407.294          0.000      11685.368       4773.861          0.409          0.813        123.282          2.211         10.556         23.602        172.381            243
     12/10/1993       285      1993        235.600          235.600          0.000       8760.502       3828.009          0.437          0.803        108.478          2.155          8.251         57.699         32.679            236
     17/10/1994       290      1994        163.100          161.036          0.001       6719.771       1918.868          0.286          0.584         79.581          2.502          4.802         65.743          0.836            239
     18/10/1995       291      1995        253.200          251.807          0.000       8669.241       3752.917          0.433          0.655        103.151          2.157          8.096         37.857         59.506            241
     16/10/1996       290      1996        333.300          332.888          0.000       9316.621       3660.297          0.393          0.619        101.487          2.185          7.997         30.196        140.540            237
     28/10/1997       301      1997        225.200          224.745          0.000      10356.545       4377.285          0.423          0.794        128.880          1.874          8.204         50.418         13.027            250
     25/10/1998       298      1998        217.300          217.300          0.000       8799.609       3262.810          0.371          0.802        111.457          2.388          7.793         54.212         11.380            247
     14/10/1999       287      1999        226.800          226.800          0.000       7814.406       2807.179          0.359          0.678         99.127          2.175          6.104         61.105         24.178            242
     24/10/2000       298      2000        327.000          325.754          0.000      11896.262       4991.821          0.420          0.795        141.085          1.870          9.332         33.367         82.328            248
     23/10/2001       296      2001        346.300          344.769          0.000      10730.474       4359.583          0.406          0.742        121.527          2.216          9.662         27.005        117.502            241
     19/10/2002       292      2002        208.300          206.993          0.000       8468.728       2848.665          0.336          0.685        106.673          2.304          6.562         54.414          1.433            241
