APSIM output file, version = 5.4
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957            274           1957        182.800          153.796          0.000         7568.1         2491.8          0.329          0.752        165.016          2.252           5.61           34.9         25.554            237
     25/09/1958            268           1958         66.100           45.349          0.000         4148.0         1244.4          0.300          0.760        106.616          2.843           3.54           63.3         24.935            229
     30/09/1959            273           1959         37.200           37.200          0.000         5185.7         1582.7          0.305          0.777        111.623          2.784           4.41           58.5         10.486            237
     06/10/1960            280           1960         40.000           40.000          0.000         4984.3         1289.1          0.259          0.720        103.727          2.897           3.74           56.3         10.356            244
     06/10/1961            279           1961         33.400           33.400          0.000         4801.7         1261.2          0.263          0.723        105.514          2.782           3.51           62.5         13.514            243
     27/09/1962            270           1962         43.100           43.100          0.000         4755.9         1407.1          0.296          0.673         99.104          1.725           2.43           83.9         12.669            234
     05/10/1963            278           1963         69.100           69.100          0.000         5710.7         2160.4          0.378          0.780        132.495          2.097           4.53           61.4         15.776            240
     29/09/1964            273           1964         97.900           97.688          0.000         5483.5         1438.0          0.262          0.698        126.184          2.898           4.17           44.0         22.752            238
     02/10/1965            275           1965         10.200           10.200          0.000         4259.0         1310.1          0.308          0.686         98.614          1.782           2.34           89.8         12.180            240
     03/10/1966            276           1966        182.000          180.847          0.000         9946.6         3551.2          0.357          0.731        196.073          1.730           6.15           30.9         21.949            240
     05/10/1967            278           1967        150.600           98.419          0.000         6172.8         1705.1          0.276          0.742        122.916          2.727           4.65           40.7         24.161            240
     07/10/1968            281           1968         75.100           75.100          0.000         5728.2         1666.6          0.291          0.745        115.632          2.904           4.84           39.0         10.429            243
     28/09/1969            271           1969          6.100            6.100          0.000         4235.9         1297.8          0.306          0.683         99.092          1.728           2.24           94.9         12.055            233
     01/10/1970            274           1970         67.800           67.800          0.000         4197.1         1243.0          0.296          0.695        100.253          2.002           2.49           85.6         27.924            238
     30/09/1971            273           1971        136.700          136.611          0.000         7058.8         2542.6          0.360          0.768        163.107          2.273           5.78           39.3         16.778            238
     28/09/1972            272           1972          8.800            8.800          0.000         3918.9         1183.1          0.302          0.697         99.838          1.936           2.29           94.2         11.488            236
     21/09/1973            264           1973        185.200          148.226          0.000         5883.1         2312.6          0.393          0.810        130.847          2.331           5.39           47.0         29.457            226
     06/10/1974            279           1974        100.500          100.500          0.000         4854.5         1936.7          0.399          0.776        124.108          2.499           4.84           60.2         19.138            241
     25/09/1975            268           1975        115.800          115.629          0.000         5654.1         1857.4          0.328          0.789        128.965          2.844           5.28           43.6         25.913            232
     01/10/1976            275           1976         63.500           63.500          0.000         4787.1         1364.4          0.285          0.736        106.314          2.875           3.92           55.6         10.411            239
     02/10/1977            275           1977         18.800           18.800          0.000         4153.7         1235.6          0.297          0.698         99.292          1.989           2.46           84.9         11.860            238
     03/10/1978            276           1978        232.900          198.641          0.000         7933.3         2850.8          0.359          0.745        166.908          1.956           5.58           36.3         48.652            238
     25/09/1979            268           1979         32.700           32.700          0.000         4795.4         1306.7          0.272          0.718        110.637          2.890           3.78           61.7         11.099            233
     26/09/1980            270           1980        126.700           96.128          0.000         6718.7         2030.0          0.302          0.766        150.985          2.737           5.56           37.3         25.464            234
     28/09/1981            271           1981         85.000           78.553          0.000         5736.4         1635.8          0.285          0.736        126.202          2.879           4.71           43.2         24.663            236
     04/10/1982            277           1982         17.200           17.200          0.000         4330.3         1195.4          0.276          0.728        102.085          2.703           3.23           71.8         11.706            241
     28/09/1983            271           1983         64.300           64.300          0.000         5654.3         1552.5          0.275          0.719        112.666          2.890           4.49           46.1         11.325            237
     27/09/1984            271           1984        259.700          205.681          0.000         6854.2         2935.6          0.428          0.808        150.021          2.051           6.02           36.7         81.950            233
