Summary_file = Emerald1500late.sum
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957            274           1957        182.800          153.796          0.001       7568.127       2491.788          0.329          0.752        165.016          2.251          5.610         34.934         25.554            237
     25/09/1958            268           1958         66.100           45.349          0.001       4147.933       1244.418          0.300          0.760        106.616          2.843          3.538         63.305         24.935            229
     30/09/1959            273           1959         37.200           37.200          0.001       5185.644       1582.670          0.305          0.777        111.622          2.784          4.406         58.454         10.487            237
     06/10/1960            280           1960         40.000           40.000          0.001       4984.240       1289.052          0.259          0.720        103.727          2.897          3.735         56.299         10.356            244
     06/10/1961            279           1961         33.400           33.400          0.001       4801.708       1261.201          0.263          0.723        105.513          2.782          3.508         62.492         13.515            243
     27/09/1962            270           1962         43.100           43.100          0.001       4755.890       1407.139          0.296          0.673         99.103          1.725          2.428         83.865         12.669            234
     05/10/1963            278           1963         69.100           69.100          0.001       5710.644       2160.448          0.378          0.780        132.495          2.096          4.529         61.374         15.777            240
     29/09/1964            273           1964         97.900           97.688          0.001       5483.518       1438.011          0.262          0.698        126.184          2.898          4.168         43.985         22.752            238
     02/10/1965            275           1965         10.200           10.200          0.001       4258.936       1310.103          0.308          0.686         98.614          1.782          2.335         89.817         12.180            240
     03/10/1966            276           1966        182.000          180.847          0.001       9946.573       3551.083          0.357          0.731        196.073          1.730          6.145         30.894         21.949            240
     05/10/1967            278           1967        150.600           98.419          0.001       6172.789       1705.072          0.276          0.742        122.916          2.727          4.650         40.721         24.161            240
     07/10/1968            281           1968         75.100           75.100          0.001       5728.150       1666.642          0.291          0.745        115.632          2.904          4.840         39.023         10.429            243
     28/09/1969            271           1969          6.100            6.100          0.001       4235.853       1297.825          0.306          0.683         99.091          1.728          2.242         94.883         12.055            233
     01/10/1970            274           1970         67.800           67.800          0.001       4197.097       1242.981          0.296          0.695        100.253          2.002          2.489         85.587         27.924            238
     30/09/1971            273           1971        136.700          136.611          0.001       7058.786       2542.598          0.360          0.768        163.107          2.273          5.779         39.329         16.778            238
     28/09/1972            272           1972          8.800            8.800          0.001       3918.846       1183.088          0.302          0.697         99.838          1.936          2.291         94.208         11.488            236
     21/09/1973            264           1973        185.200          148.226          0.001       5883.118       2312.610          0.393          0.810        130.847          2.331          5.390         46.978         29.457            226
     06/10/1974            279           1974        100.500          100.500          0.001       4854.484       1936.712          0.399          0.776        124.108          2.498          4.839         60.235         19.138            241
     25/09/1975            268           1975        115.800          115.629          0.001       5654.096       1857.367          0.328          0.789        128.965          2.844          5.282         43.638         25.913            232
     01/10/1976            275           1976         63.500           63.500          0.001       4787.088       1364.418          0.285          0.736        106.313          2.875          3.922         55.550         10.411            239
     02/10/1977            275           1977         18.800           18.800          0.001       4153.712       1235.613          0.297          0.698         99.292          1.989          2.457         84.888         11.860            238
     03/10/1978            276           1978        232.900          198.641          0.001       7933.344       2850.754          0.359          0.745        166.908          1.956          5.575         36.320         48.651            238
     25/09/1979            268           1979         32.700           32.700          0.001       4795.412       1306.715          0.272          0.718        110.637          2.890          3.777         61.690         11.099            233
     26/09/1980            270           1980        126.700           96.128          0.001       6718.703       2030.043          0.302          0.766        150.984          2.737          5.556         37.272         25.464            234
     28/09/1981            271           1981         85.000           78.553          0.001       5736.339       1635.811          0.285          0.736        126.202          2.879          4.710         43.225         24.663            236
     04/10/1982            277           1982         17.200           17.200          0.001       4330.239       1195.390          0.276          0.728        102.085          2.702          3.231         71.817         11.707            241
     28/09/1983            271           1983         64.300           64.300          0.001       5654.315       1552.515          0.275          0.719        112.666          2.890          4.486         46.101         11.325            237
     27/09/1984            271           1984        259.700          205.680          0.001       6854.147       2935.575          0.428          0.808        150.019          2.051          6.021         36.723         81.951            233
     30/09/1985            273           1985        161.000           93.439          0.001       5909.343       1572.384          0.266          0.713        126.743          2.893          4.548         37.033         24.664            237
     25/09/1986            268           1986         90.000           90.000          0.001       5504.935       1697.568          0.308          0.767        113.307          2.867          4.866         48.646         17.022            232
     27/09/1987            270           1987         74.200           74.200          0.001       5568.188       1646.068          0.296          0.730        116.639          2.892          4.760         45.175         12.512            233
     24/09/1988            268           1988        179.200          170.633          0.001       8505.152       3032.523          0.357          0.758        182.171          2.019          6.124         33.273         35.933            232
     02/10/1989            275           1989         59.700           59.700          0.001       6218.676       1585.890          0.255          0.670        119.268          2.888          4.581         36.655         10.741            241
     01/10/1990            274           1990         43.900           43.708          0.001       4696.793       1294.966          0.276          0.729        105.187          2.690          3.483         63.901         23.399            237
     24/09/1991            267           1991         31.500           31.500          0.001       4830.792       1373.345          0.284          0.694        112.889          2.892          3.972         55.534         10.328            231
     25/09/1992            269           1992         33.000           33.000          0.001       4276.207       1491.714          0.349          0.757        101.717          2.099          3.130         80.904         11.874            232
     21/09/1993            264           1993        155.400          153.433          0.001       5596.499       2194.469          0.392          0.810        129.429          2.914          6.396         37.716         64.888            228
     28/09/1994            271           1994          1.400            1.400          0.001       4186.290       1221.858          0.292          0.686         99.902          1.899          2.320         92.899         11.566            235
     25/09/1995            268           1995         40.000           40.000          0.001       4522.796       1418.608          0.314          0.774        106.163          2.660          3.773         69.912         12.243            233
