Summary_file = Emerald1500late.sum
Title = Emerald 1500mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          152.017          0.001       8211.374       2406.808          0.293          0.738        161.547          2.406          5.790         34.184         27.256            237
     25/09/1958       268      1958         66.100           45.287          0.001       4358.161       1193.283          0.274          0.651        106.505          2.694          3.215         60.135         24.327            229
     30/09/1959       273      1959         37.200           37.200          0.001       5399.451       1529.116          0.283          0.715        110.676          2.759          4.219         56.198         10.652            237
     06/10/1960       280      1960         40.000           40.000          0.001       5137.114       1250.085          0.243          0.702        103.607          2.952          3.691         55.005         10.229            244
     06/10/1961       279      1961         33.400           33.400          0.001       4869.738       1193.937          0.245          0.700        105.593          2.909          3.473         60.631         13.185            243
     27/09/1962       270      1962         43.100           43.100          0.001       4833.477       1256.834          0.260          0.664         98.932          2.054          2.582         81.399         12.715            234
     05/10/1963       278      1963         69.100           69.100          0.001       6008.019       2107.313          0.351          0.789        127.129          2.360          4.973         57.143         19.773            240
     29/09/1964       273      1964         97.900           97.662          0.001       5880.981       1465.225          0.249          0.647        124.730          2.777          4.069         41.386         24.335            238
     02/10/1965       275      1965         10.200           10.200          0.001       4220.837       1164.072          0.276          0.681         98.328          2.002          2.330         89.986         12.291            240
     03/10/1966       276      1966        182.000          180.765          0.001      10558.901       3993.533          0.378          0.738        182.400          1.598          6.380         30.503         36.773            240
     05/10/1967       278      1967        150.600           98.036          0.001       6586.727       1680.882          0.255          0.735        122.144          2.877          4.836         39.641         24.281            240
     07/10/1968       281      1968         75.100           75.100          0.001       5951.663       1640.544          0.276          0.756        115.334          3.025          4.962         38.020         10.740            243
     28/09/1969       271      1969          6.100            6.100          0.001       4442.463       1275.510          0.287          0.676         98.390          1.757          2.241         94.946         12.398            233
     01/10/1970       274      1970         67.800           67.800          0.001       4322.057       1208.024          0.280          0.761        101.597          3.073          3.712         72.869         27.102            238
     30/09/1971       273      1971        136.700          136.603          0.001       7598.157       3065.571          0.403          0.803        155.149          2.104          6.451         35.972         24.371            238
     28/09/1972       272      1972          8.800            8.800          0.001       3896.214       1067.584          0.274          0.698         99.356          2.200          2.349         93.986         11.642            236
     21/09/1973       264      1973        185.200          146.160          0.001       6580.390       2669.318          0.406          0.814        120.109          2.169          5.791         45.013         37.027            226
     06/10/1974       279      1974        100.500          100.500          0.001       5038.662       1906.977          0.378          0.745        119.395          2.761          5.265         53.083         24.116            241
     25/09/1975       268      1975        115.800          115.620          0.001       6511.341       2113.992          0.325          0.785        129.405          2.719          5.747         40.405         26.557            232
     01/10/1976       275      1976         63.500           63.500          0.001       4983.590       1335.176          0.268          0.648        106.545          2.617          3.494         53.712         10.395            239
     02/10/1977       275      1977         18.800           18.800          0.001       4142.101       1145.927          0.277          0.697         99.135          2.161          2.477         84.994         11.855            238
     03/10/1978       276      1978        232.900          197.113          0.001       8243.558       3038.179          0.369          0.765        147.586          1.980          6.014         35.700         67.065            238
     25/09/1979       268      1979         32.700           32.700          0.001       5214.734       1304.204          0.250          0.706        109.501          3.093          4.034         57.481         11.404            233
     26/09/1980       270      1980        126.700           96.119          0.001       7295.543       2022.120          0.277          0.758        148.374          2.812          5.686         35.897         26.778            234
     28/09/1981       271      1981         85.000           78.549          0.001       6101.970       1613.408          0.264          0.621        124.838          2.628          4.240         40.303         24.975            236
     04/10/1982       277      1982         17.200           17.200          0.001       4427.135       1125.291          0.254          0.688        102.736          2.812          3.164         69.706         10.827            241
     28/09/1983       271      1983         64.300           64.300          0.001       5821.647       1425.370          0.245          0.664        112.500          2.984          4.253         44.496         11.473            237
     27/09/1984       271      1984        259.700          201.997          0.001       6892.749       2703.409          0.392          0.812        122.894          2.261          6.112         37.295        105.792            233
     30/09/1985       273      1985        161.000           93.432          0.001       5971.376       1498.297          0.251          0.655        126.232          2.856          4.280         36.400         24.638            237
     25/09/1986       268      1986         90.000           90.000          0.001       5984.883       1758.945          0.294          0.706        112.007          2.762          4.858         45.269         17.712            232
     27/09/1987       270      1987         74.200           74.200          0.001       6119.361       1698.087          0.277          0.723        115.617          3.036          5.156         41.322         12.943            233
     24/09/1988       268      1988        179.200          170.224          0.001       8778.102       3736.387          0.426          0.788        158.363          1.772          6.620         32.983         59.173            232
     02/10/1989       275      1989         59.700           59.700          0.001       6544.483       1573.466          0.240          0.631        117.901          2.867          4.510         35.405         10.864            241
     01/10/1990       274      1990         43.900           43.708          0.001       4888.869       1270.337          0.260          0.669        105.711          2.580          3.277         62.484         22.518            237
     24/09/1991       267      1991         31.500           31.500          0.001       5056.647       1305.539          0.258          0.654        111.644          3.003          3.920         51.534         10.404            231
     25/09/1992       269      1992         33.000           33.000          0.001       4390.941       1404.351          0.320          0.731        101.990          2.391          3.358         76.686         11.468            232
     21/09/1993       264      1993        155.400          153.549          0.001       6234.821       2524.368          0.405          0.839        125.067          2.708          6.836         36.062         70.657            228
     28/09/1994       271      1994          1.400            1.400          0.001       4208.183       1115.203          0.265          0.685         98.910          2.114          2.358         92.694         12.321            235
     25/09/1995       268      1995         40.000           40.000          0.001       4807.907       1409.919          0.293          0.731        106.527          2.769          3.904         65.267         11.531            233
     24/09/1996       268      1996         58.400           58.400          0.001       4930.098       1415.750          0.287          0.707        109.265          2.879          4.076         59.472         11.435            230
     25/09/1997       268      1997         29.300           29.300          0.001       4515.212       1238.713          0.274          0.709        100.252          2.311          2.862         81.049         12.491            232
     22/09/1998       265      1998        268.300          255.593          0.001       7691.985       2702.694          0.351          0.801        135.506          2.566          6.934         32.382        152.470            229
     24/09/1999       267      1999         26.200           26.200          0.001       4608.337       1312.816          0.285          0.699         99.351          2.062          2.707         81.095         12.067            232
     28/09/2000       272      2000         89.800           87.100          0.001       6063.201       1494.369          0.246          0.624        126.840          2.889          4.317         42.496         24.658            237
     24/09/2001       267      2001         40.300           40.300          0.001       5036.998       1351.213          0.268          0.659        107.362          2.789          3.769         51.008         10.151            230
     25/09/2002       268      2002         75.200           70.092          0.001       5056.062       1317.777          0.261          0.575        110.944          2.607          3.436         50.065         25.153            233
