Summary_file = Emerald1500late.sum
Title = Emerald 1500mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          153.553          0.001       7865.938       2285.187          0.291          0.735        163.825          2.410          5.507         35.286         26.567            237
     25/09/1958       268      1958         66.100           45.346          0.001       4287.147       1209.356          0.282          0.693        107.226          2.557          3.093         63.635         24.298            229
     30/09/1959       273      1959         37.200           37.200          0.001       5308.938       1517.773          0.286          0.745        111.743          2.738          4.156         58.813         10.371            237
     06/10/1960       280      1960         40.000           40.000          0.001       5054.861       1258.285          0.249          0.712        103.851          2.839          3.573         56.704         10.215            244
     06/10/1961       279      1961         33.400           33.400          0.001       4864.747       1227.189          0.252          0.715        105.828          2.753          3.379         62.949         13.194            243
     27/09/1962       270      1962         43.100           43.100          0.001       4829.541       1260.863          0.261          0.658         99.032          1.981          2.497         82.172         12.778            234
     05/10/1963       278      1963         69.100           69.100          0.001       5803.882       1978.977          0.341          0.780        132.413          2.341          4.632         60.093         15.656            240
     29/09/1964       273      1964         97.900           97.685          0.001       5652.069       1409.037          0.249          0.661        126.098          2.723          3.837         43.828         22.861            238
     02/10/1965       275      1965         10.200           10.200          0.001       4276.500       1169.787          0.274          0.671         97.919          1.923          2.250         90.376         12.851            240
     03/10/1966       276      1966        182.000          180.831          0.001       9892.306       3743.054          0.378          0.748        187.113          1.690          6.327         30.912         31.094            240
     05/10/1967       278      1967        150.600           98.298          0.001       6381.692       1642.003          0.257          0.732        122.750          2.808          4.611         41.010         24.087            240
     07/10/1968       281      1968         75.100           75.100          0.001       5889.980       1607.367          0.273          0.705        115.627          2.689          4.322         40.653         10.433            243
     28/09/1969       271      1969          6.100            6.100          0.001       4378.706       1246.465          0.285          0.673         98.614          1.753          2.185         95.423         12.405            233
     01/10/1970       274      1970         67.800           67.800          0.001       4318.797       1198.242          0.277          0.733        102.024          2.676          3.207         77.769         26.239            238
     30/09/1971       273      1971        136.700          136.603          0.001       7306.557       3019.260          0.413          0.806        160.150          2.069          6.246         37.416         19.875            238
     28/09/1972       272      1972          8.800            8.800          0.001       3958.051       1065.911          0.269          0.683         99.198          2.084          2.221         94.706         12.100            236
     21/09/1973       264      1973        185.200          147.879          0.001       6049.359       2190.994          0.362          0.803        128.789          2.437          5.339         47.449         30.609            226
