Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          117.804          0.001       7970.277       2190.894          0.275          0.602        165.591          1.300          2.848         14.649         98.825            243
     07/10/1958       280      1958        253.000          168.688          0.001       7655.065       2328.419          0.304          0.621        151.878          1.228          2.859         17.484        126.069            232
     11/10/1959       284      1959        142.500          118.237          0.001       7531.275       2026.568          0.269          0.576        157.897          1.195          2.421         17.603         95.012            242
     16/10/1960       290      1960        106.000          106.000          0.001       8070.612       2030.963          0.252          0.559        166.423          1.255          2.550         14.743         87.344            250
     13/10/1961       286      1961        187.000          185.899          0.001       7734.777       1908.763          0.247          0.586        156.763          1.447          2.763         16.390        159.640            245
     11/10/1962       284      1962        146.900          146.426          0.001       7868.773       2198.040          0.279          0.594        168.223          1.274          2.800         17.026         96.338            242
     12/10/1963       285      1963        137.700          136.378          0.001       7291.726       2044.647          0.280          0.617        148.136          1.422          2.906         17.464        118.410            242
     11/10/1964       285      1964        345.100          296.159          0.001       7936.551       2103.086          0.265          0.589        167.937          1.282          2.695         18.594        225.859            244
     13/10/1965       286      1965        180.000          177.731          0.001       7910.003       2175.058          0.275          0.619        155.962          1.408          3.062         18.169        135.343            246
     17/10/1966       290      1966        197.900          188.232          0.001       7608.403       2203.914          0.290          0.616        142.995          1.348          2.971         16.930        154.353            246
     12/10/1967       285      1967        246.400          160.465          0.001       7862.570       2020.952          0.257          0.575        148.607          1.211          2.447         16.813        125.985            244
     19/10/1968       293      1968        146.800          144.048          0.001       7464.291       2073.070          0.278          0.613        141.382          1.390          2.882         15.807        136.096            251
     11/10/1969       284      1969        146.300          133.621          0.001       7063.225       1957.728          0.277          0.613        144.379          1.389          2.719         18.870        107.904            238
     13/10/1970       286      1970         91.600           91.600          0.001       6838.861       1826.575          0.267          0.597        147.083          1.395          2.548         18.020         93.080            245
     12/10/1971       285      1971        231.200          212.896          0.001       7126.630       2045.115          0.287          0.639        139.485          1.516          3.100         19.575        195.313            246
     10/10/1972       284      1972         67.400           67.400          0.001       6894.910       1832.599          0.266          0.609        146.913          1.471          2.695         14.965         83.469            244
     02/10/1973       275      1973        352.500          249.324          0.001       7134.859       2301.115          0.323          0.667        125.416          1.417          3.260         13.980        253.122            231
     18/10/1974       291      1974        260.000          209.137          0.001       7167.563       1899.884          0.265          0.611        134.908          1.465          2.784         18.718        158.102            246
     11/10/1975       284      1975        224.000          208.843          0.001       7490.695       2050.348          0.274          0.630        135.203          1.522          3.120         19.302        204.109            241
     14/10/1976       288      1976        163.400          163.400          0.001       7932.149       2099.683          0.265          0.598        152.824          1.321          2.773         17.640        130.468            242
     13/10/1977       286      1977        141.400           63.075          0.001       6800.331       1754.667          0.258          0.586        146.035          1.382          2.425         15.347         80.833            245
     18/10/1978       291      1978        352.000          283.578          0.001       7148.804       2042.787          0.286          0.634        110.249          1.459          2.980         16.611        255.429            247
     10/10/1979       283      1979        138.000          133.256          0.001       7908.412       2083.828          0.263          0.592        157.199          1.309          2.728         14.731        109.053            241
     04/10/1980       278      1980         99.000           81.689          0.001       7360.874       2075.806          0.282          0.610        154.770          1.345          2.793         17.057         88.693            238
     11/10/1981       284      1981        240.000          184.173          0.001       7584.177       1924.818          0.254          0.579        137.385          1.339          2.576         18.396        143.209            244
     15/10/1982       288      1982        174.800          161.521          0.001       6973.046       1917.711          0.275          0.617        149.309          1.456          2.791         17.628        136.533            245
     07/10/1983       280      1983        267.900          165.479          0.001       6819.050       1898.389          0.278          0.616        116.117          1.393          2.645         18.417        162.029            242
     14/10/1984       288      1984        351.000          200.201          0.001       8043.212       2175.388          0.270          0.605        140.901          1.258          2.738         17.172        175.716            241
     14/10/1985       287      1985        312.600          247.724          0.001       7647.792       2113.513          0.276          0.605        147.192          1.355          2.864         17.496        208.737            243
     08/10/1986       281      1986        115.000          115.000          0.001       7804.016       2057.880          0.264          0.594        151.464          1.357          2.792         15.482        101.327            241
