Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          117.692          0.001       7974.979       2163.759          0.271          0.607        157.236          1.344          2.909         14.674        106.449            243
     07/10/1958       280      1958        253.000          168.575          0.001       7636.608       2311.988          0.303          0.627        148.018          1.264          2.923         17.386        129.818            232
     11/10/1959       284      1959        142.500          118.234          0.001       7446.487       1919.352          0.258          0.583        152.126          1.290          2.476         17.455        100.787            242
     16/10/1960       290      1960        106.000          106.000          0.001       8152.504       2074.819          0.255          0.563        166.161          1.249          2.592         14.691         87.570            250
     13/10/1961       286      1961        187.000          185.875          0.001       7960.930       2122.074          0.267          0.590        159.634          1.321          2.804         16.406        156.767            245
     11/10/1962       284      1962        146.900          146.418          0.001       7815.347       2137.122          0.273          0.600        162.816          1.335          2.854         16.860        101.737            242
     12/10/1963       285      1963        137.700          136.369          0.001       7453.594       2193.849          0.294          0.619        150.629          1.333          2.925         17.454        115.913            242
     11/10/1964       285      1964        345.100          295.404          0.001       7949.743       2073.008          0.261          0.596        162.115          1.337          2.773         18.263        230.924            244
     13/10/1965       286      1965        180.000          177.664          0.001       7894.938       2158.979          0.273          0.625        153.936          1.447          3.124         18.039        137.328            246
     17/10/1966       290      1966        197.900          188.214          0.001       7494.832       2096.573          0.280          0.619        138.864          1.438          3.015         16.818        158.465            246
     12/10/1967       285      1967        246.400          160.441          0.001       7872.147       2026.774          0.257          0.582        147.691          1.233          2.499         16.726        126.876            244
     19/10/1968       293      1968        146.800          144.046          0.001       7394.253       2015.286          0.273          0.618        132.924          1.457          2.936         15.862        143.668            251
     11/10/1969       284      1969        146.300          133.615          0.001       7104.495       1956.335          0.275          0.615        140.810          1.408          2.755         18.736        111.473            238
     13/10/1970       286      1970         91.600           91.600          0.001       6956.612       1843.619          0.265          0.594        145.408          1.388          2.560         18.031         94.757            245
     12/10/1971       285      1971        231.200          212.742          0.001       7058.552       1983.052          0.281          0.643        132.443          1.592          3.157         19.245        202.215            246
     10/10/1972       284      1972         67.400           67.400          0.001       6976.825       1883.945          0.270          0.611        145.007          1.451          2.733         14.972         85.377            244
     02/10/1973       275      1973        352.500          247.534          0.001       7168.358       2322.269          0.324          0.667        123.439          1.407          3.266         13.951        253.368            231
     18/10/1974       291      1974        260.000          209.137          0.001       7137.575       1880.215          0.263          0.618        131.101          1.513          2.844         18.536        161.903            246
     11/10/1975       284      1975        224.000          208.293          0.001       7473.715       2036.052          0.272          0.634        131.991          1.560          3.177         19.007        206.775            241
     14/10/1976       288      1976        163.400          163.400          0.001       8002.337       2087.898          0.261          0.602        149.411          1.354          2.826         17.476        133.882            242
     13/10/1977       286      1977        141.400           63.075          0.001       6880.517       1811.915          0.263          0.591        145.068          1.361          2.467         15.287         81.858            245
     18/10/1978       291      1978        352.000          282.410          0.001       7108.254       2007.044          0.282          0.639        108.283          1.512          3.034         16.363        256.221            247
     10/10/1979       283      1979        138.000          133.228          0.001       7897.312       2067.475          0.262          0.598        154.956          1.343          2.777         14.673        111.269            241
     04/10/1980       278      1980         99.000           81.659          0.001       7379.882       2073.817          0.281          0.613        152.413          1.366          2.834         16.976         90.936            238
     11/10/1981       284      1981        240.000          184.082          0.001       7548.666       1902.806          0.252          0.586        133.867          1.384          2.634         18.245        146.646            244
     15/10/1982       288      1982        174.800          161.506          0.001       6932.334       1849.416          0.267          0.619        145.382          1.527          2.824         17.516        140.444            245
     07/10/1983       280      1983        267.900          165.322          0.001       6792.922       1880.881          0.277          0.621        111.367          1.434          2.697         18.447        166.620            242
     14/10/1984       288      1984        351.000          200.164          0.001       8030.708       2169.267          0.270          0.611        139.021          1.286          2.789         16.956        177.557            241
     14/10/1985       287      1985        312.600          247.590          0.001       7627.863       2088.831          0.274          0.612        144.778          1.400          2.925         17.384        211.016            243
     08/10/1986       281      1986        115.000          115.000          0.001       7861.315       2097.257          0.267          0.599        148.100          1.359          2.851         15.415        104.092            241
     08/10/1987       281      1987        105.400           81.785          0.001       7752.979       2147.795          0.277          0.615        146.851          1.335          2.867         15.355         94.617            238
     03/10/1988       277      1988        226.200          183.847          0.001       7118.661       1931.777          0.271          0.628        130.147          1.542          2.979         19.177        164.113            235
     13/10/1989       286      1989        135.600          133.167          0.001       8776.457       2404.279          0.274          0.582        162.601          1.140          2.740         16.400         93.754            245
     12/10/1990       285      1990        179.200          138.191          0.001       7928.129       1997.181          0.252          0.572        141.358          1.277          2.551         16.169        105.150            244
     03/10/1991       276      1991         29.500           29.500          0.001       7351.737       2009.042          0.273          0.602        156.138          1.355          2.722         18.568         70.874            234
     12/10/1992       286      1992        121.300          107.526          0.001       7186.489       1958.686          0.273          0.609        146.309          1.397          2.736         17.545        100.715            243
     02/10/1993       275      1993        105.100          105.100          0.001       6916.355       1815.764          0.263          0.617        141.914          1.523          2.766         18.236        104.384            232
     15/10/1994       288      1994         60.600           60.600          0.001       6923.708       1849.289          0.267          0.599        152.313          1.422          2.630         14.823         72.340            246
     07/10/1995       280      1995        122.100          110.099          0.001       7084.754       1926.045          0.272          0.609        149.131          1.403          2.702         17.557         96.910            240
     07/10/1996       281      1996        172.600          163.234          0.001       7625.453       2264.309          0.297          0.621        146.138          1.281          2.901         17.233        158.761            239
     06/10/1997       279      1997        112.800          102.698          0.001       7000.363       1864.584          0.266          0.602        145.666          1.414          2.636         17.554        119.326            240
     04/10/1998       277      1998        210.100          201.599          0.001       6777.090       1966.779          0.290          0.674        113.389          1.712          3.366         18.462        218.862            236
     05/10/1999       278      1999        113.300          113.300          0.001       7684.203       2037.453          0.265          0.610        148.630          1.416          2.885         15.233        110.605            236
     06/10/2000       280      2000         53.300           53.161          0.001       7096.220       1889.432          0.266          0.599        150.884          1.379          2.606         18.578         74.419            243
     08/10/2001       281      2001         46.700           46.700          0.001       7121.715       1978.192          0.278          0.598        154.492          1.312          2.595         15.956         73.413            239
     08/10/2002       281      2002        131.000          130.291          0.001       7175.700       1935.087          0.270          0.617        164.263          1.476          2.857         18.173        102.004            242
