Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          116.497          0.000       7973.798       2159.361          0.271          0.602        140.443          1.348          2.912         14.749        120.736
     07/10/1958       280      1958        253.000          168.219          0.000       7587.006       2259.574          0.298          0.628        129.777          1.325          2.994         17.272        147.775
     11/10/1959       284      1959        142.500          118.142          0.000       7724.059       2155.971          0.279          0.584        134.791          1.173          2.530         17.429        118.099
     16/10/1960       290      1960        106.000          106.000          0.000       8326.828       2180.688          0.262          0.556        151.384          1.191          2.597         14.664        101.424
     13/10/1961       286      1961        187.000          185.525          0.000       7847.147       2004.235          0.255          0.585        139.715          1.408          2.822         16.681        176.506
     11/10/1962       284      1962        146.900          146.265          0.000       7984.120       2245.211          0.281          0.593        144.157          1.281          2.877         17.228        118.299
     12/10/1963       285      1963        137.700          136.138          0.000       7385.617       2095.917          0.284          0.617        129.080          1.418          2.973         18.120        137.303
     11/10/1964       285      1964        345.100          292.359          0.000       7930.488       2021.550          0.255          0.582        139.770          1.349          2.728         18.609        250.308
     13/10/1965       286      1965        180.000          177.404          0.000       7902.138       2143.787          0.271          0.616        137.937          1.446          3.100         18.732        153.768
     17/10/1966       290      1966        197.900          187.757          0.000       7677.942       2192.426          0.286          0.608        131.763          1.361          2.984         16.919        165.324
     12/10/1967       285      1967        246.400          159.892          0.000       7844.205       2059.759          0.263          0.576        132.123          1.210          2.492         17.125        142.011
     19/10/1968       293      1968        146.800          143.998          0.000       7388.427       2001.032          0.271          0.609        120.476          1.457          2.915         16.280        154.209
     11/10/1969       284      1969        146.300          133.567          0.000       7161.184       1980.784          0.277          0.610        126.015          1.401          2.774         18.647        126.285
     13/10/1970       286      1970         91.600           91.600          0.000       6940.840       1844.709          0.266          0.591        140.146          1.410          2.600         17.564        100.124
     12/10/1971       285      1971        231.200          212.329          0.000       7206.548       2093.956          0.291          0.628        122.820          1.459          3.056         19.489        211.604
     10/10/1972       284      1972         67.400           67.400          0.000       7083.918       1943.471          0.274          0.604        141.514          1.412          2.744         14.668         88.895
     02/10/1973       275      1973        352.500          235.197          0.000       7161.706       2274.812          0.318          0.656        111.976          1.407          3.201         13.545        253.033
     18/10/1974       291      1974        260.000          209.034          0.000       7226.232       1940.838          0.269          0.603        121.037          1.427          2.770         19.070        171.990
     11/10/1975       284      1975        224.000          205.360          0.000       7592.321       2122.192          0.280          0.616        121.801          1.446          3.069         19.497        214.575
     14/10/1976       288      1976        163.400          163.400          0.000       8301.374       2244.992          0.270          0.582        140.898          1.229          2.760         17.408        142.495
     13/10/1977       286      1977        141.400           63.071          0.000       6998.529       1884.651          0.269          0.590        141.349          1.317          2.483         15.109         85.376
     18/10/1978       291      1978        352.000          276.315          0.000       7089.782       1991.209          0.281          0.625        101.541          1.465          2.916         16.897        256.986
     10/10/1979       283      1979        138.000          132.466          0.000       8144.689       2188.499          0.269          0.584        143.645          1.254          2.744         14.763        121.909
     04/10/1980       278      1980         99.000           81.568          0.000       7403.579       2104.059          0.284          0.615        137.057          1.377          2.898         16.928        104.609
     11/10/1981       284      1981        240.000          183.903          0.000       7658.416       1994.016          0.260          0.576        124.763          1.306          2.605         18.866        155.662
     15/10/1982       288      1982        174.800          161.434          0.000       6988.984       1900.690          0.272          0.611        135.525          1.475          2.803         17.938        150.305
     07/10/1983       280      1983        267.900          164.733          0.000       6773.061       1859.146          0.274          0.614        102.185          1.444          2.685         18.923        175.294
     14/10/1984       288      1984        351.000          198.480          0.000       8148.262       2269.507          0.279          0.591        126.034          1.185          2.690         17.203        189.043
     14/10/1985       287      1985        312.600          246.087          0.000       7563.483       2035.288          0.269          0.607        132.779          1.431          2.913         17.736        221.592
     08/10/1986       281      1986        115.000          115.000          0.000       8004.840       2188.302          0.273          0.593        131.838          1.306          2.859         15.626        118.573
     08/10/1987       281      1987        105.400           81.774          0.000       7777.333       2161.683          0.278          0.608        137.128          1.325          2.865         15.214        103.298
     03/10/1988       277      1988        226.200          182.753          0.000       7150.241       1967.569          0.275          0.628        120.844          1.521          2.994         18.964        172.435
     13/10/1989       286      1989        135.600          133.107          0.000       8835.811       2348.083          0.266          0.570        144.856          1.159          2.722         16.488        109.208
     12/10/1990       285      1990        179.200          138.122          0.000       8032.225       2079.048          0.259          0.565        132.044          1.224          2.546         16.106        114.450
     03/10/1991       276      1991         29.500           29.500          0.000       7821.263       2213.446          0.283          0.569        152.255          1.198          2.653         17.960         73.625
     12/10/1992       286      1992        121.300          107.431          0.000       7160.960       1978.746          0.276          0.609        131.469          1.408          2.786         17.634        114.264
     02/10/1993       275      1993        105.100          105.100          0.000       7151.873       1977.295          0.276          0.618        122.924          1.435          2.838         18.092        123.561
     15/10/1994       288      1994         60.600           60.600          0.000       6988.595       1941.442          0.278          0.572        153.343          1.315          2.554         14.465         70.964
     07/10/1995       280      1995        122.100          109.692          0.000       6963.753       1922.700          0.276          0.608        140.585          1.417          2.725         17.502        105.149
     07/10/1996       281      1996        172.600          162.594          0.000       7665.455       2299.038          0.300          0.622        128.590          1.289          2.963         17.425        175.830
     06/10/1997       279      1997        112.800          102.684          0.000       7138.727       1910.446          0.268          0.601        139.117          1.402          2.679         17.143        126.013
     04/10/1998       277      1998        210.100          200.301          0.000       6858.563       1994.137          0.291          0.655        102.228          1.629          3.248         18.699        229.067
     05/10/1999       278      1999        113.300          113.300          0.000       7881.957       2196.132          0.279          0.595        134.487          1.299          2.854         15.397        124.882
     06/10/2000       280      2000         53.300           53.164          0.000       7197.898       1959.953          0.272          0.562        148.444          1.268          2.486         18.169         76.609
     08/10/2001       281      2001         46.700           46.700          0.000       7444.703       2020.943          0.271          0.584        143.154          1.296          2.619         15.114         84.046
