Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          116.514          0.000       7963.313       2157.863          0.271          0.602        140.264          1.349          2.910         14.858        120.806            243
     07/10/1958       280      1958        253.000          168.259          0.000       7588.240       2262.438          0.298          0.629        129.814          1.325          2.998         17.305        147.718            232
     11/10/1959       284      1959        142.500          118.181          0.000       7722.032       2155.658          0.279          0.584        134.731          1.174          2.531         17.477        118.143            242
     16/10/1960       290      1960        106.000          106.000          0.000       8308.851       2176.001          0.262          0.556        151.052          1.191          2.592         14.794        101.472            250
     13/10/1961       286      1961        187.000          185.510          0.000       7830.055       1999.508          0.255          0.585        139.401          1.410          2.819         16.821        176.741            245
     11/10/1962       284      1962        146.900          146.263          0.000       7975.697       2245.340          0.282          0.594        144.010          1.282          2.879         17.291        118.329            242
     12/10/1963       285      1963        137.700          136.150          0.000       7378.202       2096.733          0.284          0.618        128.970          1.419          2.976         18.212        137.366            242
     11/10/1964       285      1964        345.100          292.367          0.000       7928.622       2021.813          0.255          0.582        139.748          1.351          2.731         18.683        250.267            244
     13/10/1965       286      1965        180.000          177.392          0.000       7894.771       2142.995          0.271          0.616        137.829          1.447          3.101         18.783        153.267            246
     17/10/1966       290      1966        197.900          187.732          0.000       7667.146       2191.373          0.286          0.609        131.587          1.363          2.986         17.048        165.404            246
     12/10/1967       285      1967        246.400          159.968          0.000       7845.346       2059.994          0.263          0.576        132.136          1.211          2.494         17.152        141.951            244
     19/10/1968       293      1968        146.800          144.000          0.000       7383.677       2001.681          0.271          0.609        120.404          1.457          2.917         16.341        154.157            251
     11/10/1969       284      1969        146.300          133.574          0.000       7120.312       1950.693          0.274          0.613        124.700          1.431          2.792         18.655        127.555            238
     13/10/1970       286      1970         91.600           91.600          0.000       6933.763       1841.951          0.266          0.591        140.029          1.409          2.595         17.726        100.207            245
     12/10/1971       285      1971        231.200          212.335          0.000       7199.615       2093.029          0.291          0.629        122.696          1.462          3.061         19.600        211.654            246
     10/10/1972       284      1972         67.400           67.400          0.000       7075.477       1940.191          0.274          0.603        141.323          1.410          2.735         14.800         89.071            244
     02/10/1973       275      1973        352.500          235.142          0.000       7136.299       2264.432          0.317          0.656        111.614          1.410          3.193         13.792        253.022            231
     18/10/1974       291      1974        260.000          209.063          0.000       7227.057       1943.010          0.269          0.604        121.056          1.428          2.775         19.127        171.931            246
     11/10/1975       284      1975        224.000          205.443          0.000       7573.918       2119.819          0.280          0.617        121.504          1.448          3.070         19.585        214.461            241
     14/10/1976       288      1976        163.400          163.400          0.000       8289.330       2241.479          0.270          0.582        140.614          1.230          2.757         17.558        142.729            242
     13/10/1977       286      1977        141.400           63.078          0.000       6994.706       1883.975          0.269          0.589        141.224          1.315          2.478         15.236         85.476            245
