ApsimVersion = 6.0
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     14/09/1957            257           1957        178.000          178.000          0.000         9309.4         3079.4          0.331          0.731        195.213          2.010           6.19           30.7         19.276            215         11.480          1.182
     04/09/1958            247           1958         66.700           66.681          0.000         6157.0         1644.1          0.267          0.677        137.048          2.893           4.76           41.5          8.831            209         16.519          1.182
     12/09/1959            255           1959         91.600           85.492          0.000         6993.9         1892.9          0.271          0.731        130.805          2.799           5.30           39.9         21.509            212         15.981          1.182
     19/09/1960            263           1960         48.400           48.400          0.000         5630.9         1441.1          0.256          0.706        109.068          2.881           4.15           48.7          7.250            221         16.452          1.182
     18/09/1961            261           1961         53.000           53.000          0.000         5545.4         1381.1          0.249          0.676        114.224          2.892           3.99           48.3          7.416            218         16.513          1.182
     11/09/1962            254           1962         69.100           68.804          0.000         6358.4         1649.6          0.259          0.713        124.530          2.859           4.72           41.7         15.110            211         16.323          1.182
     17/09/1963            260           1963         69.100           69.100          0.000         5969.2         2402.7          0.403          0.815        131.935          2.477           5.95           52.3         10.890            219         14.141          1.182
     10/09/1964            254           1964         65.400           65.400          0.000         6271.0         1664.8          0.265          0.684        131.781          2.892           4.82           39.7          7.395            211         16.516          1.182
     15/09/1965            258           1965         16.300           16.300          0.000         5000.6         1245.1          0.249          0.692        105.980          2.547           3.17           72.1          9.438            219         14.542          1.182
     17/09/1966            260           1966        178.600          177.468          0.000         7284.0         2678.0          0.368          0.766        142.985          2.289           6.13           31.4         61.475            218         13.070          1.182
     17/09/1967            260           1967        172.200          160.838          0.000         9364.1         3008.8          0.321          0.723        178.550          1.972           5.93           30.2         23.112            214         11.257          1.182
     19/09/1968            263           1968        219.000          130.725          0.000         6840.5         1839.8          0.269          0.725        125.152          2.646           4.87           35.5         31.050            222         15.110          1.182
     04/09/1969            247           1969         49.500           49.500          0.000         5593.9         1449.6          0.259          0.671        117.115          2.893           4.19           51.4          8.094            208         16.521          1.182
     13/09/1970            256           1970         18.500           18.500          0.000         4286.3         1207.9          0.282          0.682        103.338          2.012           2.43           85.7          8.451            215         11.489          1.182
