Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/09/1957       257      1957        178.000          177.952          0.000       7182.375       1996.540          0.278          0.691        135.395          2.115          4.222         40.811         16.181
     04/09/1958       247      1958         66.700           66.672          0.001       4461.745        935.072          0.210          0.573         88.443          3.011          2.815         43.438          0.286
     12/09/1959       255      1959         91.600           89.234          0.001       5608.713       1201.780          0.214          0.636         98.067          2.987          3.590         40.866          0.541
     19/09/1960       263      1960         48.400           48.400          0.001       3213.632        604.975          0.188          0.543         58.684          3.142          1.901         52.562          0.092
     18/09/1961       261      1961         53.000           53.000          0.001       3334.797        578.566          0.173          0.477         64.198          3.163          1.830         48.753          0.085
     11/09/1962       254      1962         69.100           68.793          0.000       4473.537        874.471          0.195          0.560         81.431          3.038          2.657         41.477          0.281
     17/09/1963       260      1963         69.100           69.100          0.000       3679.317       1583.136          0.430          0.716         75.783          2.270          3.594         56.095          4.956
     10/09/1964       254      1964         65.400           65.400          0.001       4243.795        848.840          0.200          0.549         81.231          3.035          2.576         44.624          0.109
     15/09/1965       258      1965         16.300           16.300          0.001       2879.382        528.850          0.184          0.552         58.093          3.117          1.648         66.355          0.087
     17/09/1966       260      1966        178.600          177.271          0.001       4350.947       1521.318          0.350          0.752         79.087          2.709          4.121         36.946         64.663
     17/09/1967       260      1967        172.200          170.577          0.000       8556.151       2358.856          0.276          0.653        146.406          1.883          4.443         30.676          3.384
     19/09/1968       263      1968        219.000          185.825          0.000       6727.533       1768.806          0.263          0.684        122.672          2.325          4.113         32.864         30.495
     04/09/1969       247      1969         49.500           49.500          0.000       3541.065        667.671          0.189          0.527         67.776          3.160          2.110         51.961          0.164
     13/09/1970       256      1970         18.500           18.500          0.001       2321.644        453.488          0.195          0.577         54.436          2.977          1.350         76.660          0.118
     14/09/1971       257      1971        133.000          132.503          0.001       3482.281       1176.717          0.338          0.711         67.442          3.284          3.864         45.400         42.238
     11/09/1972       255      1972         32.900           32.900          0.001       2911.070        516.331          0.177          0.461         61.284          3.170          1.637         60.538          0.074
     30/08/1973       242      1973        179.900          178.705          0.000       7305.044       2541.525          0.348          0.743        132.402          1.943          4.939         39.895         12.678
     17/09/1974       260      1974         85.300           85.295          0.001       3427.336        707.998          0.207          0.462         69.894          2.577          1.824         50.030          4.300
     07/09/1975       250      1975        114.500          114.500          0.001       3905.546        919.162          0.235          0.592         81.556          2.991          2.749         48.767         15.878
     13/09/1976       257      1976         73.500           73.436          0.001       3701.915        695.135          0.188          0.524         74.305          3.085          2.145         47.766          0.295
     11/09/1977       254      1977        206.100          130.034          0.000       5421.467       1374.607          0.254          0.645        112.837          2.475          3.403         36.847         21.921
     13/09/1978       256      1978        256.600          251.468          0.000       8716.173       2610.285          0.299          0.684        146.693          1.789          4.669         35.110         56.630
     07/09/1979       250      1979         33.200           33.200          0.000       2860.709        592.939          0.207          0.539         62.740          3.165          1.877         61.121          0.160
     06/09/1980       250      1980        179.200          162.627          0.000       7204.696       2597.094          0.360          0.732        145.068          1.808          4.695         33.783          6.897
     12/09/1981       255      1981        178.700          161.219          0.000       7021.019       1811.296          0.258          0.689        137.576          2.438          4.416         32.652          7.678
     15/09/1982       258      1982         44.600           44.559          0.001       3285.550        587.264          0.179          0.503         67.306          3.121          1.833         56.091          0.244
     09/09/1983       252      1983        322.300          182.088          0.000       7482.616       2100.475          0.281          0.647        127.198          1.744          3.663         33.218         25.490
     09/09/1984       253      1984        187.600          182.412          0.000       5185.281       2089.501          0.403          0.662         95.431          2.236          4.672         38.022         75.101
     11/09/1985       254      1985        173.200          159.618          0.000       7291.830       1817.697          0.249          0.675        135.890          2.377          4.321         33.351          5.757
     08/09/1986       251      1986        173.100          163.635          0.000       7339.237       2066.511          0.282          0.696        133.929          2.239          4.628         33.617          6.332
     07/09/1987       250      1987         92.500           92.500          0.000       4846.563       1065.808          0.220          0.641         81.197          3.158          3.366         42.104          0.165
     04/09/1988       248      1988        243.300          237.335          0.000       7907.739       2268.795          0.287          0.699        144.398          2.063          4.681         37.411         63.820
     14/09/1989       257      1989        234.900          182.168          0.000       7903.401       2255.866          0.285          0.671        129.347          1.894          4.272         32.640         25.461
