Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          177.987          0.001       6570.335       1801.573          0.274          0.709        135.862          2.303          4.150         41.661         14.971            215
     04/09/1958       247      1958         66.700           66.691          0.001       4092.427        834.082          0.204          0.612         89.670          3.251          2.712         45.566          0.198            209
     12/09/1959       255      1959         91.600           89.261          0.001       5354.453       1137.082          0.212          0.667         98.178          3.205          3.644         41.694          0.497            212
     19/09/1960       263      1960         48.400           48.400          0.001       3071.778        575.500          0.187          0.587         58.761          3.416          1.966         54.120          0.087            221
     18/09/1961       261      1961         53.000           53.000          0.001       3159.536        540.931          0.171          0.491         64.833          3.360          1.817         49.974          0.080            218
     11/09/1962       254      1962         69.100           68.821          0.001       4223.187        811.048          0.192          0.630         82.228          3.483          2.825         42.568          0.227            211
     17/09/1963       260      1963         69.100           69.100          0.001       3433.770       1422.399          0.414          0.733         77.379          2.430          3.457         58.407          3.547            219
     10/09/1964       254      1964         65.400           65.400          0.001       4034.393        798.766          0.198          0.587         81.498          3.270          2.612         45.564          0.096            211
     15/09/1965       258      1965         16.300           16.300          0.001       2707.059        494.789          0.183          0.632         58.476          3.577          1.770         68.171          0.082            219
     17/09/1966       260      1966        178.600          177.222          0.001       3983.727       1316.665          0.331          0.725         79.455          3.004          3.956         37.073         63.273            218
     17/09/1967       260      1967        172.200          170.914          0.001       7870.825       2051.902          0.261          0.688        149.836          2.176          4.465         32.386          1.907            214
     19/09/1968       263      1968        219.000          185.767          0.001       6599.109       1703.581          0.258          0.705        122.543          2.429          4.138         33.416         30.291            222
     04/09/1969       247      1969         49.500           49.500          0.001       3222.405        589.431          0.183          0.519         68.533          3.410          2.010         53.725          0.147            208
     13/09/1970       256      1970         18.500           18.500          0.001       2211.790        431.360          0.195          0.652         54.789          3.358          1.449         77.541          0.113            215
     14/09/1971       257      1971        133.000          132.464          0.001       3222.751       1032.051          0.320          0.691         68.177          3.460          3.571         47.765         41.065            219
     11/09/1972       255      1972         32.900           32.900          0.001       2764.329        487.143          0.176          0.523         61.719          3.646          1.776         62.065          0.068            214
     30/08/1973       242      1973        179.900          178.542          0.001       6637.887       2345.805          0.353          0.755        139.600          2.025          4.750         40.024          7.786            203
     17/09/1974       260      1974         85.300           85.296          0.001       3117.111        611.980          0.196          0.498         70.669          3.095          1.894         52.199          3.355            218
     07/09/1975       250      1975        114.500          114.500          0.001       3580.291        821.030          0.229          0.616         81.518          3.267          2.682         49.532         15.308            210
     13/09/1976       257      1976         73.500           73.431          0.001       3419.940        632.854          0.185          0.562         74.400          3.423          2.166         50.400          0.270            213
     11/09/1977       254      1977        206.100          130.315          0.001       5351.128       1360.023          0.254          0.690        113.373          2.602          3.539         37.374         21.872            214
     13/09/1978       256      1978        256.600          252.110          0.001       8094.299       2290.727          0.283          0.694        154.815          1.986          4.550         36.374         48.762            214
     07/09/1979       250      1979         33.200           33.200          0.001       2772.512        575.088          0.207          0.615         62.913          3.592          2.066         62.606          0.153            209
     06/09/1980       250      1980        179.200          162.537          0.001       6556.417       2298.911          0.351          0.745        145.058          1.990          4.574         35.102          6.315            210
     12/09/1981       255      1981        178.700          161.166          0.001       6753.923       1708.350          0.253          0.711        139.141          2.609          4.458         33.329          6.779            213
     15/09/1982       258      1982         44.600           44.553          0.001       3022.057        532.745          0.176          0.555         67.705          3.530          1.880         59.030          0.224            219
     09/09/1983       252      1983        322.300          182.280          0.001       6979.151       1877.126          0.269          0.681        128.544          1.999          3.752         33.906         24.940            212
     09/09/1984       253      1984        187.600          182.353          0.001       5051.429       2028.745          0.402          0.697        107.380          2.341          4.750         39.458         62.868            211
     11/09/1985       254      1985        173.200          159.726          0.001       6995.636       1703.397          0.243          0.698        137.347          2.553          4.348         33.980          5.241            214
     08/09/1986       251      1986        173.100          163.539          0.001       6852.783       1857.106          0.271          0.724        135.526          2.490          4.624         34.516          5.386            208
     07/09/1987       250      1987         92.500           92.500          0.001       4520.556        976.062          0.216          0.718         81.529          3.626          3.540         43.479          0.137            209
     04/09/1988       248      1988        243.300          238.040          0.001       7327.794       2032.294          0.277          0.710        149.731          2.256          4.585         38.495         58.868            207
     14/09/1989       257      1989        234.900          182.801          0.001       7467.959       2049.768          0.274          0.702        132.250          2.123          4.352         33.419         24.428            214
     13/09/1990       256      1990        138.200          117.348          0.001       6049.803       1469.213          0.243          0.714        119.236          2.839          4.171         35.512          4.507            212
     05/09/1991       248      1991         79.700           79.444          0.001       3626.726        698.287          0.193          0.562         86.246          3.436          2.399         50.118          0.162            208
     05/09/1992       249      1992         80.000           79.363          0.001       3357.361        664.222          0.198          0.576         72.667          3.201          2.126         57.350          2.754            209
     01/09/1993       244      1993        100.900          100.900          0.001       3012.285        716.447          0.238          0.625         62.532          3.116          2.233         64.198         46.086            204
     11/09/1994       254      1994         21.800           21.698          0.001       2976.414        545.141          0.183          0.564         68.819          3.220          1.755         63.273          0.329            213
     06/09/1995       249      1995         67.500           67.500          0.001       2748.542        615.416          0.224          0.600         60.263          3.060          1.883         65.323          0.189            208
     06/09/1996       250      1996         85.800           83.176          0.001       4198.494       1093.523          0.260          0.662         92.976          2.928          3.202         44.576          0.895            208
     08/09/1997       251      1997         66.300           66.300          0.001       2875.750        515.241          0.179          0.539         60.886          3.471          1.788         58.605          0.103            211
     03/09/1998       246      1998        222.400          214.143          0.001       5678.703       1667.684          0.294          0.753        118.912          2.661          4.439         39.835         78.626            207
     04/09/1999       247      1999         29.800           29.800          0.001       2469.167        532.229          0.216          0.676         54.425          3.019          1.607         78.363          0.205            207
     08/09/2000       252      2000        127.600          127.006          0.001       5150.579       1415.422          0.275          0.737        104.537          2.739          3.877         41.043          0.639            213
