Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          177.987          0.001       6570.301       1801.492          0.274          0.709        135.861          2.303          4.148         41.670         14.972            215
     04/09/1958       247      1958         66.700           66.691          0.001       4092.437        834.084          0.204          0.612         89.670          3.251          2.712         45.566          0.198            209
     12/09/1959       255      1959         91.600           89.261          0.001       5354.461       1137.081          0.212          0.667         98.178          3.205          3.644         41.694          0.497            212
     19/09/1960       263      1960         48.400           48.400          0.001       3071.828        575.504          0.187          0.587         58.762          3.416          1.966         54.121          0.087            221
     18/09/1961       261      1961         53.000           53.000          0.001       3159.538        540.927          0.171          0.491         64.833          3.360          1.817         49.974          0.080            218
     11/09/1962       254      1962         69.100           68.821          0.001       4223.187        811.043          0.192          0.630         82.228          3.483          2.825         42.568          0.227            211
     17/09/1963       260      1963         69.100           69.100          0.001       3433.723       1422.327          0.414          0.733         77.378          2.430          3.457         58.406          3.548            219
     10/09/1964       254      1964         65.400           65.400          0.001       4034.401        798.767          0.198          0.587         81.498          3.270          2.612         45.564          0.096            211
     15/09/1965       258      1965         16.300           16.300          0.001       2707.058        494.780          0.183          0.632         58.476          3.577          1.770         68.171          0.082            219
     17/09/1966       260      1966        178.600          177.222          0.001       3983.636       1316.582          0.330          0.725         79.454          3.004          3.956         37.073         63.275            218
     17/09/1967       260      1967        172.200          170.914          0.001       7870.834       2051.842          0.261          0.687        149.835          2.171          4.454         32.390          1.907            214
     19/09/1968       263      1968        219.000          185.767          0.001       6599.186       1703.563          0.258          0.705        122.543          2.426          4.133         33.424         30.291            222
     04/09/1969       247      1969         49.500           49.500          0.001       3222.410        589.429          0.183          0.519         68.533          3.410          2.010         53.725          0.147            208
     13/09/1970       256      1970         18.500           18.500          0.001       2211.768        431.342          0.195          0.653         54.789          3.358          1.448         77.541          0.113            215
     14/09/1971       257      1971        133.000          132.464          0.001       3222.729       1032.003          0.320          0.691         68.176          3.460          3.571         47.766         41.066            219
     11/09/1972       255      1972         32.900           32.900          0.001       2764.345        487.145          0.176          0.524         61.719          3.646          1.776         62.065          0.068            214
     30/08/1973       242      1973        179.900          178.542          0.001       6639.275       2346.938          0.353          0.755        139.636          2.023          4.748         40.024          7.752            203
     17/09/1974       260      1974         85.300           85.296          0.001       3117.103        611.968          0.196          0.498         70.669          3.095          1.894         52.199          3.355            218
     07/09/1975       250      1975        114.500          114.500          0.001       3580.341        821.016          0.229          0.616         81.518          3.267          2.683         49.530         15.308            210
     13/09/1976       257      1976         73.500           73.431          0.001       3419.939        632.848          0.185          0.562         74.400          3.423          2.166         50.401          0.270            213
     11/09/1977       254      1977        206.100          130.315          0.001       5351.221       1360.075          0.254          0.691        113.374          2.602          3.539         37.372         21.872            214
     13/09/1978       256      1978        256.600          252.111          0.001       8099.285       2295.165          0.283          0.694        154.918          1.978          4.539         36.373         48.661            214
     07/09/1979       250      1979         33.200           33.200          0.001       2772.561        575.091          0.207          0.615         62.914          3.592          2.066         62.603          0.153            209
     06/09/1980       250      1980        179.200          162.537          0.001       6557.606       2300.216          0.351          0.745        145.098          1.987          4.571         35.102          6.276            210
     12/09/1981       255      1981        178.700          161.166          0.001       6753.919       1708.313          0.253          0.710        139.140          2.606          4.452         33.334          6.780            213
     15/09/1982       258      1982         44.600           44.553          0.001       3022.068        532.741          0.176          0.555         67.705          3.530          1.880         59.028          0.224            219
     09/09/1983       252      1983        322.300          182.280          0.001       6979.185       1877.094          0.269          0.681        128.544          1.995          3.746         33.913         24.941            212
     09/09/1984       253      1984        187.600          182.354          0.001       5051.904       2028.898          0.402          0.698        107.390          2.341          4.750         39.456         62.860            211
     11/09/1985       254      1985        173.200          159.726          0.001       6995.672       1703.401          0.243          0.698        137.347          2.549          4.342         33.984          5.241            214
     08/09/1986       251      1986        173.100          163.539          0.001       6852.880       1857.154          0.271          0.724        135.526          2.484          4.613         34.519          5.387            208
     07/09/1987       250      1987         92.500           92.500          0.001       4520.560        976.062          0.216          0.718         81.529          3.626          3.540         43.479          0.137            209
     04/09/1988       248      1988        243.300          238.040          0.001       7332.773       2036.877          0.278          0.709        149.833          2.246          4.574         38.499         58.766            207
     14/09/1989       257      1989        234.900          182.801          0.001       7468.051       2049.770          0.274          0.701        132.249          2.120          4.345         33.424         24.428            214
     13/09/1990       256      1990        138.200          117.348          0.001       6049.770       1469.165          0.243          0.714        119.234          2.836          4.167         35.516          4.508            212
     05/09/1991       248      1991         79.700           79.444          0.001       3626.721        698.285          0.193          0.562         86.246          3.436          2.399         50.118          0.162            208
     05/09/1992       249      1992         80.000           79.363          0.001       3357.367        664.223          0.198          0.576         72.667          3.201          2.126         57.350          2.754            209
     01/09/1993       244      1993        100.900          100.900          0.001       3012.309        716.435          0.238          0.625         62.532          3.116          2.233         64.196         46.086            204
     11/09/1994       254      1994         21.800           21.698          0.001       2976.418        545.132          0.183          0.564         68.819          3.220          1.755         63.273          0.329            213
     06/09/1995       249      1995         67.500           67.500          0.001       2748.542        615.413          0.224          0.600         60.262          3.061          1.883         65.323          0.189            208
     06/09/1996       250      1996         85.800           83.176          0.001       4198.484       1093.514          0.260          0.662         92.976          2.928          3.201         44.576          0.895            208
     08/09/1997       251      1997         66.300           66.300          0.001       2875.751        515.238          0.179          0.539         60.886          3.471          1.788         58.605          0.103            211
     03/09/1998       246      1998        222.400          214.143          0.001       5679.168       1668.007          0.294          0.753        118.916          2.659          4.435         39.838         78.622            207
     04/09/1999       247      1999         29.800           29.800          0.001       2469.191        532.229          0.216          0.677         54.425          3.019          1.607         78.363          0.205            207
     08/09/2000       252      2000        127.600          127.006          0.001       5150.553       1415.394          0.275          0.737        104.537          2.737          3.875         41.045          0.639            213
     06/09/2001       249      2001         29.500           29.500          0.001       2457.103        511.576          0.208          0.610         57.294          3.317          1.697         71.744          0.165            207
     06/09/2002       249      2002         80.500           80.500          0.001       3832.369        745.025          0.194          0.624         79.910          3.644          2.715         44.279          0.144            209
