Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          177.977          0.001       6794.522       1855.437          0.273          0.704        135.141          2.246          4.167         41.587         15.762            215
     04/09/1958       247      1958         66.700           66.688          0.001       4184.874        859.016          0.205          0.618         89.534          3.239          2.782         45.275          0.206            209
     12/09/1959       255      1959         91.600           89.256          0.001       5471.862       1169.332          0.214          0.674         98.194          3.187          3.727         41.464          0.510            212
     19/09/1960       263      1960         48.400           48.400          0.001       3087.268        579.303          0.188          0.590         58.763          3.415          1.978         54.115          0.087            221
     18/09/1961       261      1961         53.000           53.000          0.001       3175.423        544.709          0.172          0.491         64.791          3.358          1.829         49.901          0.080            218
     11/09/1962       254      1962         69.100           68.819          0.001       4283.627        827.513          0.193          0.632         82.064          3.469          2.871         42.370          0.235            211
     17/09/1963       260      1963         69.100           69.100          0.001       3498.398       1458.971          0.417          0.731         77.493          2.407          3.512         58.029          3.495            219
     10/09/1964       254      1964         65.400           65.400          0.001       4152.752        829.140          0.200          0.595         81.553          3.256          2.699         45.303          0.099            211
     15/09/1965       258      1965         16.300           16.300          0.001       2722.460        498.475          0.183          0.632         58.456          3.575          1.782         68.096          0.082            219
     17/09/1966       260      1966        178.600          177.233          0.001       4090.016       1374.388          0.336          0.741         79.664          2.950          4.054         37.014         63.202            218
     17/09/1967       260      1967        172.200          170.849          0.001       8088.185       2140.388          0.265          0.687        148.944          2.118          4.533         31.832          2.428            214
     19/09/1968       263      1968        219.000          185.767          0.001       6710.622       1736.694          0.259          0.703        122.401          2.389          4.148         33.316         30.462            222
     04/09/1969       247      1969         49.500           49.500          0.001       3290.302        607.245          0.185          0.538         68.470          3.399          2.064         53.580          0.148            208
     13/09/1970       256      1970         18.500           18.500          0.001       2237.132        438.552          0.196          0.653         54.738          3.344          1.466         77.444          0.114            215
     14/09/1971       257      1971        133.000          132.474          0.001       3338.621       1082.400          0.324          0.698         68.388          3.415          3.697         47.055         40.981            219
     11/09/1972       255      1972         32.900           32.900          0.001       2803.449        496.159          0.177          0.526         61.628          3.640          1.806         61.761          0.069            214
