Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          177.952          0.001       7119.456       1947.832          0.274          0.702        133.140          2.207          4.298         40.948         17.953            215
     04/09/1958       247      1958         66.700           66.670          0.001       4457.320        934.038          0.210          0.609         88.399          3.204          2.992         43.480          0.285            209
     12/09/1959       255      1959         91.600           89.186          0.001       5603.984       1200.936          0.214          0.679         97.994          3.188          3.829         40.918          0.540            212
     19/09/1960       263      1960         48.400           48.400          0.001       3211.259        605.039          0.188          0.591         58.650          3.415          2.066         52.697          0.092            221
     18/09/1961       261      1961         53.000           53.000          0.001       3333.024        578.435          0.174          0.507         64.169          3.359          1.943         48.824          0.085            218
     11/09/1962       254      1962         69.100           68.778          0.001       4471.895        874.323          0.196          0.638         81.401          3.454          3.020         41.580          0.281            211
     17/09/1963       260      1963         69.100           69.100          0.001       3678.928       1584.057          0.431          0.746         75.801          2.344          3.712         56.493          4.919            219
     10/09/1964       254      1964         65.400           65.400          0.001       4240.923        848.326          0.200          0.589         81.201          3.255          2.761         44.667          0.109            211
     15/09/1965       258      1965         16.300           16.300          0.001       2878.339        529.522          0.184          0.636         58.083          3.581          1.896         66.463          0.088            219
     17/09/1966       260      1966        178.600          177.269          0.001       4352.119       1522.973          0.350          0.775         79.096          2.802          4.268         36.773         64.628            218
     17/09/1967       260      1967        172.200          170.568          0.001       8576.431       2383.141          0.278          0.686        146.224          1.961          4.673         30.702          3.648            214
     19/09/1968       263      1968        219.000          185.758          0.001       6695.066       1738.882          0.260          0.708        122.065          2.449          4.259         32.898         30.980            222
     04/09/1969       247      1969         49.500           49.500          0.001       3539.839        667.554          0.189          0.564         67.763          3.379          2.255         51.956          0.165            208
     13/09/1970       256      1970         18.500           18.500          0.001       2321.463        453.731          0.195          0.654         54.433          3.367          1.528         76.635          0.119            215
     14/09/1971       257      1971        133.000          132.500          0.001       3482.302       1178.350          0.338          0.739         67.449          3.478          4.098         44.481         42.210            219
     11/09/1972       255      1972         32.900           32.900          0.001       2908.963        516.242          0.177          0.532         61.278          3.656          1.887         60.507          0.074            214
     30/08/1973       242      1973        179.900          178.702          0.001       7332.699       2547.737          0.347          0.746        132.498          1.949          4.966         39.849         12.921            203
     17/09/1974       260      1974         85.300           85.294          0.001       3425.636        708.262          0.207          0.528         69.883          2.967          2.102         49.792          4.286            218
     07/09/1975       250      1975        114.500          114.500          0.001       3901.606        919.443          0.236          0.638         81.503          3.312          3.045         47.583         15.877            210
     13/09/1976       257      1976         73.500           73.428          0.001       3700.362        695.413          0.188          0.581         74.282          3.413          2.373         47.977          0.295            213
     11/09/1977       254      1977        206.100          130.091          0.001       5421.447       1374.596          0.254          0.684        112.838          2.624          3.607         36.930         21.922            214
     13/09/1978       256      1978        256.600          251.613          0.001       8801.776       2706.862          0.308          0.695        148.328          1.761          4.767         34.809         55.111            214
     07/09/1979       250      1979         33.200           33.200          0.001       2859.318        593.150          0.207          0.613         62.690          3.595          2.133         61.182          0.160            209
     06/09/1980       250      1980        179.200          162.537          0.001       7175.362       2582.264          0.360          0.740        143.850          1.838          4.745         33.869          7.973            210
     12/09/1981       255      1981        178.700          161.051          0.001       7002.627       1801.855          0.257          0.710        137.107          2.525          4.550         32.714          7.927            213
     15/09/1982       258      1982         44.600           44.553          0.001       3283.317        587.490          0.179          0.568         67.286          3.519          2.067         56.209          0.244            219
     09/09/1983       252      1983        322.300          182.132          0.001       7465.983       2082.013          0.279          0.676        126.761          1.839          3.828         33.287         25.924            212
     09/09/1984       253      1984        187.600          182.365          0.001       5167.100       2082.651          0.403          0.690         95.133          2.341          4.876         38.025         75.304            211
     11/09/1985       254      1985        173.200          159.567          0.001       7275.980       1810.206          0.249          0.699        135.517          2.473          4.476         33.381          6.056            214
     08/09/1986       251      1986        173.100          163.534          0.001       7320.200       2048.430          0.280          0.723        133.593          2.350          4.814         33.628          6.532            208
     07/09/1987       250      1987         92.500           92.500          0.001       4842.696       1065.124          0.220          0.720         81.159          3.546          3.777         42.192          0.165            209
     04/09/1988       248      1988        243.300          237.265          0.001       7835.011       2217.702          0.283          0.709        142.483          2.171          4.814         36.531         65.638            207
     14/09/1989       257      1989        234.900          182.200          0.001       7894.104       2257.767          0.286          0.700        128.779          1.973          4.454         32.642         25.838            214
     13/09/1990       256      1990        138.200          117.167          0.001       6239.679       1531.134          0.245          0.715        118.228          2.805          4.296         34.990          5.001            212
     05/09/1991       248      1991         79.700           79.423          0.001       3993.864        787.336          0.197          0.591         86.082          3.412          2.686         46.769          0.200            208
     05/09/1992       249      1992         80.000           79.342          0.001       3665.081        740.819          0.202          0.589         72.089          3.178          2.354         55.560          3.492            209
     01/09/1993       244      1993        100.900          100.900          0.001       3136.724        753.924          0.240          0.607         61.892          3.059          2.306         62.601         46.823            204
     11/09/1994       254      1994         21.800           21.698          0.001       3191.036        590.247          0.185          0.566         68.188          3.208          1.893         61.031          0.346            213
     06/09/1995       249      1995         67.500           67.500          0.001       3021.710        713.526          0.236          0.622         60.087          2.909          2.075         63.043          0.217            208
     06/09/1996       250      1996         85.800           83.176          0.001       4518.615       1218.762          0.270          0.668         93.150          2.807          3.420         42.946          0.938            208
     08/09/1997       251      1997         66.300           66.300          0.001       3062.638        556.508          0.182          0.562         60.351          3.464          1.928         57.110          0.111            211
     03/09/1998       246      1998        222.400          213.737          0.001       6413.384       1986.224          0.310          0.744        118.729          2.322          4.612         38.374         79.240            207
     04/09/1999       247      1999         29.800           29.800          0.001       2601.358        566.731          0.218          0.695         54.137          3.059          1.734         77.381          0.234            207
     08/09/2000       252      2000        127.600          127.006          0.001       5771.607       1700.923          0.295          0.739        105.232          2.478          4.215         39.839          0.815            213
     06/09/2001       249      2001         29.500           29.500          0.001       2581.049        539.867          0.209          0.588         57.047          3.283          1.772         69.521          0.175            207
     06/09/2002       249      2002         80.500           80.500          0.001       4069.074        811.195          0.199          0.654         79.215          3.581          2.905         43.251          0.176            209
