Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/09/1957       257      1957        178.000          177.952          0.000       7183.397       1996.104          0.278          0.691        135.408          2.115          4.222         40.788         16.174
     04/09/1958       247      1958         66.700           66.672          0.001       4472.764        937.370          0.210          0.571         88.453          3.012          2.823         43.145          0.285
     12/09/1959       255      1959         91.600           89.234          0.001       5609.272       1201.807          0.214          0.636         98.068          2.988          3.590         40.841          0.540
     19/09/1960       263      1960         48.400           48.400          0.001       3217.896        605.374          0.188          0.538         58.716          3.144          1.903         51.999          0.091
     18/09/1961       261      1961         53.000           53.000          0.001       3334.895        578.558          0.173          0.474         64.198          3.163          1.830         48.482          0.085
     11/09/1962       254      1962         69.100           68.793          0.000       4473.577        874.461          0.195          0.558         81.431          3.038          2.657         41.258          0.281
     17/09/1963       260      1963         69.100           69.100          0.000       3679.415       1583.099          0.430          0.716         75.781          2.270          3.594         56.087          4.957
     10/09/1964       254      1964         65.400           65.400          0.001       4244.941        848.979          0.200          0.547         81.234          3.035          2.577         44.359          0.109
     15/09/1965       258      1965         16.300           16.300          0.001       2879.454        528.821          0.184          0.549         58.093          3.117          1.648         66.162          0.087
     17/09/1966       260      1966        178.600          177.272          0.001       4350.811       1521.072          0.350          0.752         79.084          2.709          4.120         36.817         64.668
     17/09/1967       260      1967        172.200          170.577          0.000       8556.883       2358.729          0.276          0.652        146.410          1.883          4.442         30.646          3.383
     19/09/1968       263      1968        219.000          185.825          0.000       6727.585       1768.520          0.263          0.685        122.670          2.327          4.116         32.832         30.499
     04/09/1969       247      1969         49.500           49.500          0.000       3541.199        667.671          0.189          0.524         67.776          3.160          2.110         51.546          0.164
     13/09/1970       256      1970         18.500           18.500          0.001       2321.886        453.494          0.195          0.576         54.437          2.977          1.350         76.598          0.118
     14/09/1971       257      1971        133.000          132.503          0.001       3482.451       1176.506          0.338          0.710         67.441          3.284          3.864         45.096         42.242
     11/09/1972       255      1972         32.900           32.900          0.001       2911.409        516.352          0.177          0.458         61.284          3.171          1.637         60.199          0.074
     30/08/1973       242      1973        179.900          178.705          0.000       7306.213       2541.933          0.348          0.743        132.412          1.943          4.939         39.870         12.672
     17/09/1974       260      1974         85.300           85.295          0.001       3427.462        707.981          0.207          0.459         69.894          2.577          1.824         49.706          4.301
     07/09/1975       250      1975        114.500          114.500          0.001       3918.356        915.806          0.234          0.586         81.700          3.023          2.768         47.467         15.862
     13/09/1976       257      1976         73.500           73.436          0.001       3702.097        695.040          0.188          0.517         74.308          3.086          2.145         47.027          0.295
     11/09/1977       254      1977        206.100          130.034          0.000       5421.550       1374.617          0.254          0.645        112.838          2.475          3.403         36.845         21.921
     13/09/1978       256      1978        256.600          251.475          0.000       8721.347       2612.486          0.300          0.684        146.781          1.790          4.677         35.044         56.561
     07/09/1979       250      1979         33.200           33.200          0.000       2881.712        596.727          0.207          0.525         62.902          3.174          1.894         59.614          0.158
     06/09/1980       250      1980        179.200          162.627          0.000       7205.060       2597.025          0.360          0.731        145.067          1.808          4.694         33.778          6.898
     12/09/1981       255      1981        178.700          161.219          0.000       7021.150       1811.304          0.258          0.689        137.577          2.438          4.417         32.625          7.678
     15/09/1982       258      1982         44.600           44.559          0.001       3285.980        587.251          0.179          0.500         67.307          3.121          1.833         55.847          0.244
     09/09/1983       252      1983        322.300          182.088          0.000       7482.904       2100.487          0.281          0.647        127.199          1.744          3.663         33.214         25.489
     09/09/1984       253      1984        187.600          182.414          0.000       5186.126       2089.936          0.403          0.666         95.444          2.236          4.673         37.271         75.093
     11/09/1985       254      1985        173.200          159.618          0.000       7292.439       1817.635          0.249          0.674        135.892          2.377          4.321         33.318          5.757
     08/09/1986       251      1986        173.100          163.635          0.000       7340.671       2067.173          0.282          0.696        133.937          2.240          4.630         33.595          6.329
     07/09/1987       250      1987         92.500           92.500          0.000       4854.481       1067.104          0.220          0.639         81.225          3.160          3.372         41.721          0.165
     04/09/1988       248      1988        243.300          237.335          0.000       7910.722       2269.938          0.287          0.699        144.426          2.068          4.695         37.257         63.796
     14/09/1989       257      1989        234.900          182.168          0.000       7903.559       2255.673          0.285          0.671        129.348          1.894          4.272         32.610         25.462
     13/09/1990       256      1990        138.200          117.317          0.000       6250.403       1533.993          0.245          0.693        118.535          2.719          4.170         34.888          4.864
     05/09/1991       248      1991         79.700           79.429          0.000       3997.666        788.051          0.197          0.514         86.140          2.997          2.362         46.199          0.201
     05/09/1992       249      1992         80.000           79.355          0.000       3668.326        741.479          0.202          0.564         72.139          2.981          2.211         56.195          3.509
     01/09/1993       244      1993        100.900          100.900          0.001       3138.767        752.023          0.240          0.571         61.941          2.749          2.067         63.856         46.806
     11/09/1994       254      1994         21.800           21.703          0.001       3193.730        589.892          0.185          0.519         68.210          2.979          1.757         60.643          0.345
     06/09/1995       249      1995         67.500           67.500          0.001       3023.278        713.502          0.236          0.535         60.102          2.526          1.802         62.590          0.216
     06/09/1996       250      1996         85.800           83.181          0.001       4523.606       1220.296          0.270          0.609         93.198          2.568          3.133         42.569          0.938
     08/09/1997       251      1997         66.300           66.300          0.001       3064.162        556.544          0.182          0.489         60.369          3.038          1.691         56.729          0.111
     03/09/1998       246      1998        222.400          213.807          0.000       6435.055       1990.754          0.309          0.723        119.404          2.223          4.426         39.131         78.726
     04/09/1999       247      1999         29.800           29.800          0.000       2603.020        566.300          0.218          0.670         54.163          2.962          1.678         77.297          0.220
     08/09/2000       252      2000        127.600          127.018          0.000       5777.679       1704.927          0.295          0.728        105.340          2.434          4.149         39.741          0.782
     06/09/2001       249      2001         29.500           29.500          0.000       2582.334        539.238          0.209          0.516         57.061          2.953          1.592         68.574          0.174
     06/09/2002       249      2002         80.500           80.500          0.000       4075.613        811.661          0.199          0.563         79.289          3.105          2.521         42.783          0.175
