Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.017          0.001       5860.170       1504.741          0.257          0.605         71.461          2.818          4.241         36.036          7.387            270
     25/11/1958       329      1958        285.800          283.503          0.001      13052.387       4117.266          0.315          0.682        151.999          1.519          6.255         26.550         47.192            284
     11/11/1959       315      1959        124.800          124.800          0.001       4534.595       1335.211          0.294          0.470         59.565          2.517          3.361         34.692          0.611            269
     25/11/1960       330      1960        278.600          278.531          0.001      12046.960       3555.995          0.295          0.676        154.941          1.674          5.951         24.035         19.435            286
     11/11/1961       315      1961        164.500          164.500          0.001       6177.803       1397.703          0.226          0.679         79.872          3.491          4.879         30.019          0.335            272
     14/11/1962       318      1962        226.000          226.000          0.001       7216.506       3003.087          0.416          0.820         94.541          2.272          6.824         28.608         29.022            269
     11/11/1963       315      1963        286.600          285.273          0.001       9975.900       3258.544          0.327          0.743        148.449          1.998          6.512         26.679         41.817            272
     17/11/1964       322      1964        269.900          269.900          0.001      10582.476       3863.771          0.365          0.741        137.920          1.702          6.576         29.705         25.107            275
     12/11/1965       316      1965        192.800          192.185          0.001       8156.201       2003.675          0.246          0.736        111.470          2.963          5.938         26.323          5.350            275
     23/11/1966       327      1966        239.900          238.522          0.001       8954.597       2459.590          0.275          0.723        118.275          2.400          5.902         29.927          2.175            284
     10/11/1967       314      1967        148.800          148.800          0.001       6852.743       1601.553          0.234          0.693         83.282          3.206          5.135         29.845          0.423            273
     20/11/1968       325      1968        377.500          373.898          0.001      12730.580       4142.635          0.325          0.700        189.853          1.591          6.589         27.296         66.305            283
     14/11/1969       318      1969        223.300          220.611          0.001       9945.375       2729.577          0.274          0.714        135.000          2.234          6.097         25.465          5.642            276
     19/11/1970       323      1970        243.300          243.293          0.001      10175.566       3215.797          0.316          0.729        125.903          1.972          6.341         25.688         20.271            277
     19/11/1971       323      1971        311.900          311.261          0.001      12224.517       4009.316          0.328          0.698        163.550          1.587          6.364         24.706         36.991            278
     09/11/1972       314      1972        185.900          185.900          0.001       8048.407       2150.150          0.267          0.749        108.280          2.838          6.103         27.340          0.948            268
     12/11/1973       316      1973        330.600          323.535          0.001      11179.364       3716.173          0.332          0.735        155.751          1.856          6.897         25.975         61.725            272
     18/11/1974       322      1974        275.400          275.058          0.001      10613.017       3983.456          0.375          0.753        127.902          1.724          6.866         28.629         39.830            275
     14/11/1975       318      1975        272.600          270.709          0.001       9725.924       3707.469          0.381          0.777        113.394          1.905          7.064         27.475         66.920            269
     14/11/1976       319      1976        211.400          211.400          0.001       7026.625       3045.855          0.433          0.822         90.925          2.199          6.699         31.481         17.506            273
     10/11/1977       314      1977        168.400          168.400          0.001       5808.111       1519.201          0.262          0.603         79.207          2.804          4.260         33.076          6.054            271
     20/11/1978       324      1978        404.500          390.794          0.001      12543.870       4323.798          0.345          0.704        171.434          1.487          6.429         25.142        108.916            279
     11/11/1979       315      1979        327.300          325.962          0.001      10748.409       4443.421          0.413          0.780        134.321          1.707          7.584         23.567        113.874            269
     07/11/1980       312      1980        314.000          312.913          0.001       8578.496       3026.983          0.353          0.782        121.888          2.248          6.805         28.024         78.865            267
     09/11/1981       313      1981        327.500          325.429          0.001      11316.949       4171.302          0.369          0.749        169.796          1.695          7.069         25.808         51.515            268
     11/11/1982       315      1982        138.900          138.900          0.001       3693.485       1019.891          0.276          0.421         53.517          2.699          2.752         40.232          0.437            270
     14/11/1983       318      1983        262.900          262.389          0.001      11042.037       3527.604          0.319          0.710        153.517          1.785          6.298         28.208         19.843            275
     16/11/1984       321      1984        291.700          291.653          0.001      11540.609       4221.153          0.366          0.743        140.883          1.648          6.959         24.378         52.976            276
     13/11/1985       317      1985        291.100          290.994          0.001      11117.678       3542.279          0.319          0.722        157.309          1.873          6.634         28.090         38.161            275
     16/11/1986       320      1986        323.400          322.536          0.001      11589.309       3841.551          0.331          0.725        149.172          1.775          6.818         26.152         71.755            274
     15/11/1987       319      1987        205.100          205.080          0.001       7535.249       2419.281          0.321          0.771         98.252          2.510          6.072         31.801         16.188            272
     04/11/1988       309      1988        240.900          238.871          0.001       8369.334       2559.704          0.306          0.764        120.198          2.487          6.365         28.877         23.256            267
     21/11/1989       325      1989        267.700          267.696          0.001      10446.671       2843.134          0.272          0.689        140.049          2.045          5.814         27.878         10.151            281
     07/11/1990       311      1990        258.200          256.816          0.001      10033.002       3355.105          0.334          0.746        140.405          1.982          6.649         26.296          9.181            269
     05/11/1991       309      1991        294.900          293.149          0.001      10231.098       3860.267          0.377          0.771        145.964          1.850          7.143         24.327         53.363            266
     17/11/1992       322      1992        389.600          387.298          0.001      11355.466       4128.537          0.364          0.743        143.835          1.711          7.065         24.538        132.851            277
     09/11/1993       313      1993        285.900          285.741          0.001       8867.261       3378.301          0.381          0.793        127.892          2.111          7.130         30.216         46.711            268
     11/11/1994       315      1994        175.600          173.120          0.001       6145.111       1545.333          0.251          0.626         78.936          2.910          4.497         29.088         14.833            271
     09/11/1995       313      1995        252.800          251.918          0.001       9117.997       2980.822          0.327          0.755        133.914          2.175          6.483         28.775         14.252            270
     10/11/1996       315      1996        334.400          332.857          0.001      11139.798       4018.320          0.361          0.752        151.967          1.797          7.222         25.593         68.993            270
     18/11/1997       322      1997        282.500          279.654          0.001       9360.508       2568.580          0.274          0.734        129.626          2.454          6.304         29.073         74.978            278
     16/11/1998       320      1998        245.100          245.025          0.001       7822.990       2377.472          0.304          0.753        112.669          2.519          5.988         28.178         24.531            275
     11/11/1999       315      1999        204.900          204.900          0.001       5523.503       1870.141          0.339          0.604         82.760          2.477          4.633         35.158         17.564            271
     14/11/2000       319      2000        296.200          296.073          0.001      10686.266       3442.010          0.322          0.720        153.488          1.852          6.374         29.068         38.903            274
     17/11/2001       321      2001        323.600          321.007          0.001      11624.761       4497.998          0.387          0.750        160.935          1.612          7.250         24.720         53.787            271
     12/11/2002       316      2002        156.100          156.100          0.001       4234.314        881.750          0.208          0.438         57.719          3.234          2.851         38.199          0.203            273
