Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          169.063          0.001       5526.572       1371.705          0.248          0.486         61.708          2.771          3.801         52.854         10.601            270
     25/11/1958       329      1958        285.800          284.645          0.001      13865.760       4737.356          0.342          0.707        148.194          1.596          7.560         22.093         44.573            284
     11/11/1959       315      1959        124.800          124.800          0.001       3873.180       1222.741          0.316          0.428         48.519          2.479          3.031         64.075          0.384            269
     25/11/1960       330      1960        278.600          278.558          0.001      12751.027       3752.302          0.294          0.708        149.261          1.984          7.443         22.765         17.752            286
     11/11/1961       315      1961        164.500          164.500          0.001       5916.188       1286.148          0.217          0.497         72.034          3.197          4.112         40.699          0.000            272
     14/11/1962       318      1962        226.000          226.000          0.000       6704.760       2680.311          0.400          0.663         80.011          2.497          6.693         29.982         36.176            269
     11/11/1963       315      1963        286.600          283.610          0.000      10093.989       3306.328          0.328          0.760        137.939          2.253          7.451         27.913         42.230            272
     17/11/1964       322      1964        269.900          269.900          0.001      11102.492       4265.925          0.384          0.755        135.363          1.775          7.572         30.189         19.937            275
     12/11/1965       316      1965        192.800          192.674          0.001       8184.808       1998.542          0.244          0.614        103.688          2.904          5.804         30.254          6.859            275
     23/11/1966       327      1966        239.900          239.372          0.000       8994.812       2597.381          0.289          0.687        113.390          2.504          6.503         33.923          0.658            284
     10/11/1967       314      1967        148.800          148.800          0.001       6661.028       1509.119          0.227          0.522         76.129          2.912          4.395         38.181          0.000            273
     20/11/1968       325      1968        377.500          374.968          0.001      13122.816       4585.451          0.349          0.718        167.054          1.631          7.480         23.938         81.651            283
