Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          117.751          0.001       8331.471       1875.494          0.225          0.521        137.738          2.980          5.589         41.039          8.463
     07/10/1958       280      1958        253.000          213.048          0.000      10191.920       3837.731          0.377          0.798        168.553          2.261          8.675         47.957         26.927
     11/10/1959       284      1959        142.500          140.813          0.000       7471.393       1823.066          0.244          0.529        130.019          2.886          5.262         46.673         19.672
     16/10/1960       290      1960        106.000          106.000          0.001       7853.153       1662.838          0.212          0.489        129.621          2.914          4.846         41.641          6.860
     13/10/1961       286      1961        187.000          186.839          0.000       9226.396       2064.157          0.224          0.583        156.796          3.064          6.325         41.144         41.538
     11/10/1962       284      1962        146.900          146.899          0.001       8732.950       2127.439          0.244          0.528        147.612          2.635          5.605         42.199          6.369
     12/10/1963       285      1963        137.700          137.552          0.000       7505.992       1999.788          0.266          0.469        136.540          2.428          4.855         47.154          8.265
     11/10/1964       285      1964        345.100          318.799          0.001       9876.938       3224.990          0.327          0.772        172.960          2.556          8.242         39.271        127.295
     13/10/1965       286      1965        180.000          179.405          0.000      10340.108       2719.220          0.263          0.657        171.835          2.739          7.448         40.659          7.773
     17/10/1966       290      1966        197.900          193.329          0.000      10435.056       2967.793          0.284          0.693        175.877          2.470          7.330         40.198         11.909
     12/10/1967       285      1967        246.400          223.627          0.000      11153.423       3089.545          0.277          0.734        185.713          2.624          8.107         40.148         33.355
     19/10/1968       293      1968        146.800          146.758          0.000      10568.758       2463.545          0.233          0.634        165.407          2.852          7.025         39.988          8.803
     11/10/1969       284      1969        146.300          143.078          0.000       7285.278       2218.565          0.305          0.538        125.356          2.437          5.406         49.100         11.012
     13/10/1970       286      1970         91.600           91.600          0.001       5140.276       1066.002          0.207          0.365         94.886          3.103          3.308         61.610         19.351
