Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          117.736          0.001       8324.781       1873.423          0.225          0.605        137.643          3.450          6.463         41.545          8.454            243
     07/10/1958       280      1958        253.000          212.856          0.001      10162.936       3809.373          0.375          0.804        168.014          2.286          8.709         48.313         27.215            232
     11/10/1959       284      1959        142.500          140.777          0.001       7466.599       1821.440          0.244          0.585        129.936          3.175          5.783         47.609         19.666            242
     16/10/1960       290      1960        106.000          106.000          0.001       7848.331       1661.482          0.212          0.554        129.533          3.296          5.477         42.010          6.858            250
     13/10/1961       286      1961        187.000          186.839          0.001       9224.271       2063.479          0.224          0.620        156.764          3.259          6.724         41.221         41.530            245
     11/10/1962       284      1962        146.900          146.899          0.001       8729.743       2126.090          0.244          0.567        147.557          2.818          5.992         42.679          6.367            242
     12/10/1963       285      1963        137.700          137.542          0.001       7502.630       1998.853          0.266          0.523        136.475          2.651          5.299         47.555          8.259            242
     11/10/1964       285      1964        345.100          318.643          0.001       9829.234       3193.148          0.325          0.783        172.328          2.623          8.376         39.158        127.694            244
     13/10/1965       286      1965        180.000          179.407          0.001      10336.918       2718.003          0.263          0.728        171.777          3.034          8.246         40.815          7.769            246
     17/10/1966       290      1966        197.900          193.321          0.001      10430.568       2966.666          0.284          0.746        175.639          2.655          7.876         40.324         12.097            246
     12/10/1967       285      1967        246.400          223.507          0.001      11151.190       3088.621          0.277          0.759        185.624          2.718          8.394         40.142         33.168            244
     19/10/1968       293      1968        146.800          146.757          0.001      10548.312       2456.263          0.233          0.715        165.137          3.221          7.911         40.120          8.790            251
     11/10/1969       284      1969        146.300          143.025          0.001       7280.181       2216.492          0.304          0.608        125.259          2.711          6.009         49.838         11.011            238
     13/10/1970       286      1970         91.600           91.600          0.001       5139.939       1065.904          0.207          0.406         94.880          3.519          3.751         61.172         19.338            245
     12/10/1971       285      1971        231.200          225.882          0.001      12565.129       4253.532          0.339          0.743        213.100          2.033          8.649         39.325         22.885            246
     10/10/1972       284      1972         67.400           67.400          0.001       5264.499        976.482          0.185          0.429         95.524          3.983          3.890         57.447          7.250            244
     02/10/1973       275      1973        352.500          332.504          0.001      10808.241       4449.098          0.412          0.798        165.586          2.292         10.195         31.638        171.991            231
     18/10/1974       291      1974        260.000          238.098          0.001      10302.794       3303.136          0.321          0.754        168.562          2.351          7.765         42.106         47.673            246
     11/10/1975       284      1975        224.000          215.743          0.001      11957.572       4355.064          0.364          0.766        197.473          2.011          8.759         39.825         35.162            241
     14/10/1976       288      1976        163.400          163.400          0.001       7377.585       1881.005          0.255          0.495        120.824          2.648          4.981         47.945         41.027            242
     13/10/1977       286      1977        141.400           98.725          0.001       7248.949       1476.701          0.204          0.550        126.647          3.450          5.095         46.042         11.457            245
     18/10/1978       291      1978        352.000          336.657          0.001      14143.782       5678.267          0.401          0.762        204.257          1.619          9.195         32.419        105.379            247
     10/10/1979       283      1979        138.000          135.179          0.001       7186.236       1571.932          0.219          0.513        119.963          3.222          5.065         44.420         27.351            241
     04/10/1980       278      1980         99.000           90.653          0.001       7027.381       1505.165          0.214          0.467        119.042          3.138          4.723         46.272          8.987            238
     11/10/1981       284      1981        240.000          220.377          0.001      11785.327       3030.690          0.257          0.740        188.728          2.827          8.568         35.400         14.251            244
     15/10/1982       288      1982        174.800          170.029          0.001       7321.859       1904.030          0.260          0.483        127.670          2.508          4.775         44.297         46.468            245
     07/10/1983       280      1983        267.900          223.138          0.001      11051.109       3324.278          0.301          0.766        168.391          2.574          8.557         39.930         45.389            242
     14/10/1984       288      1984        351.000          315.518          0.001      13447.879       5475.369          0.407          0.787        200.821          1.785          9.772         27.870        115.096            241
     14/10/1985       287      1985        312.600          279.016          0.001      11394.360       3207.381          0.281          0.753        190.095          2.726          8.743         37.399         80.961            243
     08/10/1986       281      1986        115.000          115.000          0.001       8056.230       1866.112          0.232          0.590        128.183          3.198          5.968         45.072          6.444            241
     08/10/1987       281      1987        105.400          100.644          0.001       7665.594       1778.353          0.232          0.555        129.145          3.149          5.601         45.258          9.818            238
     03/10/1988       277      1988        226.200          207.220          0.001      11831.038       3962.563          0.335          0.760        188.784          2.198          8.710         38.633         17.646            235
     13/10/1989       286      1989        135.600          134.519          0.001       8277.552       1985.831          0.240          0.626        128.742          3.220          6.394         47.230          8.000            245
     12/10/1990       285      1990        179.200          159.527          0.001       8838.866       2084.151          0.236          0.631        137.232          3.161          6.589         42.418         12.310            244
     03/10/1991       276      1991         29.500           29.500          0.001       5381.755       1195.074          0.222          0.468         95.737          3.422          4.089         71.048          5.851            234
     12/10/1992       286      1992        121.300          119.195          0.001       7065.434       2122.003          0.300          0.542        129.245          2.607          5.532         46.938         10.417            243
     02/10/1993       275      1993        105.100          105.100          0.001       6510.468       1797.345          0.276          0.488        112.217          2.566          4.612         58.642          8.652            232
     15/10/1994       288      1994         60.600           60.600          0.001       5147.920        940.141          0.183          0.404         96.040          4.084          3.840         52.943          5.672            246
     07/10/1995       280      1995        122.100          117.863          0.001       6545.123       1538.404          0.235          0.488        113.667          3.001          4.616         50.228         12.732            240
     07/10/1996       281      1996        172.600          172.029          0.001       7048.745       1992.993          0.283          0.477        115.812          2.446          4.876         51.480         75.004            239
     06/10/1997       279      1997        112.800          112.013          0.001       5701.637       1321.866          0.232          0.435        102.792          3.210          4.244         56.064         47.087            240
     04/10/1998       277      1998        210.100          205.894          0.001      10955.076       4538.302          0.414          0.807        161.574          2.038          9.251         41.662         61.202            236
     05/10/1999       278      1999        113.300          113.300          0.001       7714.598       1929.624          0.250          0.614        129.750          3.244          6.260         48.033          7.207            236
     06/10/2000       280      2000         53.300           53.183          0.001       5195.414       1021.113          0.197          0.424         94.863          3.825          3.906         62.197          6.519            243
     08/10/2001       281      2001         46.700           46.700          0.001       5252.043       1057.946          0.201          0.436         96.989          3.722          3.938         61.142          5.483            239
     08/10/2002       281      2002        131.000          130.692          0.001       6680.971       1838.220          0.275          0.485        133.519          2.738          5.034         50.216          8.306            242
