Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          118.139          0.001       7947.652       1754.635          0.221          0.627        139.315          3.538          6.208         42.936          7.716            243
     07/10/1958       280      1958        253.000          212.878          0.001       9358.065       3154.775          0.337          0.742        172.693          2.433          7.676         52.388         22.247            232
     11/10/1959       284      1959        142.500          140.777          0.001       7299.547       1746.743          0.239          0.557        130.873          3.065          5.353         50.001         18.694            242
     16/10/1960       290      1960        106.000          106.000          0.001       7519.770       1568.554          0.209          0.539        130.369          3.336          5.232         43.580          6.540            250
     13/10/1961       286      1961        187.000          186.918          0.001       8507.938       1862.458          0.219          0.626        156.836          3.330          6.202         43.264         40.744            245
     11/10/1962       284      1962        146.900          146.900          0.001       8039.574       1925.714          0.240          0.550        147.182          2.844          5.477         44.911          5.703            242
     12/10/1963       285      1963        137.700          137.542          0.001       7387.715       2011.689          0.272          0.517        136.168          2.602          5.234         49.009          8.129            242
     11/10/1964       285      1964        345.100          320.260          0.001       9144.615       2803.471          0.307          0.666        171.224          2.370          6.645         43.079        128.486            244
     13/10/1965       286      1965        180.000          179.711          0.001       9911.491       2596.346          0.262          0.733        171.754          3.051          7.922         41.728          7.063            246
     17/10/1966       290      1966        197.900          193.756          0.001       9796.154       2803.613          0.286          0.726        175.183          2.665          7.471         42.737         11.331            246
     12/10/1967       285      1967        246.400          223.522          0.001      10608.580       2858.847          0.269          0.763        189.748          2.891          8.264         41.450         30.802            244
     19/10/1968       293      1968        146.800          146.758          0.001      10284.583       2329.533          0.227          0.724        165.853          3.347          7.797         41.124          8.270            251
     11/10/1969       284      1969        146.300          143.030          0.001       6906.051       2037.717          0.295          0.569        125.133          2.724          5.551         52.696         10.986            238
     13/10/1970       286      1970         91.600           91.600          0.001       4861.540        966.384          0.199          0.402         95.687          3.622          3.500         65.118         18.320            245
     12/10/1971       285      1971        231.200          225.912          0.001      11956.262       4005.077          0.335          0.741        212.313          2.054          8.228         40.724         22.398            246
     10/10/1972       284      1972         67.400           67.400          0.001       4976.719        903.667          0.182          0.423         96.180          4.140          3.741         62.028          6.764            244
     02/10/1973       275      1973        352.500          333.012          0.001      10808.235       4449.098          0.412          0.822        192.441          2.292         10.195         35.485        145.644            231
     18/10/1974       291      1974        260.000          238.105          0.001       9574.186       3037.077          0.317          0.758        165.584          2.470          7.503         43.789         48.603            246
     11/10/1975       284      1975        224.000          217.297          0.001      11034.520       3929.779          0.356          0.761        193.974          2.048          8.048         40.733         38.621            241
     14/10/1976       288      1976        163.400          163.400          0.001       6810.863       1632.767          0.240          0.475        119.092          2.902          4.739         50.124         41.697            242
     13/10/1977       286      1977        141.400           98.725          0.001       6885.699       1385.140          0.201          0.528        127.384          3.464          4.799         49.177         11.229            245
     18/10/1978       291      1978        352.000          337.002          0.001      14043.212       5571.303          0.397          0.759        231.626          1.625          9.055         33.631         78.354            247
     10/10/1979       283      1979        138.000          135.336          0.001       6671.206       1410.123          0.211          0.496        120.522          3.363          4.743         46.981         26.628            241
     04/10/1980       278      1980         99.000           90.664          0.001       6670.348       1431.681          0.215          0.453        119.015          3.121          4.468         49.359          8.890            238
     11/10/1981       284      1981        240.000          220.441          0.001      11342.827       2882.799          0.254          0.741        189.788          2.912          8.396         36.114         13.355            244
     15/10/1982       288      1982        174.800          170.039          0.001       6914.450       1741.728          0.252          0.455        126.803          2.601          4.531         46.142         46.852            245
     07/10/1983       280      1983        267.900          223.138          0.001      10860.032       3271.555          0.301          0.767        170.178          2.591          8.476         40.476         43.324            242
     14/10/1984       288      1984        351.000          315.898          0.001      13403.032       5430.522          0.405          0.785        233.538          1.774          9.636         28.327         86.737            241
     14/10/1985       287      1985        312.600          279.661          0.001      10638.482       2924.010          0.275          0.717        190.353          2.729          7.978         39.169         80.697            243
     08/10/1986       281      1986        115.000          115.000          0.001       7707.614       1750.381          0.227          0.571        127.832          3.264          5.714         47.473          6.028            241
     08/10/1987       281      1987        105.400          100.644          0.001       7358.948       1683.980          0.229          0.545        129.498          3.213          5.410         47.589          9.606            238
     03/10/1988       277      1988        226.200          207.223          0.001      11182.329       3657.672          0.327          0.761        190.365          2.296          8.398         40.082         15.273            235
     13/10/1989       286      1989        135.600          134.525          0.001       8007.769       1911.329          0.239          0.589        128.946          3.070          5.868         49.063          7.735            245
     12/10/1990       285      1990        179.200          159.527          0.001       8153.706       1868.264          0.229          0.591        137.829          3.085          5.764         45.185         11.954            244
     03/10/1991       276      1991         29.500           29.500          0.001       5053.154       1102.116          0.218          0.437         97.141          3.269          3.602         77.692          5.457            234
     12/10/1992       286      1992        121.300          119.195          0.001       6754.492       2014.164          0.298          0.526        128.817          2.637          5.312         48.710         10.381            243
     02/10/1993       275      1993        105.100          105.100          0.001       6110.486       1600.594          0.262          0.494        112.812          2.789          4.464         64.161          7.869            232
     15/10/1994       288      1994         60.600           60.600          0.001       4836.659        872.703          0.180          0.408         96.974          4.401          3.841         56.868          5.458            246
     07/10/1995       280      1995        122.100          117.923          0.001       6248.078       1434.963          0.230          0.472        114.221          3.072          4.409         52.870         12.099            240
