Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          117.736          0.001       8324.781       1873.423          0.225          0.522        137.643          2.981          5.585         41.552          8.454
     07/10/1958       280      1958        253.000          212.856          0.000      10179.952       3826.833          0.376          0.798        168.357          2.260          8.649         48.315         26.869
     11/10/1959       284      1959        142.500          140.778          0.000       7466.599       1821.440          0.244          0.533        129.936          2.887          5.258         47.669         19.666
     16/10/1960       290      1960        106.000          106.000          0.001       7848.331       1661.482          0.212          0.490        129.533          2.915          4.843         42.015          6.858
     13/10/1961       286      1961        187.000          186.839          0.000       9224.271       2063.479          0.224          0.583        156.764          3.064          6.323         41.322         41.530
     11/10/1962       284      1962        146.900          146.899          0.001       8729.743       2126.090          0.244          0.530        147.557          2.635          5.603         42.683          6.367
     12/10/1963       285      1963        137.700          137.542          0.000       7502.632       1998.854          0.266          0.479        136.475          2.428          4.853         47.563          8.259
     11/10/1964       285      1964        345.100          318.667          0.001       9844.332       3201.885          0.325          0.774        172.479          2.571          8.234         39.760        127.565
     13/10/1965       286      1965        180.000          179.407          0.000      10336.918       2718.003          0.263          0.657        171.777          2.740          7.447         40.826          7.769
     17/10/1966       290      1966        197.900          193.321          0.000      10432.557       2966.665          0.284          0.694        175.831          2.470          7.329         40.324         11.903
     12/10/1967       285      1967        246.400          223.506          0.000      11151.191       3088.622          0.277          0.698        185.633          2.496          7.708         40.194         33.158
     19/10/1968       293      1968        146.800          146.758          0.000      10548.315       2456.264          0.233          0.633        165.137          2.855          7.013         40.127          8.790
     11/10/1969       284      1969        146.300          143.025          0.000       7280.181       2216.493          0.304          0.548        125.259          2.437          5.402         50.014         11.011
     13/10/1970       286      1970         91.600           91.600          0.001       5139.939       1065.904          0.207          0.366         94.880          3.128          3.334         62.453         19.338
     12/10/1971       285      1971        231.200          225.882          0.001      12604.276       4277.191          0.339          0.719        214.286          1.957          8.369         39.339         21.699
     10/10/1972       284      1972         67.400           67.400          0.001       5264.499        976.482          0.185          0.388         95.524          3.586          3.502         57.862          7.250
     02/10/1973       275      1973        352.500          332.503          0.001      10808.242       4449.098          0.412          0.753        165.586          2.163          9.624         31.537        171.991
     18/10/1974       291      1974        260.000          238.098          0.001      10274.598       3296.442          0.321          0.747        168.150          2.333          7.689         42.204         48.083
     11/10/1975       284      1975        224.000          215.743          0.000      12025.771       4422.265          0.368          0.753        199.524          1.946          8.604         39.866         33.111
     14/10/1976       288      1976        163.400          163.400          0.000       7377.585       1881.005          0.255          0.432        120.824          2.291          4.309         48.731         41.027
     13/10/1977       286      1977        141.400           98.725          0.001       7248.949       1476.701          0.204          0.486        126.647          3.050          4.504         46.051         11.457
     18/10/1978       291      1978        352.000          336.657          0.001      14195.036       5705.283          0.402          0.750        206.790          1.584          9.039         32.664        102.847
     10/10/1979       283      1979        138.000          135.179          0.001       7186.236       1571.932          0.219          0.459        119.963          2.878          4.524         44.601         27.351
     04/10/1980       278      1980         99.000           90.653          0.001       7027.381       1505.165          0.214          0.434        119.042          2.916          4.389         46.280          8.987
     11/10/1981       284      1981        240.000          220.377          0.000      11785.384       3030.746          0.257          0.687        188.794          2.626          7.959         35.411         14.187
     15/10/1982       288      1982        174.800          170.029          0.000       7321.860       1904.030          0.260          0.439        127.670          2.262          4.306         44.914         46.468
     07/10/1983       280      1983        267.900          223.137          0.000      11051.108       3324.279          0.301          0.687        168.495          2.310          7.678         39.948         45.285
     14/10/1984       288      1984        351.000          315.517          0.000      13472.146       5486.642          0.407          0.776        202.996          1.755          9.627         27.974        112.985
     14/10/1985       287      1985        312.600          279.232          0.000      11395.479       3208.144          0.282          0.716        190.501          2.590          8.309         37.399         80.774
