Summary_file = Warra600HighN.sum
Title = Warra 600mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957            286           1957        122.700          118.247          0.001       7570.620       1756.473          0.232          0.501        139.600          2.883          5.064         43.849          7.578            243
     07/10/1958            280           1958        253.000          212.892          0.001       9099.632       3355.307          0.369          0.808        173.405          2.462          8.261         53.245         21.595            232
     11/10/1959            284           1959        142.500          140.777          0.001       6993.072       1736.247          0.248          0.523        131.430          2.882          5.004         51.765         18.501            242
     16/10/1960            290           1960        106.000          106.000          0.001       7302.447       1564.696          0.214          0.454        130.451          2.876          4.500         44.214          6.490            250
     13/10/1961            286           1961        187.000          186.928          0.001       8263.995       1894.502          0.229          0.533        156.880          2.885          5.466         43.766         40.593            245
     11/10/1962            284           1962        146.900          146.900          0.001       7761.945       1867.072          0.241          0.533        147.193          2.875          5.368         45.466          5.602            242
     12/10/1963            285           1963        137.700          137.542          0.001       7219.253       2244.646          0.311          0.634        136.007          2.899          6.507         48.751          8.149            242
     11/10/1964            285           1964        345.100          321.702          0.001       8800.615       2717.678          0.309          0.754        171.922          2.897          7.874         40.268        129.069            244
     13/10/1965            286           1965        180.000          179.758          0.001       9612.872       2615.895          0.272          0.699        171.788          2.883          7.542         42.014          6.934            246
     17/10/1966            290           1966        197.900          193.919          0.001       9411.856       2943.484          0.313          0.772        172.182          2.741          8.068         42.010         14.378            246
     12/10/1967            285           1967        246.400          223.522          0.001      10440.396       3190.512          0.306          0.767        189.674          2.596          8.282         41.371         31.040            244
     19/10/1968            293           1968        146.800          146.758          0.001       9867.285       2439.272          0.247          0.660        165.576          2.867          6.992         41.196          8.268            251
     11/10/1969            284           1969        146.300          143.031          0.001       6769.083       2050.735          0.303          0.600        125.230          2.883          5.913         52.541         10.868            238
     13/10/1970            286           1970         91.600           91.600          0.001       4770.956        953.398          0.200          0.301         95.798          2.885          2.751         63.740         18.162            245
     12/10/1971            285           1971        231.200          225.912          0.001      11659.623       4127.210          0.354          0.745        215.313          1.975          8.150         40.542         19.104            246
     10/10/1972            284           1972         67.400           67.400          0.001       4880.741        899.958          0.184          0.288         96.292          2.873          2.586         62.711          6.714            244
     02/10/1973            275           1973        352.500          333.033          0.001      10808.238       3725.493          0.345          0.768        197.005          2.524          9.403         37.161        141.100            231
     18/10/1974            291           1974        260.000          238.105          0.001       9213.653       3056.101          0.332          0.767        165.755          2.544          7.776         43.371         47.975            246
     11/10/1975            284           1975        224.000          218.278          0.001      10932.615       3895.967          0.356          0.763        199.848          2.134          8.314         40.607         33.036            241
