Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          179.125          0.001       6951.237       1925.708          0.277          0.711        153.239          2.294          4.418         33.972          5.037            237
     25/09/1958       268      1958         66.100           64.879          0.001       3464.640        801.906          0.231          0.632         92.386          2.969          2.381         54.833          1.635            229
     30/09/1959       273      1959         37.200           37.200          0.001       3097.695        696.345          0.225          0.623         64.404          3.181          2.215         59.454          0.300            237
     06/10/1960       280      1960         40.000           40.000          0.001       2938.073        539.920          0.184          0.623         56.835          3.682          1.988         56.283          0.206            244
     06/10/1961       279      1961         33.400           33.400          0.001       2888.848        547.561          0.190          0.614         61.614          3.379          1.850         60.133          0.234            243
     27/09/1962       270      1962         43.100           43.100          0.001       2708.781        579.098          0.214          0.677         54.313          2.812          1.628         74.795          0.434            234
     05/10/1963       278      1963         69.100           69.100          0.001       3941.548       1088.221          0.276          0.755         90.052          2.796          3.043         58.730          0.838            240
     29/09/1964       273      1964         97.900           97.692          0.001       3717.256        707.633          0.190          0.580         87.529          3.443          2.436         43.993          3.370            238
     02/10/1965       275      1965         10.200           10.200          0.001       2407.736        518.419          0.215          0.678         53.427          2.872          1.489         80.963          0.371            240
     03/10/1966       276      1966        182.000          180.876          0.001       7503.762       2762.640          0.368          0.722        145.099          1.552          4.288         38.305         11.167            240
     05/10/1967       278      1967        150.600          140.968          0.001       6050.606       1531.347          0.253          0.707        121.519          2.527          3.870         36.815         10.845            240
     07/10/1968       281      1968         75.100           75.100          0.001       3377.987        719.034          0.213          0.577         66.672          3.160          2.272         46.110          0.274            243
     28/09/1969       271      1969          6.100            6.100          0.001       2367.075        527.696          0.223          0.685         53.877          2.725          1.438         84.906          0.335            233
     01/10/1970       274      1970         67.800           67.800          0.001       2353.515        511.213          0.217          0.636         55.497          3.089          1.579         75.415         14.568            238
     30/09/1971       273      1971        136.700          136.407          0.001       4847.055       1838.675          0.379          0.790        113.321          2.196          4.037         45.227          5.673            238
     28/09/1972       272      1972          8.800            8.800          0.001       2135.120        444.638          0.208          0.693         54.120          3.262          1.450         84.485          0.281            236
     21/09/1973       264      1973        185.200          180.532          0.001       5743.095       1992.467          0.347          0.788        126.022          2.374          4.730         37.726         10.007            226
     06/10/1974       279      1974        100.500          100.500          0.001       2904.982        945.069          0.325          0.712         74.263          3.125          2.954         60.163          9.728            241
     25/09/1975       268      1975        115.800          115.640          0.001       4111.375       1105.844          0.269          0.736         94.444          2.966          3.280         46.543          1.109            232
     01/10/1976       275      1976         63.500           63.500          0.001       2692.274        549.982          0.204          0.583         58.266          3.057          1.681         59.440          0.343            239
     02/10/1977       275      1977         18.800           18.800          0.001       2373.224        506.865          0.214          0.689         53.930          3.085          1.564         76.366          0.280            238
     03/10/1978       276      1978        232.900          224.943          0.001       6734.623       2210.960          0.328          0.741        140.650          2.082          4.603         36.175         43.188            238
     25/09/1979       268      1979         32.700           32.700          0.001       2846.788        532.823          0.187          0.556         64.839          3.634          1.936         59.638          0.217            233
     26/09/1980       270      1980        126.700          110.099          0.001       5866.287       1472.198          0.251          0.737        130.420          2.913          4.288         36.927          1.924            234
     28/09/1981       271      1981         85.000           82.183          0.001       4434.863        984.156          0.222          0.606         95.601          2.928          2.881         42.885          0.896            236
     04/10/1982       277      1982         17.200           17.200          0.001       2457.945        465.901          0.190          0.624         56.328          3.522          1.641         68.470          0.251            241
     28/09/1983       271      1983         64.300           64.300          0.001       3487.548        689.198          0.198          0.626         66.022          3.505          2.416         49.441          0.281            237
     27/09/1984       271      1984        259.700          252.637          0.001       5707.818       2209.556          0.387          0.808        124.757          2.240          4.950         37.756         94.779            233
     30/09/1985       273      1985        161.000          137.674          0.001       5712.281       1514.990          0.265          0.710        124.526          2.680          4.059         33.109         12.588            237
     25/09/1986       268      1986         90.000           90.000          0.001       3751.941        833.401          0.222          0.655         73.203          3.337          2.781         49.511          0.350            232
     27/09/1987       270      1987         74.200           74.200          0.001       3518.851        743.800          0.211          0.654         71.961          3.509          2.610         49.575          0.220            233
     24/09/1988       268      1988        179.200          170.679          0.001       6185.780       2326.922          0.376          0.762        129.617          1.944          4.523         38.864         28.752            232
     02/10/1989       275      1989         59.700           59.700          0.001       4043.921        785.866          0.194          0.591         72.305          3.308          2.599         40.978          0.245            241
     01/10/1990       274      1990         43.900           43.712          0.001       3250.790        649.461          0.200          0.611         70.997          3.173          2.061         58.542          0.515            237
     24/09/1991       267      1991         31.500           31.500          0.001       2865.063        591.248          0.206          0.584         65.689          3.681          2.177         57.133          0.243            231
     25/09/1992       269      1992         33.000           33.000          0.001       2374.896        580.107          0.244          0.657         55.606          2.919          1.693         74.918          0.372            232
     21/09/1993       264      1993        155.400          151.616          0.001       3242.546        948.637          0.293          0.646         72.919          3.479          3.301         45.723         60.199            228
