Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957            274           1957        182.800          179.125          0.001       6983.923       2221.065          0.318          0.725        153.943          2.047          4.546         33.366          4.349            237
     25/09/1958            268           1958         66.100           64.879          0.001       3464.640        871.263          0.251          0.641         92.386          2.890          2.518         54.965          1.635            229
     30/09/1959            273           1959         37.200           37.200          0.001       3097.695        732.446          0.236          0.571         64.404          2.875          2.106         59.477          0.300            237
     06/10/1960            280           1960         40.000           40.000          0.001       2938.073        549.435          0.187          0.468         56.835          2.872          1.578         56.349          0.206            244
     06/10/1961            279           1961         33.400           33.400          0.001       2888.848        561.143          0.194          0.503         61.614          2.869          1.610         60.190          0.234            243
     27/09/1962            270           1962         43.100           43.100          0.001       2712.371        621.532          0.229          0.647         54.366          2.433          1.512         75.385          0.370            234
     05/10/1963            278           1963         69.100           69.100          0.001       3936.846       1253.194          0.318          0.764         90.075          2.478          3.106         58.358          0.815            240
     29/09/1964            273           1964         97.900           97.692          0.001       3717.256        724.102          0.195          0.479         87.529          2.874          2.081         44.091          3.370            238
     02/10/1965            275           1965         10.200           10.200          0.001       2408.884        562.949          0.234          0.655         53.439          2.569          1.446         80.843          0.360            240
     03/10/1966            276           1966        182.000          180.876          0.001       7743.989       2599.219          0.336          0.695        152.078          1.584          4.117         38.056          4.120            240
     05/10/1967            278           1967        150.600          140.968          0.001       6072.467       1695.315          0.279          0.715        121.894          2.324          3.939         36.182         10.485            240
     07/10/1968            281           1968         75.100           75.100          0.001       3377.987        738.721          0.219          0.508         66.672          2.881          2.128         45.027          0.274            243
     28/09/1969            271           1969          6.100            6.100          0.001       2368.408        563.094          0.238          0.674         53.913          2.524          1.421         84.774          0.303            233
     01/10/1970            274           1970         67.800           67.800          0.001       2353.336        532.757          0.226          0.640         55.492          2.855          1.521         76.482         14.573            238
     30/09/1971            273           1971        136.700          136.407          0.001       4889.718       1624.759          0.332          0.746        114.632          2.337          3.797         46.321          4.367            238
     28/09/1972            272           1972          8.800            8.800          0.001       2136.298        468.303          0.219          0.637         54.124          2.826          1.324         84.474          0.277            236
     21/09/1973            264           1973        185.200          180.532          0.001       5627.503       2101.500          0.373          0.797        124.792          2.303          4.840         37.007         10.812            226
     06/10/1974            279           1974        100.500          100.500          0.001       2904.341       1036.478          0.357          0.763         74.255          2.897          3.002         62.728          9.736            241
     25/09/1975            268           1975        115.800          115.640          0.001       4111.375       1141.519          0.278          0.676         94.444          2.881          3.289         45.076          1.109            232
     01/10/1976            275           1976         63.500           63.500          0.001       2692.273        564.506          0.210          0.515         58.266          2.887          1.630         58.288          0.343            239
     02/10/1977            275           1977         18.800           18.800          0.001       2372.618        528.897          0.223          0.642         53.930          2.756          1.458         76.276          0.280            238
     03/10/1978            276           1978        232.900          224.943          0.001       7341.853       2398.280          0.327          0.708        157.282          1.844          4.422         34.524         26.556            238
     25/09/1979            268           1979         32.700           32.700          0.001       2846.788        548.633          0.193          0.445         64.839          2.874          1.577         59.758          0.217            233
     26/09/1980            270           1980        126.700          110.099          0.001       5868.104       1624.978          0.277          0.718        130.467          2.586          4.202         36.542          1.877            234
     28/09/1981            271           1981         85.000           82.183          0.001       4434.863       1043.946          0.235          0.614         95.601          2.880          3.007         42.872          0.896            236
     04/10/1982            277           1982         17.200           17.200          0.001       2457.944        483.317          0.197          0.502         56.328          2.882          1.393         68.556          0.251            241
     28/09/1983            271           1983         64.300           64.300          0.001       3487.548        727.518          0.209          0.511         66.022          2.867          2.086         49.661          0.281            237
     27/09/1984            271           1984        259.700          252.637          0.001       5893.388       2518.211          0.427          0.795        130.200          1.999          5.033         35.795         89.336            233
     30/09/1985            273           1985        161.000          137.674          0.001       5664.010       1557.341          0.275          0.733        124.200          2.720          4.235         32.515         12.914            237
     25/09/1986            268           1986         90.000           90.000          0.001       3751.942        865.811          0.231          0.572         73.203          2.879          2.493         49.671          0.350            232
     27/09/1987            270           1987         74.200           74.200          0.001       3518.851        766.149          0.218          0.523         71.961          2.872          2.200         49.743          0.220            233
     24/09/1988            268           1988        179.200          170.679          0.001       6499.441       2393.115          0.368          0.746        137.877          1.876          4.489         37.612         21.267            232
     02/10/1989            275           1989         59.700           59.700          0.001       4043.921        800.448          0.198          0.488         72.305          2.869          2.296         41.069          0.245            241
     01/10/1990            274           1990         43.900           43.712          0.001       3250.789        676.824          0.208          0.551         70.997          2.882          1.951         58.603          0.515            237
     24/09/1991            267           1991         31.500           31.500          0.001       2865.063        608.953          0.213          0.465         65.689          2.876          1.751         57.286          0.243            231
     25/09/1992            269           1992         33.000           33.000          0.001       2374.896        631.731          0.266          0.651         55.606          2.729          1.724         74.422          0.372            232
     21/09/1993            264           1993        155.400          151.616          0.001       3242.548        981.971          0.303          0.539         72.919          2.916          2.864         44.335         60.199            228
     28/09/1994            271           1994          1.400            1.400          0.001       2339.765        515.432          0.220          0.638         54.240          2.702          1.393         83.391          0.287            235
     25/09/1995            268           1995         40.000           40.000          0.001       2620.755        608.910          0.232          0.616         60.461          2.884          1.756         69.994          0.309            233
     24/09/1996            268           1996         58.400           58.400          0.001       2822.679        753.806          0.267          0.678         63.173          2.902          2.188         65.113          0.330            230
     25/09/1997            268           1997         29.300           29.300          0.001       2558.879        568.783          0.222          0.631         55.643          2.818          1.603         74.476          0.296            232
     22/09/1998            265           1998        268.300          258.566          0.001       5401.846       1759.227          0.326          0.765        107.846          2.679          4.713         36.627        122.696            229
     24/09/1999            267           1999         26.200           26.200          0.001       2470.364        562.507          0.228          0.642         54.472          2.781          1.564         73.527          0.328            232
     28/09/2000            272           2000         89.800           89.692          0.001       4179.524        903.300          0.216          0.553         96.384          2.879          2.601         46.054          0.600            237
     24/09/2001            267           2001         40.300           40.300          0.001       2641.726        542.649          0.205          0.450         60.765          2.882          1.564         56.540          0.223            230
     25/09/2002            268           2002         75.200           74.244          0.001       3578.946        886.550          0.248          0.607         82.164          2.893          2.565         51.327          0.728            233
