Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          179.113          0.001       7170.024       1997.340          0.279          0.706        153.174          2.211          4.416         33.862          5.328            237
     25/09/1958       268      1958         66.100           64.879          0.001       3521.517        828.434          0.235          0.636         92.356          2.917          2.416         54.738          1.639            229
     30/09/1959       273      1959         37.200           37.200          0.001       3134.026        710.177          0.227          0.625         64.402          3.152          2.238         59.291          0.300            237
     06/10/1960       280      1960         40.000           40.000          0.001       2947.454        543.095          0.184          0.623         56.828          3.673          1.995         56.226          0.206            244
     06/10/1961       279      1961         33.400           33.400          0.001       2899.811        551.262          0.190          0.615         61.607          3.369          1.857         60.074          0.235            243
     27/09/1962       270      1962         43.100           43.100          0.001       2730.857        584.221          0.214          0.675         54.286          2.793          1.632         74.672          0.439            234
     05/10/1963       278      1963         69.100           69.100          0.001       3992.429       1117.385          0.280          0.756         89.843          2.744          3.066         58.437          0.880            240
     29/09/1964       273      1964         97.900           97.689          0.001       3791.932        727.108          0.192          0.590         87.384          3.433          2.496         43.811          3.538            238
     02/10/1965       275      1965         10.200           10.200          0.001       2418.237        521.979          0.216          0.677         53.408          2.851          1.488         80.926          0.378            240
     03/10/1966       276      1966        182.000          180.891          0.001       7616.682       2833.132          0.372          0.722        143.638          1.521          4.309         38.101         12.847            240
     05/10/1967       278      1967        150.600          140.968          0.001       6185.289       1566.305          0.253          0.703        121.073          2.467          3.864         36.715         11.163            240
     07/10/1968       281      1968         75.100           75.100          0.001       3422.058        731.883          0.214          0.586         66.671          3.148          2.304         46.031          0.274            243
     28/09/1969       271      1969          6.100            6.100          0.001       2439.417        546.283          0.224          0.679         53.789          2.629          1.436         84.785          0.348            233
     01/10/1970       274      1970         67.800           67.800          0.001       2375.108        517.017          0.218          0.639         55.376          3.085          1.595         75.321         14.698            238
     30/09/1971       273      1971        136.700          136.430          0.001       5050.287       1916.512          0.379          0.785        113.308          2.115          4.053         44.508          5.864            238
     28/09/1972       272      1972          8.800            8.800          0.001       2151.130        448.492          0.208          0.692         54.097          3.236          1.451         84.437          0.283            236
     21/09/1973       264      1973        185.200          180.511          0.001       5816.192       1998.691          0.344          0.786        123.765          2.384          4.765         37.502         11.422            226
     06/10/1974       279      1974        100.500          100.500          0.001       3050.130       1056.101          0.346          0.722         73.952          2.924          3.088         59.212         10.124            241
     25/09/1975       268      1975        115.800          115.639          0.001       4293.820       1183.903          0.276          0.745         94.154          2.887          3.418         46.298          1.199            232
     01/10/1976       275      1976         63.500           63.500          0.001       2721.843        559.512          0.206          0.584         58.257          3.034          1.698         59.197          0.345            239
     02/10/1977       275      1977         18.800           18.800          0.001       2390.121        513.068          0.215          0.688         53.925          3.041          1.560         76.347          0.279            238
     03/10/1978       276      1978        232.900          224.919          0.001       6886.419       2230.200          0.324          0.737        137.074          2.066          4.609         36.246         46.830            238
     25/09/1979       268      1979         32.700           32.700          0.001       2887.838        544.106          0.188          0.560         64.764          3.614          1.966         59.414          0.219            233
     26/09/1980       270      1980        126.700          110.099          0.001       6065.098       1525.511          0.252          0.731        130.169          2.798          4.269         36.830          2.030            234
     28/09/1981       271      1981         85.000           82.183          0.001       4526.213       1011.039          0.223          0.609         95.471          2.900          2.932         42.653          0.905            236
     04/10/1982       277      1982         17.200           17.200          0.001       2482.501        473.029          0.191          0.628         56.320          3.507          1.659         68.417          0.251            241
     28/09/1983       271      1983         64.300           64.300          0.001       3574.277        710.775          0.199          0.635         66.007          3.478          2.472         49.198          0.285            237
     27/09/1984       271      1984        259.700          252.651          0.001       5727.934       2221.995          0.388          0.809        121.800          2.247          4.993         37.556         97.775            233
     30/09/1985       273      1985        161.000          137.674          0.001       5830.566       1554.758          0.267          0.722        124.527          2.673          4.155         32.969         12.585            237
     25/09/1986       268      1986         90.000           90.000          0.001       3852.603        863.877          0.224          0.666         73.172          3.312          2.862         49.333          0.354            232
     27/09/1987       270      1987         74.200           74.200          0.001       3546.297        751.408          0.212          0.656         71.956          3.503          2.632         49.476          0.222            233
     24/09/1988       268      1988        179.200          170.626          0.001       6317.065       2349.469          0.372          0.757        127.452          1.918          4.506         38.917         30.725            232
     02/10/1989       275      1989         59.700           59.700          0.001       4099.503        800.212          0.195          0.593         72.129          3.302          2.642         40.829          0.249            241
     01/10/1990       274      1990         43.900           43.712          0.001       3301.517        665.275          0.202          0.615         70.931          3.150          2.095         58.342          0.521            237
     24/09/1991       267      1991         31.500           31.500          0.001       2923.397        605.409          0.207          0.598         65.625          3.679          2.227         56.809          0.243            231
     25/09/1992       269      1992         33.000           33.000          0.001       2416.323        598.207          0.248          0.659         55.550          2.855          1.708         74.768          0.376            232
     21/09/1993       264      1993        155.400          151.566          0.001       3341.575        986.956          0.295          0.705         72.284          3.702          3.654         44.722         60.836            228
     28/09/1994       271      1994          1.400            1.400          0.001       2355.789        497.744          0.211          0.685         54.226          3.003          1.495         83.466          0.294            235
     25/09/1995       268      1995         40.000           40.000          0.001       2691.863        601.219          0.223          0.692         60.382          3.441          2.069         68.039          0.318            233
     24/09/1996       268      1996         58.400           58.400          0.001       2876.598        659.444          0.229          0.658         63.123          3.324          2.192         63.217          0.335            230
     25/09/1997       268      1997         29.300           29.300          0.001       2601.893        547.530          0.210          0.698         55.633          3.280          1.796         74.392          0.297            232
     22/09/1998       265      1998        268.300          258.148          0.001       5279.396       1496.488          0.283          0.768        100.216          3.003          4.493         39.983        130.120            229
     24/09/1999       267      1999         26.200           26.200          0.001       2543.543        557.875          0.219          0.666         54.404          2.938          1.639         73.440          0.338            232
     28/09/2000       272      2000         89.800           89.692          0.001       4286.300        895.317          0.209          0.618         96.263          3.219          2.882         45.599          0.609            237
     24/09/2001       267      2001         40.300           40.300          0.001       2704.386        543.093          0.201          0.535         60.643          3.426          1.861         55.967          0.227            230
     25/09/2002       268      2002         75.200           74.244          0.001       3628.134        779.678          0.215          0.578         82.141          3.087          2.407         50.160          0.734            233
