APSIM output file, version = 5.3
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957            274           1957        182.800          179.125          0.001       6983.922       2221.065          0.318          0.725        153.943          2.047          4.546         33.367          4.349            237
     25/09/1958            268           1958         66.100           64.879          0.001       3464.651        871.264          0.251          0.641         92.386          2.890          2.518         54.968          1.635            229
     30/09/1959            273           1959         37.200           37.200          0.001       3097.721        732.446          0.236          0.571         64.404          2.875          2.106         59.477          0.300            237
     06/10/1960            280           1960         40.000           40.000          0.001       2938.078        549.434          0.187          0.468         56.835          2.872          1.578         56.350          0.206            244
     06/10/1961            279           1961         33.400           33.400          0.001       2888.851        561.138          0.194          0.503         61.614          2.869          1.610         60.193          0.234            243
     27/09/1962            270           1962         43.100           43.100          0.001       2712.387        621.530          0.229          0.647         54.366          2.433          1.512         75.387          0.370            234
     05/10/1963            278           1963         69.100           69.100          0.001       3936.899       1253.163          0.318          0.764         90.076          2.479          3.106         58.357          0.815            240
     29/09/1964            273           1964         97.900           97.692          0.001       3717.255        724.104          0.195          0.479         87.529          2.874          2.081         44.092          3.370            238
     02/10/1965            275           1965         10.200           10.200          0.001       2408.902        562.944          0.234          0.655         53.439          2.569          1.446         80.845          0.360            240
     03/10/1966            276           1966        182.000          180.876          0.001       7743.981       2599.297          0.336          0.695        152.077          1.584          4.117         38.057          4.120            240
     05/10/1967            278           1967        150.600          140.968          0.001       6072.473       1695.321          0.279          0.715        121.894          2.324          3.939         36.183         10.485            240
     07/10/1968            281           1968         75.100           75.100          0.001       3378.007        738.721          0.219          0.508         66.672          2.881          2.128         45.027          0.274            243
     28/09/1969            271           1969          6.100            6.100          0.001       2368.422        563.087          0.238          0.674         53.913          2.524          1.421         84.775          0.303            233
     01/10/1970            274           1970         67.800           67.800          0.001       2353.342        532.748          0.226          0.640         55.492          2.855          1.521         76.482         14.573            238
     30/09/1971            273           1971        136.700          136.407          0.001       4889.725       1624.764          0.332          0.746        114.632          2.337          3.797         46.321          4.367            238
     28/09/1972            272           1972          8.800            8.800          0.001       2136.303        468.297          0.219          0.637         54.124          2.826          1.324         84.476          0.277            236
     21/09/1973            264           1973        185.200          180.532          0.001       5627.509       2101.509          0.373          0.797        124.793          2.303          4.841         37.008         10.812            226
     06/10/1974            279           1974        100.500          100.500          0.001       2904.337       1036.467          0.357          0.763         74.255          2.897          3.002         62.728          9.736            241
     25/09/1975            268           1975        115.800          115.640          0.001       4111.374       1141.517          0.278          0.676         94.444          2.881          3.289         45.077          1.109            232
     01/10/1976            275           1976         63.500           63.500          0.001       2692.284        564.505          0.210          0.515         58.266          2.887          1.630         58.288          0.343            239
     02/10/1977            275           1977         18.800           18.800          0.001       2372.632        528.892          0.223          0.642         53.930          2.757          1.458         76.277          0.280            238
     03/10/1978            276           1978        232.900          224.943          0.001       7341.858       2398.343          0.327          0.708        157.282          1.844          4.422         34.524         26.556            238
     25/09/1979            268           1979         32.700           32.700          0.001       2846.788        548.633          0.193          0.445         64.839          2.874          1.577         59.759          0.217            233
     26/09/1980            270           1980        126.700          110.099          0.001       5868.130       1624.970          0.277          0.718        130.467          2.586          4.202         36.543          1.877            234
     28/09/1981            271           1981         85.000           82.183          0.001       4434.880       1043.946          0.235          0.614         95.601          2.880          3.007         42.873          0.896            236
     04/10/1982            277           1982         17.200           17.200          0.001       2457.957        483.313          0.197          0.502         56.328          2.882          1.393         68.557          0.251            241
     28/09/1983            271           1983         64.300           64.300          0.001       3487.549        727.516          0.209          0.511         66.022          2.867          2.086         49.662          0.281            237
     27/09/1984            271           1984        259.700          252.637          0.001       5893.518       2518.262          0.427          0.795        130.203          1.999          5.033         35.794         89.334            233
     30/09/1985            273           1985        161.000          137.674          0.001       5664.021       1557.348          0.275          0.733        124.200          2.720          4.235         32.517         12.914            237
     25/09/1986            268           1986         90.000           90.000          0.001       3751.942        865.811          0.231          0.572         73.203          2.879          2.493         49.672          0.350            232
     27/09/1987            270           1987         74.200           74.200          0.001       3518.852        766.149          0.218          0.523         71.961          2.872          2.200         49.744          0.220            233
     24/09/1988            268           1988        179.200          170.679          0.001       6499.501       2393.188          0.368          0.746        137.878          1.876          4.489         37.612         21.265            232
     02/10/1989            275           1989         59.700           59.700          0.001       4043.919        800.448          0.198          0.488         72.305          2.869          2.296         41.070          0.245            241
     01/10/1990            274           1990         43.900           43.712          0.001       3250.797        676.822          0.208          0.551         70.997          2.882          1.951         58.606          0.515            237
     24/09/1991            267           1991         31.500           31.500          0.001       2865.075        608.953          0.213          0.465         65.690          2.876          1.751         57.286          0.243            231
