ApsimVersion = 6.1
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     01/10/1957            274           1957        182.800          179.125          0.000         6983.8         2221.1          0.318          0.725        153.942          2.047           4.55           33.4          4.349            237         11.687          0.837
     25/09/1958            268           1958         66.100           64.879          0.000         3464.8          871.3          0.251          0.641         92.385          2.890           2.52           55.0          1.635            229         16.502          0.837
     30/09/1959            273           1959         37.200           37.200          0.000         3097.8          732.4          0.236          0.571         64.405          2.875           2.11           59.5          0.300            237         16.416          0.837
     06/10/1960            280           1960         40.000           40.000          0.000         2938.0          549.5          0.187          0.468         56.835          2.872           1.58           56.3          0.206            244         16.399          0.837
     06/10/1961            279           1961         33.400           33.400          0.000         2888.5          561.1          0.194          0.503         61.614          2.869           1.61           60.2          0.234            243         16.382          0.837
     27/09/1962            270           1962         43.100           43.100          0.000         2712.2          621.5          0.229          0.647         54.366          2.434           1.51           75.4          0.370            234         13.896          0.837
     05/10/1963            278           1963         69.100           69.100          0.000         3936.3         1253.1          0.318          0.764         90.075          2.479           3.11           58.4          0.815            240         14.154          0.837
     29/09/1964            273           1964         97.900           97.692          0.000         3717.3          724.2          0.195          0.479         87.525          2.874           2.08           44.1          3.373            238         16.410          0.837
     02/10/1965            275           1965         10.200           10.200          0.000         2408.9          562.9          0.234          0.655         53.439          2.569           1.45           80.8          0.360            240         14.670          0.837
     03/10/1966            276           1966        182.000          180.875          0.000         7743.2         2599.2          0.336          0.695        151.941          1.584           4.12           38.1          4.253            240          9.046          0.837
     05/10/1967            278           1967        150.600          140.968          0.000         6072.0         1695.3          0.279          0.715        121.892          2.324           3.94           36.2         10.486            240         13.270          0.837
     07/10/1968            281           1968         75.100           75.100          0.000         3377.5          738.7          0.219          0.508         66.672          2.881           2.13           45.0          0.274            243         16.451          0.837
     28/09/1969            271           1969          6.100            6.100          0.000         2368.7          563.2          0.238          0.674         53.912          2.523           1.42           84.8          0.303            233         14.409          0.837
     01/10/1970            274           1970         67.800           67.800          0.000         2353.0          532.7          0.226          0.640         55.491          2.855           1.52           76.5         14.573            238         16.303          0.837
     30/09/1971            273           1971        136.700          136.407          0.000         4880.4         1624.6          0.333          0.746        114.633          2.337           3.80           46.3          4.364            238         13.347          0.837
     28/09/1972            272           1972          8.800            8.800          0.000         2136.5          468.4          0.219          0.637         54.123          2.826           1.32           84.5          0.277            236         16.139          0.837
     21/09/1973            264           1973        185.200          180.532          0.000         5627.5         2101.5          0.373          0.797        124.793          2.303           4.84           37.0         10.812            226         13.152          0.837
     06/10/1974            279           1974        100.500          100.500          0.000         2904.6         1036.8          0.357          0.763         74.258          2.897           3.00           62.7          9.731            241         16.544          0.837
     25/09/1975            268           1975        115.800          115.640          0.000         4111.4         1141.5          0.278          0.676         94.444          2.881           3.29           45.1          1.109            232         16.450          0.837
     01/10/1976            275           1976         63.500           63.500          0.000         2692.7          564.7          0.210          0.515         58.266          2.887           1.63           58.3          0.344            239         16.485          0.837
     02/10/1977            275           1977         18.800           18.800          0.000         2372.3          528.9          0.223          0.642         53.930          2.757           1.46           76.3          0.280            238         15.742          0.837
     03/10/1978            276           1978        232.900          224.943          0.000         7341.6         2398.4          0.327          0.708        156.921          1.844           4.42           34.5         26.915            238         10.528          0.837
