Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          179.096          0.001       7468.553       2120.681          0.284          0.712        151.584          2.203          4.671         33.114          6.766            237
     25/09/1958       268      1958         66.100           64.879          0.001       3666.470        854.906          0.233          0.609         91.661          2.978          2.546         52.374          1.726            229
     30/09/1959       273      1959         37.200           37.200          0.001       3147.392        712.899          0.227          0.611         64.012          3.143          2.240         58.271          0.318            237
     06/10/1960       280      1960         40.000           40.000          0.001       2991.002        549.454          0.184          0.623         56.712          3.698          2.032         55.550          0.209            244
     06/10/1961       279      1961         33.400           33.400          0.001       3011.736        572.435          0.190          0.610         61.358          3.396          1.944         58.601          0.243            243
     27/09/1962       270      1962         43.100           43.100          0.001       2733.715        581.596          0.213          0.682         54.176          2.909          1.692         74.028          0.421            234
     05/10/1963       278      1963         69.100           69.100          0.001       4206.613       1218.652          0.290          0.753         88.387          2.668          3.251         56.409          1.230            240
     29/09/1964       273      1964         97.900           97.662          0.001       4009.751        782.806          0.195          0.614         86.414          3.414          2.672         42.673          4.644            238
     02/10/1965       275      1965         10.200           10.200          0.001       2418.706        520.575          0.215          0.682         53.268          2.937          1.529         80.630          0.387            240
     03/10/1966       276      1966        182.000          180.977          0.001       8069.866       2980.567          0.369          0.711        140.205          1.456          4.340         37.998         17.356            240
     05/10/1967       278      1967        150.600          140.945          0.001       6320.015       1618.402          0.256          0.709        120.645          2.496          4.040         35.938         11.328            240
     07/10/1968       281      1968         75.100           75.100          0.001       3471.262        749.416          0.216          0.587         66.707          3.108          2.329         45.467          0.274            243
     28/09/1969       271      1969          6.100            6.100          0.001       2444.655        546.089          0.223          0.685         53.590          2.716          1.483         84.446          0.362            233
