Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          179.125          0.001       6951.349       1925.742          0.277          0.711        153.238          2.291          4.412         33.975          5.039            237
     25/09/1958       268      1958         66.100           64.879          0.001       3464.662        801.910          0.231          0.632         92.386          2.969          2.381         54.833          1.635            229
     30/09/1959       273      1959         37.200           37.200          0.001       3097.730        696.349          0.225          0.623         64.404          3.181          2.215         59.453          0.300            237
     06/10/1960       280      1960         40.000           40.000          0.001       2938.083        539.918          0.184          0.623         56.835          3.682          1.988         56.282          0.206            244
     06/10/1961       279      1961         33.400           33.400          0.001       2888.854        547.552          0.190          0.614         61.614          3.379          1.850         60.133          0.234            243
     27/09/1962       270      1962         43.100           43.100          0.001       2708.808        579.096          0.214          0.676         54.313          2.809          1.627         74.797          0.434            234
     05/10/1963       278      1963         69.100           69.100          0.001       3941.663       1088.186          0.276          0.755         90.053          2.794          3.040         58.727          0.838            240
     29/09/1964       273      1964         97.900           97.692          0.001       3717.261        707.633          0.190          0.580         87.529          3.443          2.436         43.993          3.370            238
     02/10/1965       275      1965         10.200           10.200          0.001       2407.770        518.410          0.215          0.677         53.427          2.868          1.487         80.964          0.371            240
     03/10/1966       276      1966        182.000          180.875          0.001       7504.800       2763.605          0.368          0.722        145.128          1.550          4.285         38.305         11.137            240
     05/10/1967       278      1967        150.600          140.968          0.001       6050.610       1531.344          0.253          0.707        121.518          2.525          3.866         36.820         10.846            240
     07/10/1968       281      1968         75.100           75.100          0.001       3378.017        719.034          0.213          0.577         66.672          3.160          2.272         46.110          0.274            243
     28/09/1969       271      1969          6.100            6.100          0.001       2367.096        527.695          0.223          0.684         53.877          2.721          1.436         84.907          0.335            233
     01/10/1970       274      1970         67.800           67.800          0.001       2353.523        511.204          0.217          0.636         55.497          3.089          1.579         75.415         14.568            238
     30/09/1971       273      1971        136.700          136.407          0.001       4847.062       1838.687          0.379          0.790        113.321          2.196          4.037         45.227          5.673            238
     28/09/1972       272      1972          8.800            8.800          0.001       2135.128        444.633          0.208          0.693         54.120          3.259          1.449         84.485          0.281            236
     21/09/1973       264      1973        185.200          180.532          0.001       5743.177       1992.549          0.347          0.788        126.023          2.373          4.728         37.729         10.007            226
     06/10/1974       279      1974        100.500          100.500          0.001       2904.965        945.048          0.325          0.712         74.263          3.125          2.954         60.162          9.728            241
     25/09/1975       268      1975        115.800          115.640          0.001       4111.374       1105.840          0.269          0.736         94.444          2.966          3.280         46.543          1.109            232
     01/10/1976       275      1976         63.500           63.500          0.001       2692.296        549.982          0.204          0.583         58.266          3.057          1.681         59.441          0.343            239
     02/10/1977       275      1977         18.800           18.800          0.001       2373.245        506.866          0.214          0.689         53.930          3.080          1.561         76.366          0.280            238
     03/10/1978       276      1978        232.900          224.943          0.001       6738.477       2214.220          0.329          0.741        140.744          2.076          4.597         36.177         43.094            238
     25/09/1979       268      1979         32.700           32.700          0.001       2846.791        532.823          0.187          0.556         64.839          3.634          1.936         59.638          0.217            233
     26/09/1980       270      1980        126.700          110.099          0.001       5866.500       1472.364          0.251          0.736        130.420          2.907          4.281         36.928          1.924            234
     28/09/1981       271      1981         85.000           82.183          0.001       4434.900        984.159          0.222          0.606         95.601          2.928          2.881         42.885          0.896            236
     04/10/1982       277      1982         17.200           17.200          0.001       2457.965        465.892          0.190          0.624         56.328          3.522          1.641         68.470          0.251            241
     28/09/1983       271      1983         64.300           64.300          0.001       3487.551        689.197          0.198          0.626         66.022          3.505          2.416         49.441          0.281            237
     27/09/1984       271      1984        259.700          252.637          0.001       5709.942       2211.166          0.387          0.808        124.816          2.238          4.950         37.756         94.721            233
     30/09/1985       273      1985        161.000          137.674          0.001       5712.302       1514.988          0.265          0.711        124.526          2.680          4.059         33.109         12.588            237
     25/09/1986       268      1986         90.000           90.000          0.001       3751.941        833.401          0.222          0.655         73.203          3.337          2.781         49.511          0.350            232
     27/09/1987       270      1987         74.200           74.200          0.001       3518.859        743.801          0.211          0.654         71.961          3.509          2.610         49.575          0.220            233
     24/09/1988       268      1988        179.200          170.679          0.001       6154.702       2292.233          0.372          0.762        128.663          1.973          4.523         38.863         29.699            232
     02/10/1989       275      1989         59.700           59.700          0.001       4043.931        785.868          0.194          0.591         72.306          3.308          2.599         40.978          0.245            241
     01/10/1990       274      1990         43.900           43.712          0.001       3250.802        649.459          0.200          0.611         70.997          3.173          2.061         58.542          0.515            237
     24/09/1991       267      1991         31.500           31.500          0.001       2865.073        591.248          0.206          0.584         65.690          3.681          2.177         57.132          0.243            231
     25/09/1992       269      1992         33.000           33.000          0.001       2374.908        580.101          0.244          0.657         55.607          2.919          1.693         74.918          0.372            232
     21/09/1993       264      1993        155.400          151.616          0.001       3242.560        948.638          0.293          0.646         72.919          3.479          3.301         45.723         60.199            228
     28/09/1994       271      1994          1.400            1.400          0.001       2338.917        493.313          0.211          0.686         54.237          3.032          1.496         83.480          0.289            235
     25/09/1995       268      1995         40.000           40.000          0.001       2620.754        579.482          0.221          0.694         60.461          3.480          2.017         68.993          0.309            233
     24/09/1996       268      1996         58.400           58.400          0.001       2822.692        641.765          0.227          0.657         63.173          3.359          2.156         63.801          0.330            230
     25/09/1997       268      1997         29.300           29.300          0.001       2556.428        535.130          0.209          0.701         55.643          3.353          1.794         74.423          0.296            232
     22/09/1998       265      1998        268.300          258.403          0.001       5133.181       1478.223          0.288          0.775        102.031          3.075          4.546         39.637        128.348            229
