Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          179.113          0.001       7183.057       2009.124          0.280          0.708        153.068          2.208          4.437         33.870          5.434            237
     25/09/1958       268      1958         66.100           64.879          0.001       3521.407        828.411          0.235          0.636         92.356          2.917          2.416         54.738          1.639            229
     30/09/1959       273      1959         37.200           37.200          0.001       3133.805        710.163          0.227          0.625         64.399          3.151          2.238         59.308          0.300            237
     06/10/1960       280      1960         40.000           40.000          0.001       2947.392        543.086          0.184          0.623         56.828          3.673          1.995         56.232          0.206            244
     06/10/1961       279      1961         33.400           33.400          0.001       2899.794        551.273          0.190          0.613         61.607          3.369          1.857         60.080          0.235            243
     27/09/1962       270      1962         43.100           43.100          0.001       2731.524        584.818          0.214          0.676         54.280          2.798          1.636         74.678          0.441            234
     05/10/1963       278      1963         69.100           69.100          0.001       3994.882       1120.219          0.280          0.756         89.837          2.748          3.078         58.457          0.884            240
     29/09/1964       273      1964         97.900           97.689          0.001       3791.897        727.102          0.192          0.590         87.384          3.433          2.496         43.811          3.538            238
     02/10/1965       275      1965         10.200           10.200          0.001       2420.294        524.067          0.217          0.678         53.386          2.853          1.495         80.928          0.399            240
     03/10/1966       276      1966        182.000          180.891          0.001       7649.552       2856.743          0.373          0.721        144.410          1.510          4.313         38.102         12.076            240
     05/10/1967       278      1967        150.600          140.968          0.001       6191.427       1571.090          0.254          0.703        120.976          2.467          3.875         36.724         11.260            240
     07/10/1968       281      1968         75.100           75.100          0.001       3421.730        731.859          0.214          0.586         66.669          3.148          2.304         46.037          0.274            243
     28/09/1969       271      1969          6.100            6.100          0.001       2440.166        547.105          0.224          0.680         53.768          2.639          1.444         84.788          0.369            233
     01/10/1970       274      1970         67.800           67.800          0.001       2374.935        516.969          0.218          0.636         55.368          3.086          1.595         75.330         14.705            238
     30/09/1971       273      1971        136.700          136.430          0.001       5050.420       1916.405          0.379          0.785        113.316          2.115          4.054         44.512          5.856            238
     28/09/1972       272      1972          8.800            8.800          0.001       2152.024        449.435          0.209          0.693         54.082          3.240          1.456         84.438          0.299            236
     21/09/1973       264      1973        185.200          180.511          0.001       5823.203       2004.644          0.344          0.786        123.832          2.377          4.766         37.506         11.367            226
     06/10/1974       279      1974        100.500          100.500          0.001       3050.194       1056.153          0.346          0.717         73.953          2.924          3.088         59.226         10.123            241
     25/09/1975       268      1975        115.800          115.639          0.001       4294.885       1185.000          0.276          0.746         94.154          2.885          3.419         46.305          1.199            232
     01/10/1976       275      1976         63.500           63.500          0.001       2721.753        559.509          0.206          0.584         58.257          3.034          1.698         59.200          0.345            239
     02/10/1977       275      1977         18.800           18.800          0.001       2392.128        514.965          0.215          0.689         53.921          3.052          1.572         76.350          0.283            238
     03/10/1978       276      1978        232.900          224.919          0.001       6856.036       2208.695          0.322          0.739        136.797          2.106          4.652         36.014         47.107            238
     25/09/1979       268      1979         32.700           32.700          0.001       2887.823        544.104          0.188          0.560         64.764          3.614          1.966         59.414          0.219            233
     26/09/1980       270      1980        126.700          110.099          0.001       6068.889       1529.230          0.252          0.731        130.067          2.802          4.285         36.840          2.129            234
     28/09/1981       271      1981         85.000           82.183          0.001       4525.814       1010.972          0.223          0.603         95.469          2.900          2.931         42.657          0.905            236
     04/10/1982       277      1982         17.200           17.200          0.001       2482.413        473.056          0.191          0.624         56.319          3.507          1.659         68.422          0.251            241
     28/09/1983       271      1983         64.300           64.300          0.001       3574.239        710.770          0.199          0.635         66.006          3.478          2.472         49.199          0.285            237
     27/09/1984       271      1984        259.700          252.649          0.001       5748.065       2238.381          0.389          0.809        122.383          2.230          4.991         37.574         97.188            233
     30/09/1985       273      1985        161.000          137.674          0.001       5831.163       1555.452          0.267          0.718        124.531          2.671          4.155         32.972         12.581            237
     25/09/1986       268      1986         90.000           90.000          0.001       3852.603        863.877          0.224          0.661         73.172          3.312          2.862         49.333          0.354            232
     27/09/1987       270      1987         74.200           74.200          0.001       3546.265        751.402          0.212          0.656         71.956          3.503          2.632         49.476          0.222            233
     24/09/1988       268      1988        179.200          170.626          0.001       6306.556       2333.546          0.370          0.757        127.009          1.934          4.513         38.920         31.163            232
     02/10/1989       275      1989         59.700           59.700          0.001       4099.464        800.206          0.195          0.593         72.129          3.302          2.642         40.829          0.249            241
     01/10/1990       274      1990         43.900           43.712          0.001       3301.426        665.265          0.202          0.612         70.931          3.150          2.095         58.342          0.521            237
     24/09/1991       267      1991         31.500           31.500          0.001       2923.214        605.389          0.207          0.598         65.624          3.679          2.227         56.818          0.244            231
     25/09/1992       269      1992         33.000           33.000          0.001       2416.303        598.223          0.248          0.652         55.549          2.855          1.708         74.771          0.376            232
     21/09/1993       264      1993        155.400          151.566          0.001       3341.458        986.973          0.295          0.705         72.283          3.702          3.654         44.726         60.836            228
     28/09/1994       271      1994          1.400            1.400          0.001       2357.054        499.075          0.212          0.686         54.210          3.006          1.500         83.467          0.310            235
     25/09/1995       268      1995         40.000           40.000          0.001       2691.869        601.233          0.223          0.686         60.381          3.441          2.069         68.047          0.319            233
     24/09/1996       268      1996         58.400           58.400          0.001       2876.498        659.435          0.229          0.651         63.123          3.324          2.192         63.227          0.335            230
     25/09/1997       268      1997         29.300           29.300          0.001       2602.971        548.643          0.211          0.700         55.616          3.290          1.805         74.393          0.313            232
     22/09/1998       265      1998        268.300          258.148          0.001       5299.319       1511.991          0.285          0.767        100.610          2.974          4.496         39.997        129.725            229
     24/09/1999       267      1999         26.200           26.200          0.001       2544.426        558.835          0.220          0.662         54.404          2.933          1.639         73.444          0.338            232
     28/09/2000       272      2000         89.800           89.692          0.001       4286.303        895.319          0.209          0.612         96.263          3.219          2.882         45.599          0.609            237
     24/09/2001       267      2001         40.300           40.300          0.001       2704.317        543.080          0.201          0.535         60.643          3.426          1.861         55.973          0.227            230
     25/09/2002       268      2002         75.200           74.244          0.001       3628.121        779.679          0.215          0.573         82.141          3.087          2.407         50.160          0.734            233
