Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     01/10/1957       274      1957        182.800          179.169          0.000       7488.413       2138.250          0.286          0.692        152.127          2.122          4.536         33.039          6.341
     25/09/1958       268      1958         66.100           64.917          0.001       3670.914        856.356          0.233          0.574         91.743          2.809          2.405         52.382          1.736
     30/09/1959       273      1959         37.200           37.200          0.000       3149.176        712.922          0.226          0.574         64.032          2.956          2.107         58.355          0.317
     06/10/1960       280      1960         40.000           40.000          0.001       2992.889        549.314          0.184          0.534         56.726          3.179          1.746         55.449          0.208
     06/10/1961       279      1961         33.400           33.400          0.000       3014.571        572.161          0.190          0.525         61.397          2.929          1.676         58.482          0.243
     27/09/1962       270      1962         43.100           43.100          0.001       2737.061        583.041          0.213          0.661         54.212          2.730          1.592         74.725          0.400
     05/10/1963       278      1963         69.100           69.100          0.001       4210.445       1215.903          0.289          0.677         88.457          2.412          2.933         56.368          1.217
     29/09/1964       273      1964         97.900           97.674          0.000       4012.790        783.367          0.195          0.568         86.453          3.160          2.476         42.561          4.650
     02/10/1965       275      1965         10.200           10.200          0.001       2420.220        520.478          0.215          0.646         53.294          2.787          1.450         80.720          0.365
     03/10/1966       276      1966        182.000          180.980          0.000       8105.479       3040.634          0.375          0.709        141.969          1.419          4.316         38.037         15.656
     05/10/1967       278      1967        150.600          141.046          0.000       6328.718       1627.063          0.257          0.688        120.993          2.411          3.922         35.918         11.127
     07/10/1968       281      1968         75.100           75.100          0.001       3474.630        749.361          0.216          0.511         66.739          2.707          2.029         45.334          0.273
     28/09/1969       271      1969          6.100            6.100          0.001       2446.020        546.016          0.223          0.665         53.629          2.643          1.443         84.596          0.329
     01/10/1970       274      1970         67.800           67.800          0.001       2435.827        530.381          0.218          0.596         55.015          2.685          1.424         76.517         15.221
     30/09/1971       273      1971        136.700          136.480          0.000       5312.705       1948.191          0.367          0.767        110.851          2.079          4.050         43.744          7.912
     28/09/1972       272      1972          8.800            8.800          0.000       2189.910        458.036          0.209          0.661         53.839          3.137          1.437         84.114          0.289
     21/09/1973       264      1973        185.200          180.436          0.000       6310.473       2415.637          0.383          0.792        115.472          2.092          5.053         35.951         18.954
     06/10/1974       279      1974        100.500          100.500          0.000       3149.350       1118.775          0.355          0.656         73.073          2.650          2.965         57.378         11.254
     25/09/1975       268      1975        115.800          115.644          0.000       4604.472       1285.666          0.279          0.747         94.502          2.947          3.789         44.129          1.445
     01/10/1976       275      1976         63.500           63.500          0.001       2865.950        594.394          0.207          0.537         58.139          2.812          1.671         57.030          0.375
     02/10/1977       275      1977         18.800           18.800          0.000       2387.800        506.252          0.212          0.603         53.797          2.768          1.402         75.932          0.280
     03/10/1978       276      1978        232.900          224.798          0.000       7209.875       2410.302          0.334          0.724        135.711          1.927          4.644         36.184         48.501
     25/09/1979       268      1979         32.700           32.700          0.000       3124.058        598.071          0.191          0.504         64.076          3.120          1.866         57.339          0.233
     26/09/1980       270      1980        126.700          110.086          0.000       6403.721       1649.668          0.258          0.704        128.795          2.584          4.262         35.493          2.445
     28/09/1981       271      1981         85.000           82.237          0.001       4685.822       1051.739          0.224          0.579         94.912          2.835          2.982         41.249          0.973
     04/10/1982       277      1982         17.200           17.200          0.000       2554.798        478.629          0.187          0.555         56.148          3.232          1.547         66.444          0.249
     28/09/1983       271      1983         64.300           64.300          0.001       3624.513        718.411          0.198          0.538         66.031          3.007          2.160         48.322          0.289
     27/09/1984       271      1984        259.700          252.774          0.000       5891.780       2313.033          0.393          0.804        106.696          2.200          5.088         37.351        113.174
     30/09/1985       273      1985        161.000          137.911          0.000       5720.945       1495.197          0.261          0.620        124.357          2.445          3.655         32.645         12.830
     25/09/1986       268      1986         90.000           90.000          0.001       4083.146        927.575          0.227          0.571         72.912          2.865          2.658         47.671          0.398
     27/09/1987       270      1987         74.200           74.200          0.001       3828.544        823.932          0.215          0.574         71.840          3.035          2.500         47.663          0.247
     24/09/1988       268      1988        179.200          170.377          0.000       6729.280       2611.625          0.388          0.754        126.708          1.769          4.619         37.986         31.424
     02/10/1989       275      1989         59.700           59.700          0.000       4208.434        824.589          0.196          0.554         71.742          3.083          2.542         40.331          0.261
     01/10/1990       274      1990         43.900           43.726          0.000       3373.400        680.291          0.202          0.562         70.684          2.929          1.993         57.435          0.541
     24/09/1991       267      1991         31.500           31.500          0.000       3094.712        644.086          0.208          0.530         64.907          3.225          2.077         54.744          0.265
     25/09/1992       269      1992         33.000           33.000          0.001       2419.136        594.835          0.246          0.600         55.469          2.710          1.612         74.304          0.393
     21/09/1993       264      1993        155.400          151.607          0.000       3620.913       1153.320          0.319          0.751         72.648          3.425          3.951         43.990         61.493
     28/09/1994       271      1994          1.400            1.400          0.000       2396.498        504.942          0.211          0.655         54.015          2.913          1.471         83.126          0.289
     25/09/1995       268      1995         40.000           40.000          0.001       2781.206        620.234          0.223          0.580         60.232          2.986          1.852         66.178          0.332
     24/09/1996       268      1996         58.400           58.400          0.001       2948.961        667.925          0.226          0.544         63.264          2.914          1.947         61.051          0.351
     25/09/1997       268      1997         29.300           29.300          0.000       2631.528        552.822          0.210          0.649         55.453          3.118          1.724         73.765          0.306
     22/09/1998       265      1998        268.300          257.676          0.000       5730.779       1684.332          0.294          0.751        100.096          2.636          4.441         40.731        130.619
     24/09/1999       267      1999         26.200           26.200          0.001       2601.833        569.127          0.219          0.618         54.220          2.767          1.575         72.802          0.351
     28/09/2000       272      2000         89.800           89.699          0.001       4617.416        970.699          0.210          0.578         96.276          3.021          2.932         44.022          0.681
     24/09/2001       267      2001         40.300           40.300          0.000       2866.340        578.862          0.202          0.472         60.522          2.979          1.725         54.006          0.245
     25/09/2002       268      2002         75.200           74.269          0.001       3801.764        817.308          0.215          0.538         82.216          2.889          2.361         48.716          0.767
