Summary_file = Emerald600late.sum
Title = Emerald 600mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/10/1957       274      1957        182.800          179.095          0.000       7483.727       2136.331          0.285          0.692        152.049          2.123          4.536         33.095          6.307            237
     25/09/1958       268      1958         66.100           64.879          0.001       3666.470        854.906          0.233          0.575         91.661          2.810          2.403         52.388          1.726            229
     30/09/1959       273      1959         37.200           37.200          0.000       3147.392        712.899          0.227          0.574         64.012          2.954          2.106         58.275          0.318            237
     06/10/1960       280      1960         40.000           40.000          0.001       2991.002        549.454          0.184          0.535         56.712          3.178          1.746         55.556          0.209            244
     06/10/1961       279      1961         33.400           33.400          0.000       3011.736        572.436          0.190          0.526         61.358          2.927          1.676         58.604          0.243            243
     27/09/1962       270      1962         43.100           43.100          0.001       2735.205        583.293          0.213          0.660         54.207          2.714          1.583         74.830          0.400            234
     05/10/1963       278      1963         69.100           69.100          0.001       4206.615       1218.654          0.290          0.676         88.387          2.400          2.925         56.426          1.229            240
     29/09/1964       273      1964         97.900           97.662          0.000       4009.751        782.806          0.195          0.568         86.414          3.160          2.474         42.675          4.644            238
     02/10/1965       275      1965         10.200           10.200          0.001       2418.706        520.574          0.215          0.647         53.289          2.785          1.450         80.630          0.366            240
     03/10/1966       276      1966        182.000          180.977          0.000       8103.230       3038.828          0.375          0.709        141.912          1.421          4.317         38.100         15.649            240
     05/10/1967       278      1967        150.600          140.945          0.000       6328.333       1626.984          0.257          0.688        120.987          2.411          3.923         35.935         10.993            240
     07/10/1968       281      1968         75.100           75.100          0.001       3471.262        749.416          0.216          0.511         66.707          2.705          2.027         45.475          0.274            243
     28/09/1969       271      1969          6.100            6.100          0.001       2444.943        546.243          0.223          0.664         53.624          2.633          1.438         84.448          0.330            233
