Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          326.060          0.001       9765.075       4380.577          0.449          0.811        164.316          1.758          7.701         42.836         54.750            236
     09/10/1958       282      1958        483.800          443.006          0.001       9884.976       4333.822          0.438          0.807        148.764          1.776          7.698         36.374        180.853            233
     29/09/1959       272      1959        217.500          216.279          0.001       7070.603       2983.608          0.422          0.836        125.377          2.296          6.850         58.139          2.167            226
     14/10/1960       288      1960        300.100          299.675          0.001      10066.970       3712.759          0.369          0.772        161.187          1.926          7.152         39.984         42.389            242
     05/10/1961       278      1961        236.900          234.447          0.001       8568.346       3215.599          0.375          0.793        134.113          2.135          6.866         50.878          3.244            234
     07/10/1962       280      1962        312.800          309.650          0.001       7837.982       3001.412          0.383          0.802        135.688          2.251          6.756         55.185         59.758            233
     03/10/1963       276      1963        445.900          337.916          0.001       6864.710       2825.910          0.412          0.825        100.639          2.229          6.299         40.577        120.672            231
     07/10/1964       281      1964        403.100          355.498          0.001       9148.752       3863.485          0.422          0.811        134.520          1.901          7.346         37.847        117.654            230
     07/10/1965       280      1965        400.300          384.379          0.001       9186.545       3961.178          0.431          0.821        148.188          1.965          7.784         41.798        124.372            232
     14/10/1966       287      1966        247.300          247.300          0.001       7563.163       3056.724          0.404          0.807        122.695          2.142          6.546         58.536          8.696            240
     07/10/1967       280      1967        355.200          347.541          0.001      10261.794       4398.980          0.429          0.807        174.099          1.824          8.022         39.518         42.705            233
     16/10/1968       290      1968        420.500          375.963          0.001      10200.842       3817.776          0.374          0.763        160.355          1.790          6.834         42.126         85.801            241
     08/10/1969       281      1969        189.700          187.245          0.001       6303.654       1489.057          0.236          0.711        110.633          2.826          4.208         74.549          1.077            236
     07/10/1970       280      1970        281.600          278.342          0.001       8394.026       2955.182          0.352          0.798        136.663          2.402          7.097         49.569         25.002            231
     16/10/1971       289      1971        258.900          257.613          0.001       7804.182       2929.296          0.375          0.787        131.538          2.163          6.337         56.231          6.780            241
     01/10/1972       275      1972        291.700          291.693          0.001       8216.049       3545.624          0.432          0.845        135.884          2.303          8.167         43.407         51.841            230
     10/10/1973       283      1973        316.100          316.100          0.001       9567.333       3912.581          0.409          0.806        150.637          1.946          7.615         45.126         46.846            235
     05/10/1974       278      1974        343.300          342.877          0.001       9203.448       3678.976          0.400          0.807        147.508          2.105          7.744         40.113         97.833            235
     07/10/1975       280      1975        290.500          290.077          0.001       9132.007       3519.564          0.385          0.799        149.721          2.089          7.352         47.146         37.225            234
