Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957        332.800          326.060          0.000       9824.512       4380.573          0.446          0.807        146.401          1.770          7.755         42.415         72.692
     09/10/1958       282      1958        483.800          436.149          0.000       9892.040       4329.678          0.438          0.798        139.152          1.738          7.527         36.203        183.697
     29/09/1959       272      1959        217.500          216.302          0.000       7607.431       3174.710          0.417          0.812        122.924          2.228          7.074         53.509          3.546
     14/10/1960       288      1960        300.100          299.690          0.000      10232.533       3860.776          0.377          0.767        145.520          1.891          7.303         38.309         57.001
     05/10/1961       278      1961        236.900          234.471          0.000       8906.737       3432.283          0.385          0.779        133.473          1.998          6.858         49.679          3.867
     07/10/1962       280      1962        312.800          308.866          0.000       8182.806       3329.671          0.407          0.805        128.359          2.058          6.852         54.850         66.345
     03/10/1963       276      1963        445.900          334.554          0.000       6863.884       2825.860          0.412          0.819         93.239          2.197          6.208         40.402        124.804
     07/10/1964       281      1964        403.100          348.134          0.000       9143.188       3859.746          0.422          0.795        122.356          1.830          7.065         38.224        122.494
     07/10/1965       280      1965        400.300          377.969          0.000       9174.189       3961.172          0.432          0.809        129.769          1.916          7.588         42.028        136.429
     14/10/1966       287      1966        247.300          247.300          0.000       7945.906       3262.654          0.411          0.800        122.524          2.025          6.606         57.079          9.410
     07/10/1967       280      1967        355.200          347.577          0.000      10356.873       4479.147          0.432          0.798        154.344          1.800          8.064         38.741         62.543
     16/10/1968       290      1968        420.500          373.672          0.000      10287.054       3857.510          0.375          0.751        148.580          1.731          6.676         42.296         95.342
     08/10/1969       281      1969        189.700          187.296          0.001       6784.952       1673.125          0.247          0.700        109.941          2.782          4.654         67.120          1.205
