Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          326.023          0.000       9826.567       4380.570          0.446          0.807        146.431          1.771          7.758         42.410         72.598            236
     09/10/1958       282      1958        483.800          436.225          0.000       9893.063       4330.744          0.438          0.798        139.164          1.739          7.530         36.216        183.673            233
     29/09/1959       272      1959        217.500          216.279          0.000       7605.521       3174.709          0.417          0.812        122.895          2.228          7.074         53.536          3.537            226
     14/10/1960       288      1960        300.100          299.675          0.000      10232.808       3862.323          0.377          0.767        145.525          1.891          7.305         38.322         56.929            242
     05/10/1961       278      1961        236.900          234.447          0.000       8904.171       3431.709          0.385          0.779        133.433          1.999          6.860         49.694          3.845            234
     07/10/1962       280      1962        312.800          308.904          0.000       8183.852       3330.137          0.407          0.805        128.392          2.059          6.856         54.861         66.304            233
     03/10/1963       276      1963        445.900          334.650          0.000       6865.374       2825.883          0.412          0.819         93.284          2.199          6.213         40.411        124.760            231
     07/10/1964       281      1964        403.100          348.261          0.000       9152.706       3862.871          0.422          0.795        122.489          1.832          7.075         38.243        122.446            230
     07/10/1965       280      1965        400.300          378.008          0.000       9176.673       3961.166          0.432          0.809        129.784          1.917          7.592         42.035        136.404            232
     14/10/1966       287      1966        247.300          247.300          0.000       7942.159       3262.331          0.411          0.800        122.478          2.026          6.609         57.121          9.378            240
     07/10/1967       280      1967        355.200          347.542          0.000      10357.792       4480.066          0.433          0.798        154.381          1.800          8.065         38.751         62.423            233
     16/10/1968       290      1968        420.500          373.710          0.000      10290.055       3861.547          0.375          0.751        148.589          1.730          6.680         42.303         95.307            241
     08/10/1969       281      1969        189.700          187.245          0.001       6779.493       1671.098          0.246          0.699        109.845          2.783          4.651         67.208          1.199            236
     07/10/1970       280      1970        281.600          278.342          0.000       8883.283       3280.400          0.369          0.785        133.056          2.178          7.146         47.558         29.010            231
     16/10/1971       289      1971        258.900          257.613          0.000       8421.016       3190.913          0.379          0.773        132.051          2.006          6.401         54.142          7.339            241
     01/10/1972       275      1972        291.700          291.693          0.000       8217.409       3545.646          0.431          0.796        117.275          2.194          7.778         42.278         70.450            230
     10/10/1973       283      1973        316.100          316.100          0.000       9693.714       3926.018          0.405          0.790        136.692          1.916          7.523         44.286         60.847            235
     05/10/1974       278      1974        343.300          342.877          0.000       9281.778       3730.146          0.402          0.795        133.911          2.021          7.537         41.478        111.430            235
     07/10/1975       280      1975        290.500          290.077          0.000       9384.203       3729.371          0.397          0.790        139.584          1.992          7.427         45.470         47.401            234
     29/09/1976       273      1976        147.100          147.100          0.001       2706.743       1059.928          0.392          0.498         42.511          2.334          2.474         95.991          7.756            226
     01/10/1977       274      1977        158.600          158.600          0.001       3287.197       1274.983          0.388          0.596         51.105          2.247          2.865         96.021         19.261            227
     11/10/1978       284      1978        300.500          300.385          0.000      10534.406       3978.517          0.378          0.753        149.281          1.780          7.084         42.174         43.541            236
     10/10/1979       283      1979        161.100          161.062          0.000       4447.680       1689.520          0.380          0.631         68.450          2.298          3.883         76.106          1.246            236
