Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957        332.800          326.060          0.000       9835.638       4380.584          0.445          0.807        146.583          1.774          7.771         42.229         72.510
     09/10/1958       282      1958        483.800          436.198          0.000       9901.859       4339.415          0.438          0.798        139.277          1.738          7.544         36.025        183.616
     29/09/1959       272      1959        217.500          216.302          0.000       7607.326       3174.711          0.417          0.806        122.921          2.228          7.074         52.831          3.549
     14/10/1960       288      1960        300.100          299.690          0.000      10265.682       3892.077          0.379          0.767        145.993          1.886          7.342         37.781         56.583
     05/10/1961       278      1961        236.900          234.471          0.000       8914.185       3439.293          0.386          0.779        133.591          2.004          6.892         49.215          3.752
     07/10/1962       280      1962        312.800          308.874          0.000       8192.736       3337.607          0.407          0.805        128.680          2.062          6.882         54.519         66.040
     03/10/1963       276      1963        445.900          334.573          0.000       6873.355       2826.126          0.411          0.820         93.498          2.207          6.237         40.061        124.565
     07/10/1964       281      1964        403.100          348.198          0.000       9152.665       3861.533          0.422          0.795        122.506          1.833          7.079         38.071        122.420
     07/10/1965       280      1965        400.300          377.972          0.000       9187.502       3961.192          0.431          0.809        129.864          1.920          7.605         41.832        136.335
     14/10/1966       287      1966        247.300          247.300          0.000       7946.275       3262.998          0.411          0.800        122.534          2.025          6.608         56.799          9.400
     07/10/1967       280      1967        355.200          347.577          0.000      10367.489       4489.573          0.433          0.798        154.651          1.799          8.078         38.546         62.237
     16/10/1968       290      1968        420.500          373.685          0.000      10311.057       3879.879          0.376          0.750        148.795          1.725          6.692         42.021         95.147
     08/10/1969       281      1969        189.700          187.296          0.001       6784.984       1673.112          0.247          0.687        109.942          2.782          4.654         65.806          1.204
     07/10/1970       280      1970        281.600          278.363          0.000       8894.045       3290.889          0.370          0.785        133.201          2.175          7.159         47.280         28.945
     16/10/1971       289      1971        258.900          257.639          0.000       8425.007       3191.038          0.379          0.772        132.107          2.005          6.398         54.097          7.358
     01/10/1972       275      1972        291.700          291.694          0.000       8218.852       3545.729          0.431          0.795        117.299          2.194          7.778         42.077         70.485
     10/10/1973       283      1973        316.100          316.100          0.000       9700.436       3928.501          0.405          0.790        136.797          1.917          7.530         44.121         60.806
     05/10/1974       278      1974        343.300          342.887          0.000       9296.557       3744.788          0.403          0.795        134.125          2.016          7.548         41.267        111.291
     07/10/1975       280      1975        290.500          290.082          0.000       9403.982       3746.465          0.398          0.790        139.760          1.989          7.451         45.070         47.264
     29/09/1976       273      1976        147.100          147.100          0.001       2708.879       1061.062          0.392          0.497         42.549          2.336          2.479         93.690          7.736
     01/10/1977       274      1977        158.600          158.600          0.001       3289.527       1275.555          0.388          0.590         51.139          2.248          2.868         93.647         19.261
     11/10/1978       284      1978        300.500          300.395          0.000      10544.093       3983.054          0.378          0.753        149.396          1.781          7.095         41.930         43.503
     10/10/1979       283      1979        161.100          161.067          0.000       4452.259       1690.673          0.380          0.631         68.510          2.300          3.888         75.848          1.242
     05/10/1980       279      1980        223.700          223.700          0.000       8255.328       2665.916          0.323          0.741        120.113          2.387          6.364         51.941          0.988
     09/10/1981       282      1981        331.300          326.504          0.000       9047.490       3497.850          0.387          0.788        126.147          2.074          7.256         44.608        101.751
     05/10/1982       278      1982        240.300          238.273          0.000       7026.263       2248.373          0.320          0.780        106.238          2.662          5.986         60.684         32.506
     27/09/1983       270      1983        294.500          293.772          0.000       8415.120       3503.783          0.416          0.804        119.391          2.232          7.822         42.152         71.625
     09/10/1984       283      1984        223.200          222.984          0.000       7533.726       2373.797          0.315          0.662        101.364          2.277          5.404         57.064          9.094
     01/10/1985       274      1985        195.400          195.400          0.000       5860.740       2310.122          0.394          0.714         89.122          2.328          5.378         68.599          7.592
     14/10/1986       287      1986        352.100          339.599          0.000      10376.367       3738.633          0.360          0.743        137.883          1.746          6.527         45.791        105.134
     01/10/1987       274      1987        182.000          181.853          0.001       6032.595       1857.886          0.308          0.667         89.539          2.604          4.837         68.771          3.261
     02/10/1988       276      1988        314.000          302.124          0.000       9184.467       3947.690          0.430          0.815        133.398          2.025          7.995         41.316         54.143
     10/10/1989       283      1989        230.000          228.860          0.000       7759.178       2104.786          0.271          0.707        122.216          2.349          4.944         63.624          3.453
     13/10/1990       286      1990        386.700          378.990          0.000       8529.981       2719.896          0.319          0.759        119.402          2.339          6.361         50.566        144.569
     04/10/1991       277      1991        232.500          232.413          0.000       8220.703       3598.524          0.438          0.830        118.046          2.157          7.762         45.696          6.004
     10/10/1992       284      1992        328.800          328.131          0.000       9444.089       3541.886          0.375          0.790        128.883          2.139          7.576         43.567         86.704
     13/10/1993       286      1993        259.400          259.316          0.000      10293.192       3843.918          0.373          0.745        146.523          1.721          6.615         46.814          8.581
     27/09/1994       270      1994        245.200          243.744          0.000       8334.907       3246.220          0.389          0.806        138.342          2.272          7.376         48.110          4.105
