APSIM output file, version = 5.4
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)
    01/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    02/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    03/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    04/Apr/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    05/Apr/1998              1          1.999          0.000            0.0          0.000           0.00           0.00           0.00
    06/Apr/1998              2          2.000          0.000            0.0          0.000           0.00           0.00           0.00
    07/Apr/1998              3          2.314          0.000            0.0          0.000           0.00           0.00           0.00
    08/Apr/1998              4          2.472          0.000            0.0          0.000           0.00           0.00           0.00
    09/Apr/1998              5          2.632          0.000            0.0          0.000           0.00           0.00           0.00
    10/Apr/1998              6          2.797          0.000            0.0          0.000           0.00           0.00           0.00
    11/Apr/1998              7          2.957          0.000            0.0          0.000           0.00           0.00           0.00
    12/Apr/1998              8          3.000          0.000            1.8          0.000           0.18           0.00           0.00
    13/Apr/1998              9          3.085          0.000            1.8          0.000           0.18           0.00           0.00
    14/Apr/1998             10          3.133          0.000            1.8          0.000           0.18           0.00           0.00
    15/Apr/1998             11          3.180          0.000            1.9          0.000           0.18           0.00           0.00
    16/Apr/1998             12          3.225          0.001            1.9          0.000           0.19           0.00           0.00
    17/Apr/1998             13          3.272          0.001            1.9          0.001           0.19           0.00           0.00
    18/Apr/1998             14          3.316          0.001            2.0          0.002           0.20           0.00           0.00
    19/Apr/1998             15          3.359          0.002            2.2          0.004           0.21           0.01           0.00
    20/Apr/1998             16          3.401          0.002            2.3          0.003           0.23           0.01           0.00
    21/Apr/1998             17          3.445          0.002            2.6          0.004           0.24           0.01           0.00
    22/Apr/1998             18          3.492          0.003            2.8          0.005           0.26           0.02           0.00
    23/Apr/1998             19          3.540          0.004            3.0          0.001           0.28           0.02           0.00
    24/Apr/1998             20          3.588          0.005            3.5          0.005           0.32           0.03           0.00
    25/Apr/1998             21          3.634          0.007            4.2          0.011           0.36           0.05           0.00
    26/Apr/1998             22          3.675          0.010            5.3          0.024           0.44           0.07           0.00
    27/Apr/1998             23          3.717          0.013            6.6          0.032           0.54           0.11           0.00
    28/Apr/1998             24          3.757          0.017            8.0          0.022           0.64           0.14           0.00
    29/Apr/1998             25          3.800          0.020            9.4          0.028           0.73           0.18           0.00
    30/Apr/1998             26          3.844          0.026           12.0          0.066           0.91           0.25           0.00
    01/May/1998             27          3.888          0.033           14.6          0.067           1.09           0.32           0.00
    02/May/1998             28          3.933          0.037           16.4          0.005           1.20           0.37           0.00
    03/May/1998             29          3.977          0.045           20.0          0.021           1.44           0.48           0.00
    04/May/1998             30          4.000          0.052           22.9          0.048           1.64           0.57           0.00
    05/May/1998             31          4.140          0.058           25.8          0.021           1.80           0.65           0.00
    06/May/1998             32          4.227          0.074           33.0          0.090           2.28           0.87           0.00
    07/May/1998             33          4.308          0.094           41.3          0.161           2.83           1.12           0.00
    08/May/1998             34          4.382          0.113           49.6          0.176           3.38           1.36           0.00
    09/May/1998             35          4.454          0.151           65.4          0.328           4.46           1.84           0.00
    10/May/1998             36          4.520          0.181           83.8          0.377           5.73           2.39           0.00
    11/May/1998             37          4.585          0.211          103.5          0.384           7.05           2.98           0.00
    12/May/1998             38          4.658          0.255          130.5          0.600           8.85           3.79           0.00
    13/May/1998             39          4.732          0.303          158.7          0.620          10.75           4.64           0.00
    14/May/1998             40          4.818          0.346          177.6          0.155          11.98           5.21           0.00
    15/May/1998             41          4.905          0.396          198.9          0.161          13.40           5.85           0.00
    16/May/1998             42          4.997          0.464          229.1          0.335          15.30           6.75           0.00
    17/May/1998             43          5.000          0.525          256.9          0.407          17.06           7.58           0.00
    18/May/1998             44          5.062          0.601          310.9          0.781          20.46           9.32           0.07
    19/May/1998             45          5.094          0.668          362.9          0.699          23.63          11.04           0.17
    20/May/1998             46          5.126          0.747          443.4          1.343          28.53          13.79           0.37
    21/May/1998             47          5.154          0.815          531.6          1.006          33.85          16.88           0.64
    22/May/1998             48          5.179          0.876          626.2          1.768          39.44          20.27           0.98
    23/May/1998             49          5.201          0.940          720.4          1.895          44.91          23.70           1.35
    24/May/1998             50          5.228          1.007          819.8          2.107          50.52          27.42           1.81
    25/May/1998             51          5.250          1.056          924.6          2.117          55.85          31.40           2.33
    26/May/1998             52          5.273          1.110         1026.4          2.040          60.87          35.33           2.89
    27/May/1998             53          5.297          1.180         1131.9          2.163          66.06          39.49           3.51
    28/May/1998             54          5.322          1.255         1242.2          2.274          71.34          43.91           4.22
    29/May/1998             55          5.346          1.329         1357.3          2.344          76.76          48.61           5.02
    30/May/1998             56          5.371          1.415         1477.1          2.449          82.26          53.58           5.91
    31/May/1998             57          5.397          1.495         1560.4          1.334          85.75          57.10           6.57
    01/Jun/1998             58          5.429          1.592         1655.4          1.487          89.58          61.19           7.38
    02/Jun/1998             59          5.458          1.697         1754.2          1.919          93.53          65.53           8.29
    03/Jun/1998             60          5.487          1.804         1866.3          2.295          97.95          70.54           9.38
    04/Jun/1998             61          5.516          1.889         2011.7          3.087         102.60          77.14          10.88
    05/Jun/1998             62          5.542          1.982         2161.0          3.088         107.95          84.02          12.50
    06/Jun/1998             63          5.569          2.084         2314.3          3.172         113.35          91.19          14.24
    07/Jun/1998             64          5.593          2.164         2482.4          3.210         119.25          99.15          16.24
    08/Jun/1998             65          5.615          2.243         2653.8          2.320         125.24         107.36          18.35
    09/Jun/1998             66          5.636          2.321         2817.6          3.118         130.76         115.28          20.43
    10/Jun/1998             67          5.661          2.411         2961.9          2.844         135.26         122.35          22.34
    11/Jun/1998             68          5.684          2.497         3131.6          3.295         140.61         130.75          24.66
    12/Jun/1998             69          5.710          2.586         3281.1          3.052         143.62         138.24          26.78
    13/Jun/1998             70          5.738          2.680         3421.3          2.901         146.08         145.36          28.85
    14/Jun/1998             71          5.762          2.764         3528.2          2.094         147.61         150.84          30.48
    15/Jun/1998             72          5.788          2.857         3660.5          2.120         149.97         157.69          32.56
    16/Jun/1998             73          5.811          2.917         3733.7          0.503         151.25         161.52          33.75
    17/Jun/1998             74          5.835          3.020         3869.1          1.216         154.29         168.67          36.01
    18/Jun/1998             75          5.855          3.113         4043.7          3.245         158.59         177.97          39.00
    19/Jun/1998             76          5.876          3.210         4207.8          3.066         162.38         186.77          41.87
    20/Jun/1998             77          5.901          3.313         4335.4          2.438         164.86         193.68          44.17
    21/Jun/1998             78          5.930          3.396         4451.6          1.300         166.70         200.03          46.33
    22/Jun/1998             79          5.960          3.463         4594.9          2.552         167.39         207.95          49.08
    23/Jun/1998             80          5.980          3.533         4778.4          1.353         170.04         218.16          52.68
    24/Jun/1998             81          5.996          3.600         4976.3          2.120         173.66         229.23          56.62
    25/Jun/1998             82          6.000          3.682         5175.4          2.469         177.51         240.38          60.60
    26/Jun/1998             83          6.107          3.777         5375.9          2.784         180.40         251.18          65.90
    27/Jun/1998             84          6.160          3.849         5524.1          2.603         182.14         258.98          70.29
    28/Jun/1998             85          6.243          3.891         5659.5          2.475         182.79         265.83          74.98
    29/Jun/1998             86          6.317          3.895         5727.5          0.233         182.44         269.13          77.62
    30/Jun/1998             87          6.398          3.914         5863.4          0.919         182.48         275.37          83.59
    01/Jul/1998             88          6.458          3.946         6040.3          1.267         183.01         283.15          92.00
    02/Jul/1998             89          6.530          3.939         6231.3          2.961         181.87         291.06         101.89
    03/Jul/1998             90          6.587          3.923         6367.7          2.421         180.71         296.41         109.41
    04/Jul/1998             91          6.665          3.879         6463.0          1.207         178.43         299.85         115.13
    05/Jul/1998             92          6.753          3.844         6625.9          2.163         176.54         305.10         125.75
    06/Jul/1998             93          6.834          3.822         6815.5          3.718         175.40         310.50         139.02
    07/Jul/1998             94          6.921          3.793         7031.8          4.407         173.98         315.73         155.30
    08/Jul/1998              0          0.000          0.000            0.0          1.489           0.00           0.00           0.00
    09/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    10/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    11/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    12/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    13/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    14/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    15/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    16/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    17/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    18/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    19/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    20/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
    21/Jul/1998              0          0.000          0.000            0.0          0.000           0.00           0.00           0.00
